Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-02-27,0,7,0,1,7,0,4
2020-02-28,1,8,0,0,8,0,5
2020-02-29,0,9,0,0,9,0,4
2020-03-01,0,11,0,2,11,0,5
2020-03-02,0,11,0,0,10,0,5
2020-03-03,0,13,0,1,12,0,6
2020-03-04,0,16,0,3,15,2,8
2020-03-05,1,18,0,1,15,2,8
2020-03-06,0,22,0,4,19,2,11
2020-03-07,0,25,0,3,21,3,12
2020-03-08,0,31,2,6,27,3,16
2020-03-09,1,38,3,5,31,3,18
2020-03-10,0,47,3,9,37,3,19
2020-03-11,0,57,5,9,46,3,21
2020-03-12,0,80,6,23,67,3,28
2020-03-13,0,94,6,13,78,4,31
2020-03-14,0,112,7,17,94,7,39
2020-03-15,0,140,11,27,117,7,47
2020-03-16,0,173,16,32,146,8,53
2020-03-17,0,209,18,34,175,8,56
2020-03-18,0,263,23,50,224,11,60
2020-03-19,1,327,30,57,281,11,68
2020-03-20,0,414,35,82,356,13,70
2020-03-21,3,495,48,72,424,15,70
2020-03-22,1,569,53,71,477,18,69
2020-03-23,1,669,70,98,569,20,71
2020-03-24,0,781,77,107,650,23,73
2020-03-25,1,900,89,114,750,27,74
2020-03-26,1,1012,111,104,836,36,74
2020-03-27,1,1130,125,112,923,42,73
2020-03-28,2,1235,143,99,989,46,73
2020-03-29,1,1328,169,88,1037,57,74
2020-03-30,3,1461,188,127,1126,66,74
2020-03-31,0,1571,220,107,1189,82,74
2020-04-01,1,1645,240,71,1206,100,75
2020-04-02,2,1743,263,88,1251,114,75
2020-04-03,0,1822,296,76,1279,136,75
2020-04-04,2,1887,315,62,1281,149,74
2020-04-05,1,1962,337,72,1301,158,75
2020-04-06,0,2024,355,60,1310,180,75
2020-04-07,0,2082,388,55,1312,203,75
2020-04-08,0,2141,404,55,1281,227,75
2020-04-09,0,2192,415,50,1278,255,75
2020-04-10,0,2241,444,48,1283,282,75
2020-04-11,2,2270,459,26,1249,301,75
2020-04-12,1,2305,472,34,1231,317,75
2020-04-13,0,2351,494,44,1216,332,75
2020-04-14,2,2388,503,34,1190,382,76
2020-04-15,1,2412,522,22,1165,434,76
