Datum,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,10,0,7,10,0,0,1
2020-02-28,11,0,8,11,1,0,0
2020-02-29,12,0,7,12,0,0,0
2020-03-01,14,0,8,14,0,0,2
2020-03-02,13,0,7,14,0,0,0
2020-03-03,15,0,7,16,0,0,1
2020-03-04,18,0,9,19,0,2,3
2020-03-05,18,0,11,21,1,2,1
2020-03-06,22,0,14,25,0,2,4
2020-03-07,24,0,15,28,0,3,3
2020-03-08,30,2,19,34,0,3,6
2020-03-09,35,2,21,42,2,3,5
2020-03-10,43,2,23,52,1,3,9
2020-03-11,51,4,24,62,0,3,9
2020-03-12,71,5,30,85,0,3,23
2020-03-13,82,5,33,99,0,4,13
2020-03-14,100,5,42,119,0,7,19
2020-03-15,124,7,50,148,1,7,27
2020-03-16,155,13,56,182,0,8,33
2020-03-17,184,15,59,219,0,8,35
2020-03-18,233,18,63,273,0,12,50
2020-03-19,291,26,70,339,2,12,58
2020-03-20,366,31,71,426,1,14,82
2020-03-21,435,43,71,508,3,16,72
2020-03-22,485,49,71,582,1,19,72
2020-03-23,578,66,71,685,3,22,98
2020-03-24,659,76,73,799,1,26,108
2020-03-25,757,89,74,918,2,31,114
2020-03-26,843,107,74,1032,4,41,104
2020-03-27,930,122,74,1152,1,47,113
2020-03-28,995,141,74,1257,2,51,99
2020-03-29,1041,165,74,1349,2,62,87
2020-03-30,1130,185,74,1481,3,71,126
2020-03-31,1195,219,74,1594,1,89,109
2020-04-01,1212,244,75,1668,3,107,72
2020-04-02,1253,266,75,1765,3,122,88
2020-04-03,1280,298,75,1844,0,143,76
2020-04-04,1284,317,74,1910,3,157,62
2020-04-05,1309,340,75,1989,3,166,73
2020-04-06,1317,358,75,2052,1,190,60
2020-04-07,1319,388,76,2112,2,212,55
2020-04-08,1286,405,76,2171,0,237,55
2020-04-09,1281,417,76,2222,1,265,49
2020-04-10,1288,445,75,2273,1,294,48
2020-04-11,1253,460,75,2302,2,314,26
2020-04-12,1235,475,75,2338,1,332,34
2020-04-13,1218,496,75,2383,1,347,43
2020-04-14,1195,506,76,2420,2,398,34
2020-04-15,1170,523,76,2445,1,454,23
2020-04-16,1137,541,76,2475,2,504,28
2020-04-17,1107,559,77,2501,1,551,25
2020-04-18,1061,570,76,2520,0,574,19
2020-04-19,1032,589,76,2540,1,580,19
2020-04-20,1013,608,76,2567,1,636,25
2020-04-21,976,629,76,2589,0,688,20
2020-04-22,919,645,77,2604,0,734,14
2020-04-23,877,658,77,2620,0,781,16
2020-04-24,860,667,76,2639,1,843,17
2020-04-25,829,681,76,2653,0,860,13
2020-04-26,805,691,76,2666,0,869,13
2020-04-27,782,702,76,2680,0,879,14
2020-04-28,761,708,76,2696,1,930,14
2020-04-29,733,714,76,2708,0,966,11
2020-04-30,709,727,76,2727,2,1009,17
2020-05-01,674,729,76,2736,0,1050,9
2020-05-02,636,738,76,2747,2,1065,9
2020-05-03,622,743,76,2758,0,1072,10
2020-05-04,613,749,76,2770,2,1115,11
2020-05-05,571,754,76,2773,0,1129,3
2020-05-06,544,760,73,2779,0,1167,5
2020-05-07,523,768,72,2790,1,1206,9
2020-05-08,492,772,72,2798,1,1242,7
2020-05-09,470,777,72,2803,0,1251,5
2020-05-10,452,778,72,2808,1,1254,4
2020-05-11,446,785,73,2816,1,1294,7
2020-05-12,404,788,71,2818,0,1337,2
2020-05-13,386,793,71,2822,1,1372,3
2020-05-14,360,797,71,2831,1,1399,8
2020-05-15,344,804,71,2836,1,1432,3
2020-05-16,328,806,70,2844,1,1441,7
2020-05-17,321,807,70,2848,0,1445,4
2020-05-18,316,807,70,2852,0,1477,4
2020-05-19,283,809,67,2854,1,1509,1
2020-05-20,273,815,66,2857,0,1539,2
2020-05-21,252,819,66,2859,0,1545,2
2020-05-22,241,822,66,2864,0,1578,4
2020-05-23,225,823,64,2867,0,1581,3
2020-05-24,224,824,64,2874,0,1581,7
2020-05-25,214,825,63,2875,0,1604,1
2020-05-26,191,829,64,2879,0,1625,4
2020-05-27,177,830,60,2883,1,1648,3
2020-05-28,169,832,59,2884,0,1679,1
2020-05-29,159,835,58,2887,2,1700,1
2020-05-30,150,835,56,2890,0,1707,3
2020-05-31,152,835,56,2893,0,1707,3
2020-06-01,150,838,56,2898,0,1707,5
2020-06-02,145,838,56,2899,0,1732,1
2020-06-03,132,843,53,2904,0,1753,5
2020-06-04,130,846,55,2910,1,1773,5
