Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief
2020-02-27,0,0,13,9,1,13,0
2020-02-28,0,1,14,10,0,14,0
2020-02-29,0,0,15,10,1,15,0
2020-03-01,0,0,17,11,2,17,0
2020-03-02,0,0,17,10,0,16,0
2020-03-03,0,0,19,10,2,18,0
2020-03-04,2,0,22,12,3,21,0
2020-03-05,2,1,24,14,1,21,0
2020-03-06,2,0,28,17,4,24,0
2020-03-07,3,0,31,17,3,26,0
2020-03-08,3,0,36,21,5,32,2
2020-03-09,3,2,44,22,6,38,2
2020-03-10,3,1,55,25,10,47,2
2020-03-11,3,0,64,26,9,54,4
2020-03-12,3,0,87,32,23,74,5
2020-03-13,4,0,100,35,13,84,5
2020-03-14,7,0,121,44,21,103,5
2020-03-15,7,1,150,51,28,127,7
2020-03-16,8,0,183,57,33,157,12
2020-03-17,8,0,218,60,35,185,14
2020-03-18,12,0,274,65,56,236,17
2020-03-19,12,2,342,70,66,296,25
2020-03-20,14,1,425,71,82,367,30
2020-03-21,16,3,509,70,81,437,41
2020-03-22,18,1,584,71,74,488,47
2020-03-23,21,3,685,71,97,578,64
2020-03-24,25,1,798,73,112,658,74
2020-03-25,31,2,919,74,120,759,85
2020-03-26,41,4,1034,74,111,846,103
2020-03-27,47,1,1151,74,114,930,117
2020-03-28,51,2,1255,74,102,994,135
2020-03-29,61,2,1348,74,91,1042,160
2020-03-30,69,2,1477,74,127,1126,180
2020-03-31,86,1,1590,74,112,1192,214
2020-04-01,104,2,1666,75,75,1208,238
2020-04-02,119,3,1764,75,95,1251,260
2020-04-03,140,0,1841,75,77,1279,292
2020-04-04,154,3,1908,74,64,1285,311
2020-04-05,163,3,1987,75,75,1312,335
2020-04-06,187,1,2049,75,61,1319,355
2020-04-07,211,2,2111,76,60,1321,383
2020-04-08,236,0,2169,76,58,1290,400
2020-04-09,263,1,2222,76,52,1287,412
2020-04-10,290,1,2273,75,49,1295,440
2020-04-11,311,2,2303,75,28,1262,455
2020-04-12,329,1,2337,75,33,1243,470
2020-04-13,344,1,2382,75,45,1227,491
2020-04-14,394,2,2419,76,35,1205,503
2020-04-15,448,1,2444,76,24,1180,519
2020-04-16,499,2,2474,76,28,1147,538
2020-04-17,547,1,2500,77,25,1116,556
2020-04-18,570,0,2519,76,19,1071,567
2020-04-19,576,1,2539,76,20,1041,586
2020-04-20,629,1,2566,76,26,1020,605
2020-04-21,682,0,2589,76,23,984,625
2020-04-22,728,0,2604,77,15,926,642
2020-04-23,775,0,2620,77,16,884,654
2020-04-24,840,1,2639,76,18,867,666
2020-04-25,856,0,2653,76,14,836,681
2020-04-26,866,0,2666,76,13,808,690
2020-04-27,875,0,2680,76,14,787,701
2020-04-28,926,1,2696,76,14,766,707
2020-04-29,963,0,2708,76,12,738,713
2020-04-30,1005,2,2727,76,17,715,726
2020-05-01,1044,0,2736,76,9,680,728
2020-05-02,1059,2,2747,76,9,642,737
2020-05-03,1066,0,2758,76,11,628,742
2020-05-04,1109,2,2770,76,11,618,748
2020-05-05,1124,0,2773,76,3,576,753
2020-05-06,1161,0,2779,73,6,549,759
2020-05-07,1201,1,2789,72,9,527,767
2020-05-08,1238,1,2797,72,7,496,772
2020-05-09,1246,0,2802,72,5,474,777
2020-05-10,1249,0,2806,72,4,455,778
2020-05-11,1290,1,2814,73,7,449,785
2020-05-12,1332,0,2816,71,2,407,788
2020-05-13,1367,1,2820,71,3,391,793
2020-05-14,1394,1,2829,71,8,365,797
2020-05-15,1429,1,2833,71,3,349,804
2020-05-16,1438,1,2841,70,7,334,806
2020-05-17,1442,0,2845,70,4,327,807
2020-05-18,1475,0,2849,70,4,322,807
2020-05-19,1507,1,2851,67,1,289,809
2020-05-20,1536,0,2854,66,3,279,815
2020-05-21,1541,0,2856,66,2,258,819
2020-05-22,1574,0,2860,65,4,247,822
2020-05-23,1577,0,2864,64,4,232,823
2020-05-24,1577,0,2871,64,7,231,824
2020-05-25,1600,0,2872,64,1,221,825
2020-05-26,1621,0,2876,65,4,198,829
2020-05-27,1644,1,2880,61,3,184,830
2020-05-28,1675,0,2881,60,1,176,832
2020-05-29,1696,2,2884,59,1,166,835
2020-05-30,1703,0,2887,58,3,157,835
2020-05-31,1703,0,2890,58,3,159,835
2020-06-01,1703,0,2895,59,5,157,838
2020-06-02,1727,0,2896,59,1,152,839
2020-06-03,1748,0,2901,56,5,138,844
2020-06-04,1768,1,2907,57,5,136,847
2020-06-05,1779,0,2910,55,3,133,847
2020-06-06,1781,0,2912,55,2,131,848
2020-06-07,1783,0,2915,55,3,130,848
2020-06-08,1800,0,2915,55,0,128,848
