Datum,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,9,0,1,14,0,14,0
2020-02-28,10,1,0,15,0,15,0
2020-02-29,10,0,0,16,0,16,0
2020-03-01,11,0,2,18,0,18,0
2020-03-02,10,0,0,17,0,18,0
2020-03-03,10,0,1,19,0,20,0
2020-03-04,12,0,3,22,0,23,2
2020-03-05,14,1,1,22,0,25,2
2020-03-06,17,0,4,26,0,29,2
2020-03-07,18,0,3,28,0,32,3
2020-03-08,22,0,6,34,2,38,3
2020-03-09,24,2,5,39,2,46,3
2020-03-10,25,1,9,47,2,56,3
2020-03-11,26,0,9,55,4,66,3
2020-03-12,32,0,23,75,5,89,3
2020-03-13,35,0,13,86,5,103,4
2020-03-14,44,0,19,104,5,123,7
2020-03-15,51,1,26,127,7,151,7
2020-03-16,57,0,33,158,12,185,8
2020-03-17,61,0,35,188,14,222,8
2020-03-18,65,0,51,238,17,277,12
2020-03-19,71,2,58,296,25,343,12
2020-03-20,72,1,82,371,30,430,14
2020-03-21,72,3,72,440,42,512,16
2020-03-22,72,1,72,490,48,586,19
2020-03-23,72,3,98,583,65,689,22
2020-03-24,74,1,108,664,75,803,26
2020-03-25,74,2,114,762,88,922,31
2020-03-26,74,4,103,847,106,1035,41
2020-03-27,74,1,113,934,121,1155,47
2020-03-28,74,2,98,998,140,1259,51
2020-03-29,74,2,87,1044,164,1351,62
2020-03-30,74,3,126,1133,184,1483,71
2020-03-31,74,1,109,1198,218,1596,89
2020-04-01,75,3,72,1215,243,1670,107
2020-04-02,75,3,90,1258,265,1769,122
2020-04-03,75,0,76,1285,297,1848,143
2020-04-04,74,3,62,1289,316,1914,157
2020-04-05,75,3,73,1314,339,1993,166
2020-04-06,75,1,60,1322,357,2056,190
2020-04-07,76,2,55,1324,387,2116,212
2020-04-08,76,0,55,1291,404,2175,237
2020-04-09,76,1,49,1286,416,2226,265
2020-04-10,75,1,48,1293,444,2277,294
2020-04-11,75,2,26,1258,459,2306,314
2020-04-12,75,1,34,1240,474,2342,332
2020-04-13,75,1,43,1223,495,2387,347
2020-04-14,76,2,34,1200,505,2424,398
2020-04-15,76,1,23,1175,522,2449,454
2020-04-16,76,2,28,1142,540,2479,504
2020-04-17,77,1,25,1112,558,2505,551
2020-04-18,76,0,19,1066,569,2524,574
2020-04-19,76,1,19,1037,588,2544,580
2020-04-20,76,1,25,1018,607,2571,636
2020-04-21,76,0,21,982,628,2594,688
2020-04-22,77,0,14,925,644,2609,734
2020-04-23,77,0,16,883,657,2625,781
2020-04-24,76,1,17,866,666,2644,843
2020-04-25,76,0,13,835,681,2658,860
2020-04-26,76,0,13,811,691,2671,869
2020-04-27,76,0,14,788,702,2685,879
2020-04-28,76,1,14,767,708,2701,930
2020-04-29,76,0,11,739,714,2713,966
2020-04-30,76,2,17,715,727,2732,1009
2020-05-01,76,0,9,680,729,2741,1051
2020-05-02,76,2,9,642,738,2752,1066
2020-05-03,76,0,10,628,743,2763,1073
2020-05-04,76,2,11,619,749,2775,1116
2020-05-05,76,0,3,577,754,2778,1130
2020-05-06,73,0,5,550,760,2784,1168
2020-05-07,72,1,8,528,768,2794,1207
2020-05-08,72,1,7,497,772,2802,1243
2020-05-09,72,0,5,475,777,2807,1252
2020-05-10,72,1,4,457,778,2812,1255
2020-05-11,73,1,7,451,785,2820,1295
2020-05-12,71,0,2,409,788,2822,1338
2020-05-13,71,1,3,391,793,2826,1373
2020-05-14,71,1,8,365,797,2835,1400
2020-05-15,71,1,3,349,804,2840,1433
2020-05-16,70,1,7,333,806,2848,1442
2020-05-17,70,0,4,326,807,2852,1446
2020-05-18,70,0,4,321,807,2856,1478
2020-05-19,68,1,1,288,809,2858,1511
2020-05-20,67,0,2,278,815,2861,1541
2020-05-21,67,0,2,257,819,2863,1547
2020-05-22,67,0,4,246,822,2868,1580
2020-05-23,65,0,3,230,823,2871,1583
2020-05-24,65,0,7,229,824,2878,1583
2020-05-25,64,0,1,219,825,2879,1606
2020-05-26,65,0,4,196,829,2883,1626
2020-05-27,61,1,3,182,830,2887,1649
2020-05-28,60,0,1,174,832,2888,1680
2020-05-29,59,2,1,164,835,2891,1701
2020-05-30,57,0,3,155,835,2894,1708
2020-05-31,57,0,3,157,835,2897,1708
2020-06-01,57,0,5,155,838,2902,1708
2020-06-02,57,0,1,150,838,2903,1733
2020-06-03,53,0,5,137,843,2908,1754
2020-06-04,55,1,5,135,846,2914,1774
