Datum,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,0,9,13,0,1,13,0
2020-02-28,0,10,14,0,0,14,1
2020-02-29,0,10,15,0,1,15,0
2020-03-01,0,11,17,0,2,17,0
2020-03-02,0,10,16,0,0,17,0
2020-03-03,0,10,18,0,2,19,0
2020-03-04,0,12,21,2,3,22,0
2020-03-05,0,14,21,2,1,24,1
2020-03-06,0,17,24,2,4,28,0
2020-03-07,0,17,26,3,3,31,0
2020-03-08,2,21,32,3,5,36,0
2020-03-09,2,22,38,3,6,44,2
2020-03-10,2,25,47,3,10,55,1
2020-03-11,4,26,54,3,9,64,0
2020-03-12,5,32,74,3,23,87,0
2020-03-13,5,35,84,4,13,100,0
2020-03-14,5,44,103,7,21,121,0
2020-03-15,7,51,127,7,28,150,1
2020-03-16,12,57,157,8,33,183,0
2020-03-17,14,60,185,8,35,218,0
2020-03-18,17,65,236,12,56,274,0
2020-03-19,25,70,296,12,66,342,2
2020-03-20,30,71,367,14,82,425,1
2020-03-21,41,70,437,16,81,509,3
2020-03-22,47,71,488,18,74,584,1
2020-03-23,64,71,578,21,97,685,3
2020-03-24,74,73,658,25,112,798,1
2020-03-25,85,74,759,31,120,919,2
2020-03-26,103,74,846,41,111,1034,4
2020-03-27,117,74,930,47,114,1151,1
2020-03-28,135,74,994,51,102,1255,2
2020-03-29,160,74,1042,61,91,1348,2
2020-03-30,180,74,1126,69,127,1477,2
2020-03-31,214,74,1192,86,112,1590,1
2020-04-01,238,75,1208,104,75,1666,2
2020-04-02,260,75,1251,119,96,1764,2
2020-04-03,292,75,1279,140,77,1841,0
2020-04-04,311,74,1285,154,64,1908,3
2020-04-05,335,75,1312,163,75,1987,3
2020-04-06,355,75,1319,187,61,2049,1
2020-04-07,383,76,1321,211,60,2111,2
2020-04-08,400,76,1290,236,58,2169,0
2020-04-09,412,76,1287,263,52,2222,1
2020-04-10,440,75,1295,290,49,2273,1
2020-04-11,455,75,1262,311,28,2303,2
2020-04-12,470,75,1243,329,33,2337,1
2020-04-13,491,75,1227,344,45,2382,1
2020-04-14,503,76,1205,394,35,2419,2
2020-04-15,519,76,1180,448,24,2444,1
2020-04-16,538,76,1147,499,28,2474,2
2020-04-17,556,77,1116,547,25,2500,1
2020-04-18,567,76,1071,570,19,2519,0
2020-04-19,586,76,1041,576,20,2539,1
2020-04-20,605,76,1020,629,26,2566,1
2020-04-21,625,76,984,682,23,2589,0
2020-04-22,642,77,926,728,15,2604,0
2020-04-23,654,77,884,775,16,2620,0
2020-04-24,666,76,867,840,18,2639,1
2020-04-25,681,76,836,856,14,2653,0
2020-04-26,690,76,808,866,13,2666,0
2020-04-27,701,76,787,875,14,2680,0
2020-04-28,707,76,766,926,14,2696,1
2020-04-29,713,76,738,963,12,2708,0
2020-04-30,726,76,715,1005,17,2727,2
2020-05-01,728,76,680,1044,9,2736,0
2020-05-02,737,76,642,1059,9,2747,2
2020-05-03,742,76,628,1066,11,2758,0
2020-05-04,748,76,618,1109,11,2770,2
2020-05-05,753,76,576,1124,3,2773,0
2020-05-06,759,73,549,1161,6,2779,0
2020-05-07,767,72,527,1201,9,2789,1
2020-05-08,772,72,496,1238,7,2797,1
