Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,1,0,13,13,9,0,0
2020-02-28,0,0,14,14,10,0,1
2020-02-29,1,0,15,15,10,0,0
2020-03-01,2,0,17,17,11,0,0
2020-03-02,0,0,17,16,10,0,0
2020-03-03,2,0,19,18,10,0,0
2020-03-04,3,2,22,21,12,0,0
2020-03-05,1,2,24,21,14,0,1
2020-03-06,4,2,28,24,17,0,0
2020-03-07,3,3,31,26,17,0,0
2020-03-08,5,3,36,32,21,2,0
2020-03-09,6,3,44,38,22,2,2
2020-03-10,10,3,55,47,25,2,1
2020-03-11,9,3,64,54,26,4,0
2020-03-12,23,3,87,74,32,5,0
2020-03-13,13,4,100,84,35,5,0
2020-03-14,21,7,121,103,44,5,0
2020-03-15,28,7,150,127,51,7,1
2020-03-16,33,8,183,157,57,12,0
2020-03-17,35,8,218,185,60,14,0
2020-03-18,56,12,274,236,65,17,0
2020-03-19,66,12,342,296,70,25,2
2020-03-20,82,14,425,367,71,30,1
2020-03-21,81,16,509,437,70,41,3
2020-03-22,74,18,584,488,71,47,1
2020-03-23,97,21,685,578,71,64,3
2020-03-24,112,25,798,658,73,74,1
2020-03-25,120,31,919,759,74,85,2
2020-03-26,111,41,1034,846,74,103,4
2020-03-27,114,47,1151,930,74,117,1
2020-03-28,102,51,1255,994,74,135,2
2020-03-29,91,61,1348,1042,74,160,2
2020-03-30,127,69,1477,1126,74,180,2
2020-03-31,112,86,1590,1192,74,214,1
2020-04-01,75,104,1666,1208,75,238,2
2020-04-02,95,119,1764,1251,75,260,3
2020-04-03,77,140,1841,1279,75,292,0
2020-04-04,64,154,1908,1285,74,311,3
2020-04-05,75,163,1987,1312,75,335,3
2020-04-06,61,187,2049,1319,75,355,1
2020-04-07,60,211,2111,1321,76,383,2
2020-04-08,58,236,2169,1290,76,400,0
2020-04-09,52,263,2222,1287,76,412,1
2020-04-10,49,290,2273,1295,75,440,1
2020-04-11,28,311,2303,1262,75,455,2
2020-04-12,33,329,2337,1243,75,470,1
2020-04-13,45,344,2382,1227,75,491,1
2020-04-14,35,394,2419,1205,76,503,2
2020-04-15,24,448,2444,1180,76,519,1
2020-04-16,28,499,2474,1147,76,538,2
2020-04-17,25,547,2500,1116,77,556,1
2020-04-18,19,570,2519,1071,76,567,0
2020-04-19,20,576,2539,1041,76,586,1
2020-04-20,26,629,2566,1020,76,605,1
2020-04-21,23,682,2589,984,76,625,0
2020-04-22,15,728,2604,926,77,642,0
2020-04-23,16,775,2620,884,77,654,0
2020-04-24,18,840,2639,867,76,666,1
2020-04-25,14,856,2653,836,76,681,0
2020-04-26,13,866,2666,808,76,690,0
2020-04-27,14,875,2680,787,76,701,0
2020-04-28,14,926,2696,766,76,707,1
2020-04-29,12,963,2708,738,76,713,0
2020-04-30,17,1005,2727,715,76,726,2
2020-05-01,9,1044,2736,680,76,728,0
2020-05-02,9,1059,2747,642,76,737,2
2020-05-03,11,1066,2758,628,76,742,0
2020-05-04,11,1109,2770,618,76,748,2
2020-05-05,3,1124,2773,576,76,753,0
2020-05-06,6,1161,2779,549,73,759,0
2020-05-07,9,1201,2789,527,72,767,1
2020-05-08,7,1238,2797,496,72,772,1
2020-05-09,5,1246,2802,474,72,777,0
2020-05-10,4,1249,2806,455,72,778,0
2020-05-11,7,1290,2814,449,73,785,1
2020-05-12,2,1332,2816,407,71,788,0
2020-05-13,3,1367,2820,391,71,793,1
2020-05-14,8,1394,2829,365,71,797,1
2020-05-15,3,1429,2833,349,71,804,1
2020-05-16,7,1438,2841,334,70,806,1
2020-05-17,4,1442,2845,327,70,807,0
2020-05-18,4,1475,2849,322,70,807,0
2020-05-19,1,1507,2851,289,67,809,1
2020-05-20,3,1536,2854,279,66,815,0
2020-05-21,2,1541,2856,258,66,819,0
2020-05-22,4,1574,2860,247,65,822,0
2020-05-23,4,1577,2864,232,64,823,0
2020-05-24,7,1577,2871,231,64,824,0
2020-05-25,1,1600,2872,221,64,825,0
2020-05-26,4,1621,2876,198,65,829,0
2020-05-27,3,1644,2880,184,61,830,1
2020-05-28,1,1675,2881,176,60,832,0
2020-05-29,1,1696,2884,166,59,835,2
2020-05-30,3,1703,2887,157,58,835,0
2020-05-31,3,1703,2890,159,58,835,0
2020-06-01,5,1703,2895,157,59,838,0
2020-06-02,1,1727,2896,152,59,839,0
2020-06-03,5,1748,2901,138,56,844,0
2020-06-04,5,1768,2907,136,57,847,1
2020-06-05,3,1779,2910,133,55,847,0
2020-06-06,2,1781,2912,131,55,848,0
2020-06-07,3,1783,2915,130,55,848,0
2020-06-08,0,1800,2915,128,55,848,0
2020-06-09,2,1813,2917,121,54,849,0
2020-06-10,2,1825,2919,117,53,850,0
2020-06-11,1,1837,2920,113,53,850,0
2020-06-12,3,1847,2923,110,51,851,0
2020-06-13,2,1847,2925,108,49,852,0
2020-06-14,0,1849,2925,107,48,854,0
2020-06-15,1,1867,2926,106,48,855,0
2020-06-16,2,1872,2928,97,47,858,0
2020-06-17,0,1879,2928,88,44,860,0
2020-06-18,1,1886,2929,81,43,861,0
2020-06-19,0,1894,2929,74,43,862,0
2020-06-20,2,1895,2931,74,43,863,0
2020-06-21,0,1895,2931,70,41,864,0
2020-06-22,3,1899,2934,72,43,865,0
2020-06-23,1,1906,2935,65,40,866,0
2020-06-24,1,1912,2936,61,39,867,0
2020-06-25,0,1918,2937,60,37,867,1
2020-06-26,0,1922,2937,54,34,868,0
2020-06-27,0,1922,2937,49,32,869,0
2020-06-28,0,1922,2937,45,31,869,0
2020-06-29,0,1927,2937,45,31,869,0
2020-06-30,2,1934,2939,45,31,869,0
2020-07-01,0,1939,2939,41,28,869,0
2020-07-02,2,1943,2942,43,31,870,1
2020-07-03,0,1953,2942,40,30,870,0
2020-07-04,1,1953,2943,41,30,870,0
2020-07-05,0,1954,2943,39,28,870,0
2020-07-06,0,1959,2943,38,27,871,0
2020-07-07,1,1961,2944,36,26,872,0
2020-07-08,2,1966,2946,33,26,872,0
2020-07-09,1,1970,2947,33,25,872,0
2020-07-10,1,1970,2948,34,25,872,0
2020-07-11,0,1970,2948,32,23,872,0
2020-07-12,1,1972,2949,33,23,873,0
2020-07-13,0,1973,2949,32,23,874,0
2020-07-14,0,1974,2949,29,23,874,0
2020-07-15,1,1976,2950,29,23,874,0
2020-07-16,1,1981,2951,28,23,874,0
2020-07-17,0,1981,2951,28,22,874,0
2020-07-18,0,1981,2951,27,22,874,0
2020-07-19,1,1981,2952,28,22,874,0
2020-07-20,0,1986,2953,28,23,875,1
2020-07-21,2,1988,2956,30,24,875,2
2020-07-22,1,1992,2957,30,23,876,0
2020-07-23,1,1994,2958,27,21,876,0
2020-07-24,1,1998,2959,25,19,876,0
2020-07-25,1,1999,2960,22,19,876,0
