Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-02-27,0,9,0,13,1,0,13
2020-02-28,0,10,1,14,0,0,14
2020-02-29,0,10,0,15,0,0,15
2020-03-01,0,11,0,17,2,0,17
2020-03-02,0,10,0,16,0,0,17
2020-03-03,0,10,0,18,1,0,19
2020-03-04,0,12,0,21,3,2,22
2020-03-05,0,14,1,21,1,2,24
2020-03-06,0,17,0,25,4,2,28
2020-03-07,0,17,0,27,3,3,31
2020-03-08,2,21,0,33,6,3,37
2020-03-09,2,22,2,38,5,3,45
2020-03-10,2,24,1,46,9,3,55
2020-03-11,4,26,0,54,9,3,65
2020-03-12,5,32,0,74,23,3,88
2020-03-13,5,35,0,85,13,4,102
2020-03-14,5,44,0,103,19,7,122
2020-03-15,7,51,1,127,27,7,151
2020-03-16,12,57,0,157,32,8,184
2020-03-17,14,60,0,186,34,8,220
2020-03-18,17,65,0,236,51,12,275
2020-03-19,25,70,2,296,60,12,343
2020-03-20,29,71,1,369,80,14,428
2020-03-21,41,71,3,438,72,16,510
2020-03-22,47,71,1,487,72,19,584
2020-03-23,64,71,3,578,97,22,686
2020-03-24,74,73,1,660,109,26,801
2020-03-25,86,74,2,759,115,31,921
2020-03-26,104,74,4,846,105,41,1036
2020-03-27,118,74,1,931,111,47,1154
2020-03-28,136,74,2,994,97,51,1257
2020-03-29,161,74,2,1041,88,62,1350
2020-03-30,181,74,3,1124,123,71,1479
2020-03-31,215,74,1,1191,109,88,1592
2020-04-01,240,75,3,1209,74,106,1668
2020-04-02,261,75,3,1252,91,121,1768
2020-04-03,293,75,0,1279,74,142,1845
2020-04-04,312,74,3,1286,63,156,1912
2020-04-05,335,75,3,1312,73,165,1991
2020-04-06,355,75,1,1319,59,188,2053
2020-04-07,383,76,2,1320,56,211,2115
2020-04-08,400,76,0,1289,54,236,2173
2020-04-09,412,76,1,1284,50,263,2225
2020-04-10,440,75,1,1292,48,290,2276
