Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-02-27,3,6,0,0,0,0,7
2020-02-28,4,7,1,0,0,0,8
2020-02-29,3,8,0,0,0,0,9
2020-03-01,4,10,0,0,2,0,11
2020-03-02,4,10,0,0,0,0,10
2020-03-03,5,11,0,0,1,0,11
2020-03-04,7,14,0,1,3,0,14
2020-03-05,7,16,1,1,1,0,15
2020-03-06,10,19,0,1,3,0,18
2020-03-07,11,22,0,2,3,0,20
2020-03-08,15,28,0,2,6,2,26
2020-03-09,17,37,2,2,6,2,32
2020-03-10,18,48,1,2,9,2,39
2020-03-11,21,59,0,2,8,3,49
2020-03-12,28,82,0,2,23,4,70
2020-03-13,31,96,0,3,14,4,81
2020-03-14,39,114,0,5,17,4,97
2020-03-15,47,143,1,5,27,6,122
2020-03-16,53,176,0,6,32,11,151
2020-03-17,56,211,0,6,33,13,178
2020-03-18,60,266,0,9,51,17,228
2020-03-19,69,335,2,9,58,24,289
2020-03-20,70,425,0,10,85,29,365
2020-03-21,70,506,3,12,72,41,431
2020-03-22,70,579,1,14,70,46,480
2020-03-23,72,680,2,16,99,63,573
2020-03-24,73,793,1,19,107,70,655
2020-03-25,74,912,1,23,114,82,753
2020-03-26,74,1024,3,31,103,105,837
2020-03-27,74,1144,1,34,111,119,925
2020-03-28,74,1253,2,37,98,136,993
2020-03-29,74,1350,1,46,87,162,1042
2020-03-30,74,1486,3,52,126,181,1129
2020-03-31,74,1598,1,64,109,213,1192
2020-04-01,75,1671,1,79,70,233,1208
2020-04-02,75,1774,3,89,89,255,1254
2020-04-03,75,1855,0,107,77,288,1284
2020-04-04,74,1922,3,116,60,307,1287
2020-04-05,75,1998,1,121,69,329,1305
2020-04-06,74,2064,2,137,62,346,1316
2020-04-07,75,2127,1,151,58,378,1324
2020-04-08,75,2191,1,168,57,394,1294
2020-04-09,75,2248,3,188,53,405,1292
2020-04-10,74,2305,5,213,48,435,1304
2020-04-11,74,2335,3,229,25,450,1265
2020-04-12,74,2376,1,241,35,463,1247
2020-04-13,75,2424,0,251,44,485,1231
2020-04-14,75,2464,2,281,35,495,1207
2020-04-15,75,2490,2,312,22,515,1183
2020-04-16,75,2521,1,343,28,532,1148
2020-04-17,76,2549,0,376,26,551,1120
2020-04-18,75,2566,0,391,17,563,1072
2020-04-19,75,2590,2,395,19,579,1045
2020-04-20,75,2621,4,432,26,598,1026
2020-04-21,75,2648,4,463,20,618,992
2020-04-22,76,2663,1,497,13,636,931
2020-04-23,76,2683,2,524,17,647,893
2020-04-24,75,2705,3,562,16,659,876
2020-04-25,75,2720,0,576,14,668,845
2020-04-26,75,2735,1,579,12,679,824
2020-04-27,75,2751,2,582,13,691,800
2020-04-28,75,2767,2,614,13,695,777
2020-04-29,74,2782,3,637,11,701,752
2020-04-30,74,2801,3,661,16,712,727
2020-05-01,74,2811,2,683,8,714,695
2020-05-02,74,2817,5,687,1,716,660
