Datum,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,0,0,13,9,1,0,13
2020-02-28,0,0,14,10,0,1,14
2020-02-29,0,0,15,10,1,0,15
2020-03-01,0,0,17,11,2,0,17
2020-03-02,0,0,16,10,0,0,17
2020-03-03,0,0,18,10,2,0,19
2020-03-04,0,2,21,12,3,0,22
2020-03-05,0,2,21,14,1,1,24
2020-03-06,0,2,24,17,4,0,28
2020-03-07,0,3,26,17,3,0,31
2020-03-08,2,3,32,21,5,0,36
2020-03-09,2,3,38,22,6,2,44
2020-03-10,2,3,47,25,10,1,55
2020-03-11,4,3,54,26,9,0,64
2020-03-12,5,3,74,32,23,0,87
2020-03-13,5,4,84,35,13,0,100
2020-03-14,5,7,103,44,21,0,121
2020-03-15,7,7,127,51,28,1,150
2020-03-16,12,8,157,57,33,0,183
2020-03-17,14,8,185,60,35,0,218
2020-03-18,17,12,236,65,56,0,274
2020-03-19,25,12,296,70,66,2,342
2020-03-20,30,14,367,71,82,1,425
2020-03-21,41,16,437,70,81,3,509
2020-03-22,47,18,488,71,74,1,584
2020-03-23,64,21,578,71,97,3,685
2020-03-24,74,25,658,73,112,1,798
2020-03-25,85,31,759,74,120,2,919
2020-03-26,103,41,846,74,111,4,1034
2020-03-27,117,47,930,74,114,1,1151
2020-03-28,135,51,994,74,102,2,1255
2020-03-29,160,61,1042,74,91,2,1348
2020-03-30,180,69,1126,74,127,2,1477
2020-03-31,214,86,1192,74,112,1,1590
2020-04-01,238,104,1208,75,75,2,1666
2020-04-02,260,119,1251,75,95,3,1764
2020-04-03,292,140,1279,75,77,0,1841
2020-04-04,311,154,1285,74,64,3,1908
2020-04-05,335,163,1312,75,75,3,1987
2020-04-06,355,187,1319,75,61,1,2049
2020-04-07,383,211,1321,76,60,2,2111
2020-04-08,400,236,1290,76,58,0,2169
2020-04-09,412,263,1287,76,52,1,2222
2020-04-10,440,290,1295,75,49,1,2273
2020-04-11,455,311,1262,75,28,2,2303
2020-04-12,470,329,1243,75,33,1,2337
2020-04-13,491,344,1227,75,45,1,2382
2020-04-14,503,394,1205,76,35,2,2419
2020-04-15,519,448,1180,76,24,1,2444
2020-04-16,538,499,1147,76,28,2,2474
2020-04-17,556,547,1116,77,25,1,2500
2020-04-18,567,570,1071,76,19,0,2519
2020-04-19,586,576,1041,76,20,1,2539
2020-04-20,605,629,1020,76,26,1,2566
2020-04-21,625,682,984,76,23,0,2589
2020-04-22,642,728,926,77,15,0,2604
2020-04-23,654,775,884,77,16,0,2620
2020-04-24,666,840,867,76,18,1,2639
2020-04-25,681,856,836,76,14,0,2653
2020-04-26,690,866,808,76,13,0,2666
2020-04-27,701,875,787,76,14,0,2680
2020-04-28,707,926,766,76,14,1,2696
2020-04-29,713,963,738,76,12,0,2708
2020-04-30,726,1005,715,76,17,2,2727
2020-05-01,728,1044,680,76,9,0,2736
2020-05-02,737,1059,642,76,9,2,2747
2020-05-03,742,1066,628,76,11,0,2758
2020-05-04,748,1109,618,76,11,2,2770
2020-05-05,753,1124,576,76,3,0,2773
2020-05-06,759,1161,549,73,6,0,2779
2020-05-07,767,1201,527,72,9,1,2789
2020-05-08,772,1238,496,72,7,1,2797
2020-05-09,777,1246,474,72,5,0,2802
2020-05-10,778,1249,455,72,4,0,2806
2020-05-11,785,1290,449,73,7,1,2814
