Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-02-27,0,0,0,6,3,0,7
2020-02-28,0,1,0,7,4,0,8
2020-02-29,0,0,0,8,3,0,9
2020-03-01,0,0,2,10,4,0,11
2020-03-02,0,0,0,10,4,0,10
2020-03-03,0,0,1,11,5,0,11
2020-03-04,0,0,3,14,7,1,14
2020-03-05,0,1,1,16,7,1,15
2020-03-06,0,0,3,19,10,1,18
2020-03-07,0,0,3,22,11,2,20
2020-03-08,2,0,6,28,15,2,26
2020-03-09,2,2,6,37,17,2,32
2020-03-10,2,1,9,48,18,2,39
2020-03-11,3,0,8,59,21,2,49
2020-03-12,4,0,23,82,28,2,70
2020-03-13,4,0,14,96,31,3,81
2020-03-14,4,0,17,114,39,5,97
2020-03-15,6,1,27,143,47,5,122
2020-03-16,11,0,32,176,53,6,151
2020-03-17,13,0,33,211,56,6,178
2020-03-18,17,0,51,266,60,9,228
2020-03-19,24,2,58,335,69,9,289
2020-03-20,29,0,84,424,70,10,364
2020-03-21,41,3,72,505,70,12,430
2020-03-22,46,1,70,578,70,14,480
2020-03-23,63,2,99,679,72,16,573
2020-03-24,70,1,107,792,73,19,655
2020-03-25,82,1,114,911,74,22,753
2020-03-26,105,4,102,1023,74,31,837
2020-03-27,119,1,111,1143,74,35,925
2020-03-28,136,2,98,1252,74,38,993
2020-03-29,162,1,87,1349,74,49,1042
2020-03-30,181,3,127,1485,74,56,1129
2020-03-31,212,0,109,1596,74,68,1191
2020-04-01,232,1,71,1670,75,83,1209
2020-04-02,255,3,88,1772,75,93,1254
2020-04-03,288,0,77,1853,75,112,1283
2020-04-04,307,2,60,1919,74,121,1286
2020-04-05,329,1,69,1995,75,127,1304
2020-04-06,346,1,62,2059,74,144,1313
2020-04-07,378,1,58,2122,75,159,1322
2020-04-08,394,1,57,2185,75,176,1292
2020-04-09,405,2,53,2241,75,196,1290
2020-04-10,434,2,48,2294,74,221,1298
2020-04-11,449,2,26,2324,74,238,1261
2020-04-12,462,1,35,2362,74,253,1242
2020-04-13,484,0,44,2409,75,264,1228
2020-04-14,494,2,35,2449,75,297,1205
2020-04-15,514,2,22,2475,75,332,1182
2020-04-16,532,1,29,2506,75,367,1147
2020-04-17,551,0,26,2534,76,401,1118
2020-04-18,563,0,17,2551,75,417,1069
2020-04-19,579,2,19,2574,75,422,1041
2020-04-20,598,1,26,2602,75,460,1020
2020-04-21,618,2,20,2627,75,496,986
2020-04-22,635,0,13,2641,76,531,928
2020-04-23,646,0,17,2659,76,561,888
2020-04-24,658,1,17,2680,75,604,872
2020-04-25,668,0,14,2695,75,619,841
2020-04-26,679,1,12,2709,75,622,818
2020-04-27,692,3,14,2727,75,628,797
2020-04-28,696,1,14,2742,75,664,773
2020-04-29,702,1,12,2756,75,694,746
2020-04-30,713,0,18,2774,75,726,720
2020-05-01,716,0,9,2783,75,756,685
2020-05-02,723,1,10,2794,75,767,648
2020-05-03,728,1,10,2806,75,771,636
2020-05-04,734,4,10,2820,75,802,627
2020-05-05,739,1,3,2825,75,809,590
2020-05-06,743,2,5,2833,73,836,563
2020-05-07,751,6,9,2848,72,858,550
2020-05-08,755,3,3,2855,72,884,522
2020-05-09,758,2,2,2859,72,886,501
2020-05-10,758,3,0,2862,72,886,494
