Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,1,13,9,0,13,0,0
2020-02-28,0,14,10,0,14,1,0
2020-02-29,1,15,10,0,15,0,0
2020-03-01,2,17,11,0,17,0,0
2020-03-02,0,17,10,0,16,0,0
2020-03-03,2,19,10,0,18,0,0
2020-03-04,3,22,12,0,21,0,2
2020-03-05,1,24,14,0,21,1,2
2020-03-06,4,28,17,0,24,0,2
2020-03-07,3,31,17,0,26,0,3
2020-03-08,5,36,21,2,32,0,3
2020-03-09,6,44,22,2,38,2,3
2020-03-10,9,54,24,2,46,1,3
2020-03-11,10,64,26,4,54,0,3
2020-03-12,23,87,32,5,74,0,3
2020-03-13,14,101,35,5,85,0,4
2020-03-14,20,121,44,5,103,0,7
2020-03-15,28,150,51,7,127,1,7
2020-03-16,33,183,57,12,157,0,8
2020-03-17,35,218,60,14,185,0,8
2020-03-18,56,274,65,17,236,0,12
2020-03-19,66,342,70,25,296,2,12
2020-03-20,82,425,71,30,367,1,14
2020-03-21,81,509,70,41,437,3,16
2020-03-22,74,584,71,47,488,1,18
2020-03-23,97,685,71,64,578,3,21
2020-03-24,112,798,73,74,658,1,25
2020-03-25,120,919,74,85,759,2,31
2020-03-26,111,1034,74,103,846,4,41
2020-03-27,114,1151,74,117,930,1,47
2020-03-28,102,1255,74,135,994,2,51
2020-03-29,91,1348,74,160,1042,2,61
2020-03-30,127,1477,74,180,1126,2,69
2020-03-31,112,1590,74,214,1192,1,86
2020-04-01,75,1666,75,238,1208,2,104
2020-04-02,95,1764,75,260,1251,3,119
2020-04-03,77,1841,75,292,1279,0,140
2020-04-04,64,1908,74,311,1285,3,154
2020-04-05,75,1987,75,335,1312,3,163
2020-04-06,61,2049,75,355,1319,1,187
2020-04-07,60,2111,76,383,1321,2,211
2020-04-08,58,2169,76,400,1290,0,236
2020-04-09,52,2222,76,412,1287,1,263
2020-04-10,49,2273,75,440,1295,1,290
2020-04-11,28,2303,75,455,1262,2,311
2020-04-12,33,2337,75,470,1243,1,329
2020-04-13,45,2382,75,491,1227,1,344
2020-04-14,35,2419,76,503,1205,2,394
2020-04-15,24,2444,76,519,1180,1,448
2020-04-16,28,2474,76,538,1147,2,499
2020-04-17,25,2500,77,556,1116,1,547
2020-04-18,19,2519,76,567,1071,0,570
2020-04-19,20,2539,76,586,1041,1,576
2020-04-20,26,2566,76,605,1020,1,629
2020-04-21,23,2589,76,625,984,0,682
2020-04-22,15,2604,77,642,926,0,728
2020-04-23,16,2620,77,654,884,0,775
2020-04-24,18,2639,76,666,867,1,840
2020-04-25,14,2653,76,681,836,0,856
2020-04-26,13,2666,76,690,808,0,866
2020-04-27,14,2680,76,701,787,0,875
2020-04-28,14,2696,76,707,766,1,926
2020-04-29,12,2708,76,713,738,0,963
2020-04-30,17,2727,76,726,715,2,1005
2020-05-01,9,2736,76,728,680,0,1044
2020-05-02,9,2747,76,737,642,2,1059
2020-05-03,11,2758,76,742,628,0,1066
2020-05-04,11,2770,76,748,618,2,1109
2020-05-05,3,2773,76,753,576,0,1124
2020-05-06,6,2779,73,759,549,0,1161
2020-05-07,9,2789,72,767,527,1,1201
2020-05-08,7,2797,72,772,496,1,1238
2020-05-09,5,2802,72,777,474,0,1246
2020-05-10,4,2807,72,778,456,1,1249
2020-05-11,7,2815,73,785,450,1,1290
2020-05-12,2,2817,71,788,408,0,1332
2020-05-13,3,2821,71,793,391,1,1367
2020-05-14,8,2830,71,797,365,1,1394
2020-05-15,3,2834,71,804,349,1,1429
2020-05-16,7,2842,70,806,334,1,1438
2020-05-17,4,2846,70,807,327,0,1442
2020-05-18,4,2850,70,807,322,0,1475
2020-05-19,1,2852,67,809,289,1,1507
2020-05-20,3,2855,66,815,279,0,1537
2020-05-21,2,2857,66,819,258,0,1542
2020-05-22,4,2861,65,822,247,0,1575
2020-05-23,4,2865,64,823,232,0,1578
2020-05-24,7,2872,64,824,231,0,1578
2020-05-25,1,2873,64,825,221,0,1601
2020-05-26,4,2877,65,829,198,0,1622
2020-05-27,3,2881,61,830,184,1,1645
2020-05-28,1,2882,60,832,176,0,1676
2020-05-29,1,2885,59,835,166,2,1697
2020-05-30,3,2888,58,835,157,0,1704
2020-05-31,3,2891,58,835,159,0,1704
2020-06-01,5,2896,59,838,157,0,1704
2020-06-02,1,2897,59,839,152,0,1728
2020-06-03,5,2902,56,844,138,0,1749
2020-06-04,5,2908,57,847,136,1,1769
2020-06-05,3,2911,55,847,133,0,1780
2020-06-06,2,2913,55,848,131,0,1782
2020-06-07,3,2916,55,848,130,0,1784
2020-06-08,0,2916,55,848,128,0,1801
2020-06-09,2,2918,54,849,121,0,1814
2020-06-10,2,2920,53,850,117,0,1826
2020-06-11,1,2921,53,850,113,0,1838
2020-06-12,3,2924,51,851,110,0,1848
2020-06-13,2,2926,49,852,108,0,1848
2020-06-14,0,2926,48,854,107,0,1850
2020-06-15,1,2927,48,855,106,0,1868
2020-06-16,2,2929,47,858,97,0,1873
2020-06-17,0,2929,44,860,88,0,1880
2020-06-18,1,2930,43,861,81,0,1887
2020-06-19,0,2930,43,862,74,0,1895
2020-06-20,2,2932,43,863,74,0,1896
2020-06-21,0,2932,41,864,70,0,1896
2020-06-22,3,2935,43,865,72,0,1900
2020-06-23,1,2936,40,866,65,0,1907
2020-06-24,1,2937,39,867,61,0,1913
2020-06-25,0,2938,37,867,60,1,1919
2020-06-26,0,2938,34,868,54,0,1923
2020-06-27,0,2938,32,869,49,0,1923
2020-06-28,0,2938,31,869,45,0,1923
2020-06-29,0,2938,31,869,45,0,1928
2020-06-30,2,2940,31,869,45,0,1935
2020-07-01,0,2940,28,869,41,0,1940
2020-07-02,2,2943,31,870,43,1,1944
2020-07-03,0,2943,30,870,40,0,1954
2020-07-04,1,2944,30,870,41,0,1954
2020-07-05,0,2944,28,870,39,0,1955
2020-07-06,0,2944,27,871,38,0,1960
2020-07-07,1,2945,26,872,36,0,1962
2020-07-08,2,2947,26,872,33,0,1967
2020-07-09,1,2948,25,872,33,0,1971
2020-07-10,1,2949,25,872,34,0,1971
2020-07-11,0,2949,23,872,32,0,1971
2020-07-12,1,2950,23,873,33,0,1973
2020-07-13,0,2950,23,874,32,0,1974
2020-07-14,0,2950,23,874,29,0,1975
2020-07-15,1,2951,23,874,29,0,1977
2020-07-16,1,2952,23,874,28,0,1982
2020-07-17,0,2952,22,874,28,0,1982
2020-07-18,0,2952,22,874,27,0,1982
2020-07-19,1,2953,22,874,28,0,1982
2020-07-20,0,2954,23,875,28,1,1987
2020-07-21,2,2956,24,875,30,2,1989
2020-07-22,1,2957,23,876,30,0,1993
2020-07-23,1,2958,21,876,27,0,1995
2020-07-24,1,2959,19,876,25,0,1999
2020-07-25,1,2960,19,876,22,0,2000
2020-07-26,3,2963,20,876,23,0,2000
2020-07-27,3,2966,21,876,26,0,2002
2020-07-28,0,2966,21,876,26,0,2003
