Datum,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,0,9,13,0,13,1
2020-02-28,0,0,10,14,1,14,0
2020-02-29,0,0,10,15,0,15,1
2020-03-01,0,0,11,17,0,17,2
2020-03-02,0,0,10,16,0,17,0
2020-03-03,0,0,10,18,0,19,2
2020-03-04,0,2,12,21,0,22,3
2020-03-05,0,2,14,21,1,24,1
2020-03-06,0,2,17,24,0,28,4
2020-03-07,0,3,17,26,0,31,3
2020-03-08,2,3,21,32,0,36,5
2020-03-09,2,3,22,38,2,44,6
2020-03-10,2,3,24,46,1,54,9
2020-03-11,4,3,26,54,0,64,10
2020-03-12,5,3,32,74,0,87,23
2020-03-13,5,4,35,85,0,101,14
2020-03-14,5,7,44,103,0,121,20
2020-03-15,7,7,51,127,1,150,28
2020-03-16,12,8,57,157,0,183,33
2020-03-17,14,8,60,185,0,218,35
2020-03-18,17,12,65,236,0,274,56
2020-03-19,25,12,70,296,2,342,66
2020-03-20,30,14,71,367,1,425,82
2020-03-21,41,16,70,437,3,509,81
2020-03-22,47,18,71,488,1,584,74
2020-03-23,64,21,71,578,3,685,97
2020-03-24,74,25,73,658,1,798,112
2020-03-25,85,31,74,759,2,919,120
2020-03-26,103,41,74,846,4,1034,111
2020-03-27,117,47,74,930,1,1151,114
2020-03-28,135,51,74,994,2,1255,102
2020-03-29,160,61,74,1042,2,1348,91
2020-03-30,180,69,74,1126,2,1477,127
2020-03-31,214,86,74,1192,1,1590,112
2020-04-01,238,104,75,1209,2,1666,75
2020-04-02,260,119,75,1251,3,1764,95
2020-04-03,292,140,75,1279,0,1841,77
2020-04-04,311,154,74,1286,3,1908,64
2020-04-05,335,163,75,1313,3,1987,75
2020-04-06,355,186,75,1320,1,2049,61
2020-04-07,383,210,76,1322,2,2111,60
2020-04-08,400,235,76,1291,0,2169,58
2020-04-09,412,262,76,1286,1,2221,51
2020-04-10,440,289,75,1294,1,2272,49
2020-04-11,455,310,75,1261,2,2302,28
2020-04-12,470,328,75,1242,1,2336,33
2020-04-13,491,343,75,1226,1,2381,45
2020-04-14,503,393,76,1204,2,2418,35
2020-04-15,519,447,76,1179,1,2443,24
2020-04-16,537,498,76,1146,2,2473,28
2020-04-17,555,546,77,1116,1,2499,25
2020-04-18,566,569,76,1071,0,2518,19
2020-04-19,585,575,76,1041,1,2538,20
2020-04-20,604,628,76,1021,1,2565,26
2020-04-21,624,681,76,985,0,2588,23
2020-04-22,641,727,77,927,0,2603,15
2020-04-23,653,774,77,885,0,2619,16
2020-04-24,664,839,76,868,1,2638,18
2020-04-25,680,855,76,837,0,2652,14
2020-04-26,689,865,76,809,0,2665,13
2020-04-27,700,874,76,788,0,2679,14
2020-04-28,706,925,76,767,1,2695,14
2020-04-29,712,962,76,739,0,2707,12
2020-04-30,725,1004,76,716,2,2726,17
2020-05-01,727,1043,76,681,0,2735,9
2020-05-02,736,1058,76,643,2,2746,9
2020-05-03,741,1065,76,629,0,2757,11
2020-05-04,747,1108,76,619,2,2769,11
2020-05-05,752,1123,76,577,0,2772,3
2020-05-06,758,1160,73,550,0,2778,6
2020-05-07,766,1200,72,528,1,2788,9
2020-05-08,771,1237,72,497,1,2796,7
2020-05-09,776,1245,72,475,0,2801,5
2020-05-10,777,1248,72,457,1,2806,4
2020-05-11,784,1289,73,451,1,2814,7
2020-05-12,787,1331,71,409,0,2816,2
2020-05-13,792,1366,71,392,1,2820,3
2020-05-14,796,1393,71,366,1,2829,8
2020-05-15,803,1428,71,350,1,2833,3
2020-05-16,805,1437,70,335,1,2841,7
2020-05-17,806,1441,70,328,0,2845,4
2020-05-18,806,1474,70,323,0,2849,4
2020-05-19,808,1506,67,290,1,2851,1
2020-05-20,814,1536,66,280,0,2854,3
2020-05-21,818,1541,66,259,0,2856,2
2020-05-22,821,1574,65,248,0,2860,4
2020-05-23,822,1577,64,233,0,2864,4
2020-05-24,823,1577,64,232,0,2871,7
2020-05-25,824,1600,64,222,0,2872,1
2020-05-26,828,1621,65,199,0,2876,4
2020-05-27,829,1644,61,185,1,2880,3
2020-05-28,831,1675,60,177,0,2881,1
2020-05-29,834,1696,59,167,2,2884,1
2020-05-30,834,1703,58,158,0,2887,3
2020-05-31,834,1703,58,160,0,2890,3
2020-06-01,837,1703,59,158,0,2895,5
2020-06-02,837,1727,59,153,0,2896,1
2020-06-03,842,1748,56,140,0,2901,5
2020-06-04,845,1768,57,138,1,2907,5
2020-06-05,845,1779,55,135,0,2910,3
2020-06-06,846,1781,55,133,0,2912,2
2020-06-07,846,1783,55,132,0,2915,3
2020-06-08,846,1800,55,130,0,2915,0
2020-06-09,847,1813,54,123,0,2917,2
2020-06-10,848,1825,53,119,0,2919,2
2020-06-11,848,1837,53,115,0,2920,1
2020-06-12,849,1847,51,112,0,2923,3
2020-06-13,850,1847,50,110,0,2925,2
2020-06-14,852,1849,49,109,0,2925,0
2020-06-15,853,1867,49,108,0,2926,1
2020-06-16,856,1872,48,99,0,2928,2
2020-06-17,858,1879,46,90,0,2928,0
2020-06-18,859,1886,45,83,0,2929,1
2020-06-19,860,1894,45,76,0,2929,0
2020-06-20,861,1895,45,76,0,2931,2
2020-06-21,862,1895,43,72,0,2931,0
2020-06-22,863,1899,45,74,0,2934,3
2020-06-23,864,1906,42,67,0,2935,1
2020-06-24,865,1912,41,63,0,2936,1
2020-06-25,865,1918,39,62,1,2937,0
