Datum,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,7,6,0,3,0,0
2020-02-28,1,8,7,0,4,0,0
2020-02-29,0,9,8,0,3,0,0
2020-03-01,0,11,10,0,4,0,2
2020-03-02,0,10,10,0,4,0,0
2020-03-03,0,11,11,0,5,0,1
2020-03-04,0,14,14,1,7,0,3
2020-03-05,1,15,16,1,7,0,1
2020-03-06,0,18,19,1,10,0,3
2020-03-07,0,20,22,2,11,0,3
2020-03-08,0,26,28,2,15,2,6
2020-03-09,2,32,37,2,17,2,6
2020-03-10,1,39,48,2,18,2,9
2020-03-11,0,49,59,2,21,3,8
2020-03-12,0,70,82,2,28,4,23
2020-03-13,0,81,96,3,31,4,14
2020-03-14,0,97,114,5,39,4,17
2020-03-15,1,122,143,5,47,6,27
2020-03-16,0,151,176,6,53,11,32
2020-03-17,0,178,211,6,56,13,33
2020-03-18,0,228,266,9,60,17,51
2020-03-19,2,289,335,9,69,24,58
2020-03-20,0,364,424,10,70,29,84
2020-03-21,3,430,505,12,70,41,72
2020-03-22,1,480,578,14,70,46,70
2020-03-23,2,573,679,16,72,63,99
2020-03-24,1,655,792,19,73,70,107
2020-03-25,1,753,911,22,74,82,114
2020-03-26,4,837,1023,31,74,105,102
2020-03-27,1,925,1143,35,74,119,111
2020-03-28,2,993,1252,38,74,136,98
2020-03-29,1,1042,1349,49,74,162,87
2020-03-30,3,1129,1485,56,74,181,127
2020-03-31,0,1191,1596,68,74,212,109
2020-04-01,1,1209,1670,83,75,232,71
2020-04-02,3,1254,1772,93,75,255,88
2020-04-03,0,1283,1853,112,75,288,77
2020-04-04,2,1286,1919,121,74,307,60
2020-04-05,1,1304,1995,127,75,329,69
2020-04-06,1,1313,2059,144,74,346,62
2020-04-07,1,1322,2122,159,75,378,58
2020-04-08,1,1292,2185,176,75,394,57
2020-04-09,2,1290,2241,196,75,405,53
2020-04-10,2,1298,2294,221,74,434,48
2020-04-11,2,1261,2324,238,74,449,26
2020-04-12,1,1242,2362,253,74,462,35
2020-04-13,0,1228,2409,264,75,484,44
2020-04-14,2,1205,2449,297,75,494,35
2020-04-15,2,1182,2475,331,75,514,22
2020-04-16,1,1147,2506,366,75,532,29
2020-04-17,0,1118,2534,400,76,551,26
2020-04-18,0,1069,2551,416,75,563,17
2020-04-19,1,1040,2573,421,75,579,19
2020-04-20,1,1019,2601,459,75,598,26
2020-04-21,2,985,2626,495,75,618,20
2020-04-22,0,927,2640,530,76,635,13
2020-04-23,0,887,2658,559,76,646,17
2020-04-24,1,871,2679,602,75,658,17
2020-04-25,0,840,2694,617,75,668,14
2020-04-26,1,817,2708,620,75,679,12
2020-04-27,3,796,2726,626,75,692,14
2020-04-28,1,772,2741,662,75,696,14
2020-04-29,1,745,2755,692,75,702,12
2020-04-30,0,719,2773,723,75,713,18
2020-05-01,0,684,2782,753,75,716,9
2020-05-02,1,647,2793,764,75,723,10
2020-05-03,1,635,2805,768,75,728,10
2020-05-04,4,626,2819,799,75,734,10
2020-05-05,1,589,2824,806,75,739,3
2020-05-06,2,562,2832,830,73,743,5
2020-05-07,6,548,2846,851,72,751,8
2020-05-08,5,522,2855,874,72,755,3
2020-05-09,3,503,2859,875,72,755,1
