Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-02-27,1,6,0,0,0,6,3
2020-02-28,0,7,0,0,1,7,4
2020-02-29,0,8,0,0,0,8,3
2020-03-01,2,10,0,0,0,10,4
2020-03-02,0,10,0,0,0,9,4
2020-03-03,1,11,0,0,0,10,5
2020-03-04,3,14,1,0,0,13,7
2020-03-05,1,16,1,0,1,14,7
2020-03-06,3,19,1,0,0,17,10
2020-03-07,3,22,2,0,0,19,11
2020-03-08,6,28,2,2,0,25,15
2020-03-09,5,35,2,2,1,29,17
2020-03-10,9,44,2,2,0,35,18
2020-03-11,8,55,2,3,0,45,21
2020-03-12,24,79,2,4,0,67,29
2020-03-13,14,93,3,4,0,78,32
2020-03-14,17,111,5,5,0,94,40
2020-03-15,27,139,5,9,0,118,47
2020-03-16,32,172,6,14,0,146,53
2020-03-17,33,207,6,16,0,174,56
2020-03-18,51,262,9,21,0,224,60
2020-03-19,57,328,10,28,1,283,69
2020-03-20,82,415,11,33,0,357,70
2020-03-21,74,498,13,45,3,427,70
2020-03-22,71,572,16,51,1,481,70
2020-03-23,99,673,18,69,2,573,72
2020-03-24,108,785,22,76,0,653,73
2020-03-25,114,904,25,88,1,753,74
2020-03-26,102,1015,35,110,2,836,74
2020-03-27,112,1134,40,124,1,923,74
2020-03-28,99,1239,44,141,2,989,74
2020-03-29,88,1331,55,167,1,1037,74
2020-03-30,128,1464,63,186,3,1126,74
2020-03-31,109,1575,76,218,0,1190,74
2020-04-01,72,1649,91,238,1,1207,75
2020-04-02,88,1748,104,261,3,1250,75
2020-04-03,76,1827,124,294,0,1279,75
2020-04-04,62,1892,135,313,2,1281,74
2020-04-05,71,1968,145,335,1,1302,75
2020-04-06,61,2031,164,354,1,1310,74
2020-04-07,55,2090,183,385,1,1313,75
2020-04-08,57,2151,206,401,0,1286,75
2020-04-09,52,2203,231,412,0,1281,75
2020-04-10,48,2253,256,441,1,1285,74
2020-04-11,26,2282,274,456,2,1252,74
2020-04-12,34,2317,290,469,1,1233,74
2020-04-13,44,2363,303,491,0,1220,75
2020-04-14,34,2399,345,501,1,1193,75
2020-04-15,22,2423,392,519,1,1169,75
2020-04-16,29,2453,434,537,0,1137,75
2020-04-17,25,2479,473,556,0,1107,76
2020-04-18,18,2497,495,568,0,1060,75
2020-04-19,19,2517,501,584,0,1030,75
2020-04-20,26,2545,549,603,1,1010,75
2020-04-21,20,2568,589,623,1,974,75
2020-04-22,14,2583,628,640,0,918,76
2020-04-23,16,2600,665,654,1,878,76
2020-04-24,17,2619,720,666,1,860,75
2020-04-25,14,2634,737,677,0,831,75
2020-04-26,13,2647,743,690,0,807,75
2020-04-27,14,2663,752,703,2,785,75
2020-04-28,14,2678,797,707,1,762,75
2020-04-29,11,2690,832,713,1,733,75
2020-04-30,19,2709,867,724,0,709,75
2020-05-01,9,2718,905,728,0,674,75
2020-05-02,9,2727,919,737,0,633,75
2020-05-03,11,2740,924,742,1,622,75
2020-05-04,11,2753,963,748,2,612,75
2020-05-05,3,2757,974,754,1,570,75
2020-05-06,5,2763,1006,759,0,543,72
2020-05-07,10,2774,1035,767,0,522,71
2020-05-08,6,2782,1068,773,1,491,71
2020-05-09,5,2787,1075,779,0,467,71
2020-05-10,5,2792,1079,781,0,450,71
2020-05-11,7,2800,1111,788,1,444,72
2020-05-12,2,2803,1151,790,1,404,70
2020-05-13,3,2807,1179,794,1,386,70
2020-05-14,9,2818,1205,797,2,364,70
2020-05-15,3,2822,1234,803,0,349,70
2020-05-16,7,2831,1244,804,1,335,69
2020-05-17,3,2836,1248,804,1,329,69
2020-05-18,4,2840,1277,805,0,322,69
2020-05-19,1,2842,1301,807,1,289,66
2020-05-20,2,2845,1325,812,0,277,65
2020-05-21,2,2847,1331,816,0,257,65
2020-05-22,3,2850,1360,819,0,244,66
2020-05-23,3,2853,1364,819,0,229,63
2020-05-24,7,2861,1364,821,1,231,64
2020-05-25,1,2862,1383,822,0,221,64
2020-05-26,4,2866,1399,824,0,200,64
2020-05-27,3,2870,1415,825,1,185,61
2020-05-28,1,2872,1439,827,1,179,60
2020-05-29,2,2876,1454,830,2,171,59
2020-05-30,3,2879,1459,830,0,162,58
2020-05-31,2,2881,1459,830,0,161,58
2020-06-01,4,2886,1459,831,1,159,57
2020-06-02,1,2891,1475,831,4,161,57
2020-06-03,3,2896,1487,835,2,149,54
2020-06-04,0,2897,1493,836,1,141,54
