Datum,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,Opgenomen
2020-02-27,5,0,0,0,3,0,6
2020-02-28,5,0,0,0,4,0,6
2020-02-29,6,0,0,0,3,0,7
2020-03-01,7,0,1,0,4,0,9
2020-03-02,7,0,0,0,4,0,9
2020-03-03,8,0,1,0,5,0,10
2020-03-04,11,1,3,0,7,0,13
2020-03-05,13,1,1,1,7,0,14
2020-03-06,16,1,3,0,10,0,17
2020-03-07,19,2,3,0,11,0,19
2020-03-08,25,2,6,0,15,2,25
2020-03-09,35,2,6,3,17,2,32
2020-03-10,46,2,9,1,18,2,39
2020-03-11,57,2,8,0,21,3,49
2020-03-12,80,2,23,0,28,4,70
2020-03-13,94,2,14,0,31,4,80
2020-03-14,114,4,20,0,40,4,98
2020-03-15,142,4,26,1,48,6,122
2020-03-16,176,5,33,0,54,11,152
2020-03-17,212,6,34,0,57,13,180
2020-03-18,267,8,51,0,61,17,230
2020-03-19,336,8,58,2,69,24,291
2020-03-20,426,9,85,0,70,29,367
2020-03-21,507,11,72,3,70,41,433
2020-03-22,581,13,70,1,70,47,483
2020-03-23,683,15,100,2,72,64,576
2020-03-24,796,18,107,1,73,72,658
2020-03-25,916,22,115,1,74,84,756
2020-03-26,1027,30,102,4,74,107,840
2020-03-27,1147,33,111,1,74,121,928
2020-03-28,1256,36,98,2,74,138,996
2020-03-29,1353,45,87,1,74,164,1045
2020-03-30,1491,52,128,3,74,185,1134
2020-03-31,1603,63,109,1,74,217,1193
2020-04-01,1677,77,71,1,75,237,1210
2020-04-02,1779,87,89,3,75,259,1255
2020-04-03,1860,104,77,0,75,292,1284
2020-04-04,1928,112,61,3,74,311,1288
2020-04-05,2005,118,71,1,75,333,1307
2020-04-06,2071,134,62,2,74,350,1317
2020-04-07,2135,148,59,1,75,383,1326
2020-04-08,2199,166,57,1,75,399,1295
2020-04-09,2256,186,53,3,75,410,1293
2020-04-10,2314,209,48,6,74,440,1306
2020-04-11,2344,225,25,3,74,455,1268
2020-04-12,2385,237,35,1,74,468,1249
2020-04-13,2434,247,45,0,75,490,1235
2020-04-14,2474,277,35,2,75,500,1212
2020-04-15,2500,307,22,2,75,518,1187
2020-04-16,2531,337,28,1,75,535,1152
2020-04-17,2559,370,26,0,76,554,1124
2020-04-18,2577,385,18,0,75,566,1077
2020-04-19,2604,389,19,5,75,582,1053
2020-04-20,2637,425,25,6,75,601,1035
2020-04-21,2664,456,19,5,75,621,1001
2020-04-22,2680,483,12,3,76,639,941
2020-04-23,2701,510,14,6,76,649,905
2020-04-24,2724,538,11,9,74,659,888
2020-04-25,2735,539,5,4,74,664,853
