Datum,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,0,10,10,0,0,7,1
2020-02-28,0,11,11,1,0,8,0
2020-02-29,0,12,12,0,0,7,0
2020-03-01,0,14,14,0,0,8,2
2020-03-02,0,14,13,0,0,7,0
2020-03-03,0,16,15,0,0,7,1
2020-03-04,2,19,18,0,0,9,3
2020-03-05,2,21,18,1,0,11,1
2020-03-06,2,25,22,0,0,14,4
2020-03-07,3,28,24,0,0,15,3
2020-03-08,3,34,30,0,2,19,6
2020-03-09,3,42,35,2,2,21,5
2020-03-10,3,52,43,1,2,23,9
2020-03-11,3,62,51,0,4,24,9
2020-03-12,3,85,71,0,5,30,23
2020-03-13,4,99,82,0,5,33,13
2020-03-14,7,119,100,0,5,42,19
2020-03-15,7,147,123,1,7,49,26
2020-03-16,8,181,154,0,12,55,33
2020-03-17,8,218,184,0,14,59,35
2020-03-18,12,273,234,0,17,63,51
2020-03-19,12,339,292,2,25,70,58
2020-03-20,14,426,367,1,30,71,82
2020-03-21,16,508,436,3,42,71,72
2020-03-22,19,582,486,1,48,71,72
2020-03-23,22,685,579,3,65,71,98
2020-03-24,26,799,660,1,75,73,108
2020-03-25,31,918,758,2,88,74,114
2020-03-26,41,1031,843,4,106,74,103
2020-03-27,47,1151,930,1,121,74,113
2020-03-28,51,1255,994,2,140,74,98
2020-03-29,62,1347,1040,2,164,74,87
2020-03-30,71,1479,1129,3,184,74,126
2020-03-31,89,1592,1194,1,218,74,109
2020-04-01,107,1666,1211,3,243,75,72
2020-04-02,122,1765,1254,3,265,75,90
2020-04-03,143,1844,1281,0,297,75,76
2020-04-04,157,1910,1285,3,316,74,62
2020-04-05,166,1989,1310,3,339,75,73
2020-04-06,190,2052,1318,1,357,75,60
2020-04-07,212,2112,1320,2,387,76,55
2020-04-08,237,2171,1287,0,404,76,55
2020-04-09,265,2222,1282,1,416,76,49
2020-04-10,294,2273,1289,1,444,75,48
2020-04-11,314,2302,1254,2,459,75,26
2020-04-12,332,2338,1236,1,474,75,34
2020-04-13,347,2383,1219,1,495,75,43
2020-04-14,398,2420,1196,2,505,76,34
2020-04-15,454,2445,1171,1,522,76,23
2020-04-16,504,2475,1138,2,540,76,28
2020-04-17,551,2501,1108,1,558,77,25
2020-04-18,574,2520,1062,0,569,76,19
2020-04-19,580,2540,1033,1,588,76,19
2020-04-20,636,2567,1014,1,607,76,25
2020-04-21,688,2590,978,0,628,76,21
2020-04-22,734,2605,921,0,644,77,14
2020-04-23,781,2621,879,0,657,77,16
2020-04-24,843,2640,862,1,666,76,17
2020-04-25,860,2654,831,0,681,76,13
2020-04-26,869,2667,807,0,691,76,13
2020-04-27,879,2681,784,0,702,76,14
2020-04-28,930,2697,763,1,708,76,14
2020-04-29,966,2709,735,0,714,76,11
2020-04-30,1009,2728,711,2,727,76,17
2020-05-01,1051,2737,676,0,729,76,9
2020-05-02,1066,2748,638,2,738,76,9
2020-05-03,1073,2759,624,0,743,76,10
2020-05-04,1116,2771,615,2,749,76,11
2020-05-05,1130,2774,573,0,754,76,3
2020-05-06,1168,2780,546,0,760,73,5
2020-05-07,1207,2790,524,1,768,72,8
2020-05-08,1243,2798,493,1,772,72,7
2020-05-09,1252,2803,471,0,777,72,5
2020-05-10,1255,2808,453,1,778,72,4
2020-05-11,1295,2816,447,1,785,73,7
2020-05-12,1338,2818,405,0,788,71,2
2020-05-13,1373,2822,387,1,793,71,3
2020-05-14,1400,2831,361,1,797,71,8
2020-05-15,1433,2836,345,1,804,71,3
2020-05-16,1442,2844,329,1,806,70,7
2020-05-17,1446,2848,322,0,807,70,4
2020-05-18,1478,2852,317,0,807,70,4
2020-05-19,1511,2854,284,1,809,67,1
2020-05-20,1541,2857,274,0,815,66,2
2020-05-21,1547,2859,253,0,819,66,2
2020-05-22,1580,2864,242,0,822,66,4
2020-05-23,1583,2867,226,0,823,64,3
2020-05-24,1583,2874,225,0,824,64,7
2020-05-25,1606,2875,215,0,825,63,1
2020-05-26,1626,2879,192,0,829,64,4
2020-05-27,1649,2883,178,1,830,60,3
2020-05-28,1680,2884,170,0,832,59,1
2020-05-29,1701,2887,160,2,835,58,1
2020-05-30,1708,2890,151,0,835,56,3
2020-05-31,1708,2893,153,0,835,56,3
2020-06-01,1708,2898,151,0,838,56,5
2020-06-02,1733,2899,146,0,838,56,1
2020-06-03,1754,2904,133,0,843,52,5
2020-06-04,1774,2910,131,1,846,54,5
2020-06-05,1784,2913,128,0,846,52,3
2020-06-06,1786,2915,126,0,847,52,2
2020-06-07,1788,2918,125,0,847,51,3
2020-06-08,1805,2919,124,0,847,51,0
2020-06-09,1817,2921,116,0,848,50,2
2020-06-10,1829,2923,113,0,849,50,2
2020-06-11,1841,2924,109,0,849,50,1
2020-06-12,1851,2927,106,0,850,48,3
2020-06-13,1851,2929,104,0,851,47,2
2020-06-14,1853,2929,103,0,853,46,0
2020-06-15,1871,2930,102,0,854,46,1
2020-06-16,1876,2932,93,0,857,45,2
2020-06-17,1883,2932,85,0,859,43,0
2020-06-18,1890,2933,78,0,860,42,1
2020-06-19,1898,2934,73,0,861,41,0
2020-06-20,1899,2936,71,0,862,41,2
2020-06-21,1899,2936,67,0,863,39,0
2020-06-22,1904,2939,69,0,864,41,3
2020-06-23,1910,2940,62,0,865,38,1
2020-06-24,1916,2941,58,0,866,37,1
2020-06-25,1922,2942,57,1,866,35,0
2020-06-26,1926,2942,51,0,867,32,0
2020-06-27,1926,2942,46,0,868,30,0
2020-06-28,1926,2942,42,0,868,29,0
2020-06-29,1931,2942,42,0,868,29,0
2020-06-30,1938,2944,42,0,868,29,2
2020-07-01,1943,2944,38,0,868,26,0
2020-07-02,1947,2947,40,1,869,29,2
2020-07-03,1956,2947,37,0,869,28,0
2020-07-04,1956,2948,38,0,869,28,1
2020-07-05,1957,2948,36,0,869,26,0
2020-07-06,1962,2949,36,0,870,26,1
2020-07-07,1964,2950,34,0,871,24,1
2020-07-08,1969,2952,31,0,871,24,2
2020-07-09,1973,2953,31,0,871,23,1
2020-07-10,1973,2954,32,0,871,23,1
2020-07-11,1973,2954,30,0,871,21,0
2020-07-12,1975,2955,31,0,872,21,1
2020-07-13,1976,2955,30,0,873,22,0
2020-07-14,1977,2955,27,0,873,22,0
2020-07-15,1980,2956,27,0,873,21,1
2020-07-16,1984,2957,26,0,873,21,1
2020-07-17,1984,2957,26,0,873,20,0
2020-07-18,1984,2957,25,0,873,20,0
2020-07-19,1984,2958,26,0,873,20,1
2020-07-20,1989,2959,26,1,874,21,0
2020-07-21,1991,2961,28,2,874,22,2
2020-07-22,1994,2962,28,0,875,22,1
2020-07-23,1996,2963,26,0,875,21,1
2020-07-24,2000,2965,25,1,875,20,1
2020-07-25,2001,2966,22,0,875,19,1
2020-07-26,2001,2968,22,0,875,19,1
2020-07-27,2003,2972,26,0,875,22,4
2020-07-28,2004,2972,25,0,875,21,0
2020-07-29,2005,2972,24,0,876,20,0
2020-07-30,2007,2975,26,0,876,21,3
2020-07-31,2007,2979,29,0,878,23,4
2020-08-01,2008,2981,30,0,878,23,2
2020-08-02,2008,2983,31,0,878,24,2
2020-08-03,2008,2986,34,0,878,25,3
2020-08-04,2009,2989,36,0,880,27,3
2020-08-05,2012,2991,35,0,880,26,2
2020-08-06,2013,2993,37,0,881,27,2
2020-08-07,2014,2994,37,0,881,26,1
2020-08-08,2014,2995,38,0,881,27,1
2020-08-09,2015,3001,43,1,883,31,5
2020-08-10,2016,3005,42,0,883,32,4
2020-08-11,2017,3008,45,1,884,32,3
2020-08-12,2018,3012,45,0,884,31,4
2020-08-13,2018,3016,42,0,884,31,4
2020-08-14,2019,3022,47,0,884,33,6
2020-08-15,2019,3023,45,0,885,32,1
2020-08-16,2020,3027,46,0,885,33,4
2020-08-17,2023,3036,55,2,887,36,7
2020-08-18,2027,3038,50,0,887,36,2
2020-08-19,2033,3041,49,0,887,34,3
2020-08-20,2036,3046,50,0,888,37,5
2020-08-21,2039,3052,54,0,889,37,6
2020-08-22,2039,3052,50,0,889,35,0
2020-08-23,2040,3057,53,0,889,37,5
2020-08-24,2041,3059,53,0,890,38,1
2020-08-25,2042,3062,48,0,890,33,3
2020-08-26,2048,3062,46,0,890,33,0
2020-08-27,2052,3065,46,1,890,33,2
2020-08-28,2057,3067,44,0,891,34,1
2020-08-29,2058,3070,44,0,891,33,2
2020-08-30,2058,3073,49,0,892,35,3
2020-08-31,2061,3074,48,0,894,34,1
2020-09-01,2063,3076,44,0,895,34,2
2020-09-02,2065,3077,42,0,895,33,0
2020-09-03,2068,3081,44,0,895,30,4
2020-09-04,2069,3085,48,0,896,32,4
2020-09-05,2070,3086,44,0,896,32,1
2020-09-06,2070,3090,48,0,896,34,4
2020-09-07,2071,3093,49,0,896,33,3
2020-09-08,2071,3097,50,0,897,31,3
2020-09-09,2073,3100,49,0,898,31,2
2020-09-10,2075,3105,52,0,899,32,5
2020-09-11,2076,3111,57,0,899,34,6
2020-09-12,2077,3117,61,0,899,35,6
2020-09-13,2077,3121,63,0,899,36,4
2020-09-14,2080,3131,73,1,900,38,8
2020-09-15,2084,3136,74,0,901,38,5
2020-09-16,2085,3137,69,0,902,39,1
2020-09-17,2090,3141,69,0,902,40,4
2020-09-18,2092,3148,73,0,902,41,6
2020-09-19,2094,3161,84,0,903,45,13
2020-09-20,2094,3176,97,0,904,46,14
2020-09-21,2097,3189,106,0,907,47,11
2020-09-22,2100,3200,113,0,907,50,10
2020-09-23,2105,3211,120,0,908,52,11
2020-09-24,2107,3222,127,0,909,56,10
2020-09-25,2111,3240,141,0,911,57,17
2020-09-26,2112,3253,146,1,912,59,12
2020-09-27,2112,3272,158,2,914,59,17
2020-09-28,2116,3287,165,0,916,61,15
2020-09-29,2119,3310,174,1,918,62,22
2020-09-30,2122,3326,178,2,921,62,15
2020-10-01,2130,3339,184,1,925,64,13
2020-10-02,2134,3353,184,0,925,63,12
2020-10-03,2138,3372,193,0,927,67,18
2020-10-04,2142,3394,205,0,932,67,22
2020-10-05,2146,3422,219,0,935,66,26
2020-10-06,2159,3455,240,0,937,68,32
2020-10-07,2169,3485,253,1,941,68,28
2020-10-08,2175,3508,259,0,944,68,23
2020-10-09,2184,3535,275,0,955,69,27
2020-10-10,2194,3562,274,0,958,69,26
2020-10-11,2199,3581,280,0,965,68,19
2020-10-12,2210,3623,304,0,969,68,38
2020-10-13,2223,3660,323,0,972,72,35
2020-10-14,2230,3695,340,0,978,73,35
2020-10-15,2239,3734,361,4,980,73,36
2020-10-16,2260,3790,399,0,992,74,54
2020-10-17,2266,3822,394,0,998,75,31
2020-10-18,2271,3862,413,0,1003,74,40
2020-10-19,2281,3922,451,1,1008,75,57
2020-10-20,2298,3973,478,1,1016,74,48
2020-10-21,2311,4023,494,0,1026,75,49
2020-10-22,2331,4066,507,0,1034,74,42
2020-10-23,2349,4117,519,0,1052,74,48
2020-10-24,2359,4158,527,1,1060,74,37
2020-10-25,2370,4206,541,0,1075,73,48
2020-10-26,2387,4264,567,0,1081,75,58
2020-10-27,2415,4316,581,0,1093,76,49
2020-10-28,2436,4370,599,0,1099,76,52
2020-10-29,2456,4415,607,1,1108,76,43
2020-10-30,2478,4458,616,0,1120,74,39
2020-10-31,2487,4507,623,0,1137,75,47
2020-11-01,2495,4549,628,0,1147,77,39
2020-11-02,2519,4610,654,0,1157,77,59
2020-11-03,2544,4645,653,0,1168,77,31
2020-11-04,2574,4685,657,0,1181,76,39
2020-11-05,2606,4723,653,1,1197,76,35
2020-11-06,2632,4758,649,0,1212,76,35
2020-11-07,2640,4797,639,0,1225,76,36
2020-11-08,2651,4841,643,0,1236,76,43
2020-11-09,2684,4883,647,0,1249,77,41
2020-11-10,2712,4922,648,0,1264,77,36
2020-11-11,2740,4958,644,0,1275,77,35
2020-11-12,2767,5000,649,0,1287,77,40
2020-11-13,2805,5030,650,0,1302,77,30
2020-11-14,2812,5053,618,1,1313,77,22
2020-11-15,2820,5087,620,0,1331,76,34
2020-11-16,2846,5123,616,0,1347,76,36
2020-11-17,2876,5153,603,0,1364,76,26
2020-11-18,2901,5186,588,0,1376,76,31
2020-11-19,2928,5225,591,0,1389,76,36
2020-11-20,2956,5256,583,2,1403,76,26
2020-11-21,2963,5275,567,0,1416,76,19
2020-11-22,2970,5301,564,0,1430,76,24
2020-11-23,2998,5326,565,0,1446,76,25
2020-11-24,3025,5362,559,0,1459,76,34
2020-11-25,3051,5401,565,1,1473,77,39
