Datum,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,0,0,13,9,0,13,1
2020-02-28,0,0,14,10,1,14,0
2020-02-29,0,0,15,10,0,15,1
2020-03-01,0,0,17,11,0,17,2
2020-03-02,0,0,17,10,0,16,0
2020-03-03,0,0,19,10,0,18,2
2020-03-04,2,0,22,12,0,21,3
2020-03-05,2,0,24,14,1,21,1
2020-03-06,2,0,28,17,0,24,4
2020-03-07,3,0,31,17,0,26,3
2020-03-08,3,2,36,21,0,32,5
2020-03-09,3,2,44,22,2,38,6
2020-03-10,3,2,55,25,1,47,10
2020-03-11,3,4,64,26,0,54,9
2020-03-12,3,5,87,32,0,74,23
2020-03-13,4,5,100,35,0,84,13
2020-03-14,7,5,121,44,0,103,21
2020-03-15,7,7,150,51,1,127,28
2020-03-16,8,12,183,57,0,157,33
2020-03-17,8,14,218,60,0,185,35
2020-03-18,12,17,274,65,0,236,56
2020-03-19,12,25,342,70,2,296,66
2020-03-20,14,30,425,71,1,367,82
2020-03-21,16,41,509,70,3,437,81
2020-03-22,18,47,584,71,1,488,74
2020-03-23,21,64,685,71,3,578,97
2020-03-24,25,74,798,73,1,658,112
2020-03-25,31,85,919,74,2,759,120
2020-03-26,41,103,1034,74,4,846,111
2020-03-27,47,117,1151,74,1,930,114
2020-03-28,51,135,1255,74,2,994,102
2020-03-29,61,160,1348,74,2,1042,91
2020-03-30,69,180,1477,74,2,1126,127
2020-03-31,86,214,1590,74,1,1192,112
2020-04-01,104,238,1666,75,2,1208,75
2020-04-02,119,260,1764,75,3,1251,95
2020-04-03,140,292,1841,75,0,1279,77
2020-04-04,154,311,1908,74,3,1285,64
2020-04-05,163,335,1987,75,3,1312,75
2020-04-06,187,355,2049,75,1,1319,61
2020-04-07,211,383,2111,76,2,1321,60
2020-04-08,236,400,2169,76,0,1290,58
2020-04-09,263,412,2222,76,1,1287,52
2020-04-10,290,440,2273,75,1,1295,49
2020-04-11,311,455,2303,75,2,1262,28
2020-04-12,329,470,2337,75,1,1243,33
2020-04-13,344,491,2382,75,1,1227,45
2020-04-14,394,503,2419,76,2,1205,35
2020-04-15,448,519,2444,76,1,1180,24
2020-04-16,499,538,2474,76,2,1147,28
2020-04-17,547,556,2500,77,1,1116,25
2020-04-18,570,567,2519,76,0,1071,19
2020-04-19,576,586,2539,76,1,1041,20
2020-04-20,629,605,2566,76,1,1020,26
2020-04-21,682,625,2589,76,0,984,23
2020-04-22,728,642,2604,77,0,926,15
2020-04-23,775,654,2620,77,0,884,16
2020-04-24,840,666,2639,76,1,867,18
2020-04-25,856,681,2653,76,0,836,14
2020-04-26,866,690,2666,76,0,808,13
2020-04-27,875,701,2680,76,0,787,14
2020-04-28,926,707,2696,76,1,766,14
2020-04-29,963,713,2708,76,0,738,12
2020-04-30,1005,726,2727,76,2,715,17
2020-05-01,1044,728,2736,76,0,680,9
2020-05-02,1059,737,2747,76,2,642,9
2020-05-03,1066,742,2758,76,0,628,11
2020-05-04,1109,748,2770,76,2,618,11
2020-05-05,1124,753,2773,76,0,576,3
2020-05-06,1161,759,2779,73,0,549,6
2020-05-07,1201,767,2789,72,1,527,9
2020-05-08,1238,772,2797,72,1,496,7
2020-05-09,1246,777,2802,72,0,474,5
2020-05-10,1249,778,2806,72,0,455,4
2020-05-11,1290,785,2814,73,1,449,7
2020-05-12,1332,788,2816,71,0,407,2
2020-05-13,1367,793,2820,71,1,391,3
2020-05-14,1394,797,2829,71,1,365,8
2020-05-15,1429,804,2833,71,1,349,3
2020-05-16,1438,806,2841,70,1,334,7
2020-05-17,1442,807,2845,70,0,327,4
2020-05-18,1475,807,2849,70,0,322,4
2020-05-19,1507,809,2851,67,1,289,1
2020-05-20,1536,815,2854,66,0,279,3
2020-05-21,1541,819,2856,66,0,258,2
2020-05-22,1574,822,2860,65,0,247,4
2020-05-23,1577,823,2864,64,0,232,4
2020-05-24,1577,824,2871,64,0,231,7
2020-05-25,1600,825,2872,64,0,221,1
2020-05-26,1621,829,2876,65,0,198,4
2020-05-27,1644,830,2880,61,1,184,3
2020-05-28,1675,832,2881,60,0,176,1
2020-05-29,1696,835,2884,59,2,166,1
2020-05-30,1703,835,2887,58,0,157,3
2020-05-31,1703,835,2890,58,0,159,3
2020-06-01,1703,838,2895,59,0,157,5
2020-06-02,1727,839,2896,59,0,152,1
2020-06-03,1748,844,2901,56,0,138,5
2020-06-04,1768,847,2907,57,1,136,5
2020-06-05,1779,847,2910,55,0,133,3
2020-06-06,1781,848,2912,55,0,131,2
2020-06-07,1783,848,2915,55,0,130,3
2020-06-08,1800,848,2915,55,0,128,0
2020-06-09,1813,849,2917,54,0,121,2
2020-06-10,1825,850,2919,53,0,117,2
2020-06-11,1837,850,2920,53,0,113,1
2020-06-12,1847,851,2923,51,0,110,3
2020-06-13,1847,852,2925,49,0,108,2
2020-06-14,1849,854,2925,48,0,107,0
2020-06-15,1867,855,2926,48,0,106,1
2020-06-16,1872,858,2928,47,0,97,2
2020-06-17,1879,860,2928,44,0,88,0
2020-06-18,1886,861,2929,43,0,81,1
2020-06-19,1894,862,2929,43,0,74,0
2020-06-20,1895,863,2931,43,0,74,2
2020-06-21,1895,864,2931,41,0,70,0
2020-06-22,1899,865,2934,43,0,72,3
2020-06-23,1906,866,2935,40,0,65,1
2020-06-24,1912,867,2936,39,0,61,1
2020-06-25,1918,867,2937,37,1,60,0
2020-06-26,1922,868,2937,34,0,54,0
2020-06-27,1922,869,2937,32,0,49,0
2020-06-28,1922,869,2937,31,0,45,0
2020-06-29,1927,869,2937,31,0,45,0
2020-06-30,1934,869,2939,31,0,45,2
2020-07-01,1939,869,2939,28,0,41,0
2020-07-02,1943,870,2942,31,1,43,2
2020-07-03,1953,870,2942,30,0,40,0
2020-07-04,1953,870,2943,30,0,41,1
2020-07-05,1954,870,2943,28,0,39,0
2020-07-06,1959,871,2943,27,0,38,0
2020-07-07,1961,872,2944,26,0,36,1
2020-07-08,1966,872,2946,26,0,33,2
2020-07-09,1970,872,2947,25,0,33,1
2020-07-10,1970,872,2948,25,0,34,1
2020-07-11,1970,872,2948,23,0,32,0
2020-07-12,1972,873,2949,23,0,33,1
