Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,10,1,7,0,0,10,0
2020-02-28,11,0,8,0,1,11,0
2020-02-29,12,0,7,0,0,12,0
2020-03-01,14,2,8,0,0,14,0
2020-03-02,13,0,7,0,0,14,0
2020-03-03,15,1,7,0,0,16,0
2020-03-04,18,3,9,0,0,19,2
2020-03-05,18,1,11,0,1,21,2
2020-03-06,22,4,14,0,0,25,2
2020-03-07,24,3,15,0,0,28,3
2020-03-08,30,6,19,2,0,34,3
2020-03-09,35,5,21,2,2,42,3
2020-03-10,43,9,23,2,1,52,3
2020-03-11,51,9,24,4,0,62,3
2020-03-12,71,23,30,5,0,85,3
2020-03-13,82,13,33,5,0,99,4
2020-03-14,100,19,42,5,0,119,7
2020-03-15,123,26,49,7,1,147,7
2020-03-16,154,33,55,12,0,181,8
2020-03-17,184,35,59,14,0,218,8
2020-03-18,234,51,63,17,0,273,12
2020-03-19,292,58,70,25,2,339,12
2020-03-20,367,82,71,30,1,426,14
2020-03-21,436,72,71,42,3,508,16
2020-03-22,486,72,71,48,1,582,19
2020-03-23,579,98,71,65,3,685,22
2020-03-24,660,108,73,75,1,799,26
2020-03-25,758,114,74,88,2,918,31
2020-03-26,843,103,74,106,4,1031,41
2020-03-27,930,113,74,121,1,1151,47
2020-03-28,994,98,74,140,2,1255,51
2020-03-29,1040,87,74,164,2,1347,62
2020-03-30,1129,126,74,184,3,1479,71
2020-03-31,1194,109,74,218,1,1592,89
2020-04-01,1211,72,75,243,3,1666,107
2020-04-02,1254,90,75,265,3,1765,122
2020-04-03,1281,76,75,297,0,1844,143
2020-04-04,1285,62,74,316,3,1910,157
2020-04-05,1310,73,75,339,3,1989,166
2020-04-06,1318,60,75,357,1,2052,190
2020-04-07,1320,55,76,387,2,2112,212
2020-04-08,1287,55,76,404,0,2171,237
2020-04-09,1282,49,76,416,1,2222,265
2020-04-10,1289,48,75,444,1,2273,294
2020-04-11,1254,26,75,459,2,2302,314
2020-04-12,1236,34,75,474,1,2338,332
2020-04-13,1219,43,75,495,1,2383,347
2020-04-14,1196,34,76,505,2,2420,398
2020-04-15,1171,23,76,522,1,2445,454
2020-04-16,1138,28,76,540,2,2475,504
2020-04-17,1108,25,77,558,1,2501,551
2020-04-18,1062,19,76,569,0,2520,574
2020-04-19,1033,19,76,588,1,2540,580
2020-04-20,1014,25,76,607,1,2567,636
2020-04-21,978,21,76,628,0,2590,688
2020-04-22,921,14,77,644,0,2605,734
2020-04-23,879,16,77,657,0,2621,781
2020-04-24,862,17,76,666,1,2640,843
2020-04-25,831,13,76,681,0,2654,860
2020-04-26,807,13,76,691,0,2667,869
2020-04-27,784,14,76,702,0,2681,879
2020-04-28,763,14,76,708,1,2697,930
2020-04-29,735,11,76,714,0,2709,966
2020-04-30,711,17,76,727,2,2728,1009
2020-05-01,676,9,76,729,0,2737,1051
2020-05-02,638,9,76,738,2,2748,1066
2020-05-03,624,10,76,743,0,2759,1073
2020-05-04,615,11,76,749,2,2771,1116
2020-05-05,573,3,76,754,0,2774,1130
2020-05-06,546,5,73,760,0,2780,1168
2020-05-07,524,8,72,768,1,2790,1207
2020-05-08,493,7,72,772,1,2798,1243
2020-05-09,471,5,72,777,0,2803,1252
2020-05-10,453,4,72,778,1,2808,1255
2020-05-11,447,7,73,785,1,2816,1295
2020-05-12,405,2,71,788,0,2818,1338
2020-05-13,387,3,71,793,1,2822,1373
2020-05-14,361,8,71,797,1,2831,1400
2020-05-15,345,3,71,804,1,2836,1433
2020-05-16,329,7,70,806,1,2844,1442
2020-05-17,322,4,70,807,0,2848,1446
2020-05-18,317,4,70,807,0,2852,1478
2020-05-19,284,1,67,809,1,2854,1511
2020-05-20,274,2,66,815,0,2857,1541
