Datum,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief
2020-02-27,9,1,0,9,6,0,0
2020-02-28,10,0,1,10,7,0,0
2020-02-29,11,0,0,11,6,0,0
2020-03-01,13,2,0,13,7,0,0
2020-03-02,12,0,0,13,6,0,0
2020-03-03,14,1,0,15,6,0,0
2020-03-04,17,3,0,18,8,2,0
2020-03-05,17,1,1,20,10,2,0
2020-03-06,21,4,0,24,13,2,0
2020-03-07,23,3,0,27,14,3,0
2020-03-08,29,6,0,33,18,3,2
2020-03-09,34,5,2,41,20,3,2
2020-03-10,42,9,1,51,22,3,2
2020-03-11,50,9,0,61,23,3,4
2020-03-12,70,23,0,84,29,3,5
2020-03-13,81,13,0,98,32,4,5
2020-03-14,99,19,0,118,41,7,5
2020-03-15,123,27,1,147,49,7,7
2020-03-16,154,33,0,181,55,8,13
2020-03-17,183,35,0,218,58,8,15
2020-03-18,232,50,0,272,62,12,18
2020-03-19,290,58,2,338,69,12,26
2020-03-20,365,82,1,425,70,14,31
2020-03-21,434,72,3,507,70,16,43
2020-03-22,484,72,1,581,70,19,49
2020-03-23,577,98,3,684,71,22,66
2020-03-24,657,107,1,797,73,26,75
2020-03-25,756,114,2,916,74,31,88
2020-03-26,842,104,4,1030,74,41,106
2020-03-27,929,113,1,1150,74,47,121
2020-03-28,994,99,2,1255,74,51,140
2020-03-29,1041,87,3,1348,74,62,165
2020-03-30,1129,126,3,1480,74,71,185
2020-03-31,1194,109,1,1593,74,89,219
2020-04-01,1211,72,3,1667,75,107,244
2020-04-02,1252,88,3,1764,75,122,266
2020-04-03,1279,76,0,1843,75,143,298
2020-04-04,1283,62,3,1909,74,157,317
2020-04-05,1308,73,3,1988,75,166,340
2020-04-06,1316,60,1,2051,75,190,358
2020-04-07,1318,55,2,2111,76,212,388
2020-04-08,1285,55,0,2170,76,237,405
2020-04-09,1280,49,1,2221,76,265,417
2020-04-10,1287,48,1,2272,75,294,445
2020-04-11,1252,26,2,2301,75,314,460
2020-04-12,1234,34,1,2337,75,332,475
2020-04-13,1217,43,1,2382,75,347,496
2020-04-14,1194,34,2,2419,76,398,506
2020-04-15,1169,23,1,2444,76,454,523
2020-04-16,1136,28,2,2474,76,504,541
2020-04-17,1106,25,1,2500,77,551,559
2020-04-18,1060,19,0,2519,76,574,570
2020-04-19,1031,19,1,2539,76,580,589
2020-04-20,1012,25,1,2566,76,636,608
2020-04-21,975,20,0,2588,76,688,629
2020-04-22,918,14,0,2603,77,734,645
2020-04-23,876,16,0,2619,77,781,658
2020-04-24,859,17,1,2638,76,843,668
2020-04-25,828,13,0,2652,76,860,682
2020-04-26,804,13,0,2665,76,869,692
2020-04-27,781,14,0,2679,76,879,703
2020-04-28,760,14,1,2695,76,930,709
2020-04-29,732,11,0,2707,76,966,715
2020-04-30,708,17,2,2726,76,1009,728
2020-05-01,673,9,0,2735,76,1050,730
2020-05-02,635,9,2,2746,76,1065,739
2020-05-03,621,10,0,2757,76,1072,744
2020-05-04,612,11,2,2769,76,1115,750
2020-05-05,570,3,0,2772,76,1129,755
2020-05-06,543,5,0,2778,73,1167,761
2020-05-07,522,9,1,2789,72,1206,769
2020-05-08,491,7,1,2797,72,1242,773
2020-05-09,469,5,0,2802,72,1251,778
2020-05-10,451,4,1,2807,72,1254,779
2020-05-11,445,7,1,2815,73,1294,786
2020-05-12,403,2,0,2817,71,1337,789
2020-05-13,385,3,1,2821,71,1372,794
2020-05-14,359,8,1,2830,71,1399,798
2020-05-15,343,3,1,2835,71,1432,805
2020-05-16,327,7,1,2843,70,1441,807
2020-05-17,320,4,0,2847,70,1445,808
2020-05-18,315,4,0,2851,70,1477,808
2020-05-19,282,1,1,2853,67,1509,810
2020-05-20,272,2,0,2856,66,1539,816
2020-05-21,251,2,0,2858,66,1545,820
2020-05-22,240,4,0,2863,66,1578,823
2020-05-23,224,3,0,2866,64,1581,824
2020-05-24,223,7,0,2873,64,1581,825
2020-05-25,213,1,0,2874,63,1604,826
2020-05-26,190,4,0,2878,64,1625,830
2020-05-27,176,3,1,2882,60,1648,831
2020-05-28,168,1,0,2883,59,1679,833
2020-05-29,158,1,2,2886,58,1700,836
2020-05-30,149,3,0,2889,56,1707,836
2020-05-31,152,4,0,2893,56,1707,836
2020-06-01,149,4,0,2897,55,1707,839
2020-06-02,144,1,0,2898,55,1732,839
2020-06-03,130,4,0,2902,52,1753,844
2020-06-04,128,5,1,2908,54,1773,847
2020-06-05,126,3,0,2911,53,1783,847
2020-06-06,124,2,0,2913,53,1785,848
2020-06-07,123,3,0,2916,52,1787,848
2020-06-08,122,0,0,2917,51,1803,848
2020-06-09,114,2,0,2919,50,1815,849
2020-06-10,111,2,0,2921,50,1826,850
2020-06-11,107,1,0,2922,50,1838,850
2020-06-12,104,3,0,2925,49,1848,851
2020-06-13,102,2,0,2927,47,1848,852
2020-06-14,101,0,0,2927,46,1850,854
2020-06-15,100,1,0,2928,46,1868,855
2020-06-16,91,2,0,2930,45,1873,858
2020-06-17,83,0,0,2930,43,1879,859
2020-06-18,76,1,0,2931,42,1886,860
2020-06-19,71,0,0,2932,40,1894,861
2020-06-20,69,2,0,2934,40,1895,862
2020-06-21,65,0,0,2934,38,1895,863
2020-06-22,67,3,0,2937,40,1900,864
2020-06-23,60,1,0,2938,37,1906,865
2020-06-24,56,1,0,2939,36,1912,866
2020-06-25,56,1,1,2941,35,1918,866
2020-06-26,50,0,0,2941,32,1922,867
2020-06-27,45,0,0,2941,30,1922,868
2020-06-28,41,0,0,2941,29,1922,868
2020-06-29,41,0,0,2941,29,1926,868
2020-06-30,40,2,0,2943,28,1933,868
2020-07-01,36,0,0,2943,25,1937,868
2020-07-02,38,2,1,2946,28,1941,869
2020-07-03,35,0,0,2946,27,1949,869
2020-07-04,36,1,0,2947,27,1949,869
2020-07-05,34,0,0,2947,25,1950,869
2020-07-06,34,1,0,2948,25,1955,870
2020-07-07,32,1,0,2949,23,1958,871
2020-07-08,29,2,0,2951,23,1963,871
2020-07-09,29,1,0,2952,22,1967,871
2020-07-10,30,1,0,2953,22,1967,871
2020-07-11,28,0,0,2953,20,1967,871
2020-07-12,29,1,0,2954,20,1969,872
2020-07-13,28,0,0,2954,21,1970,873
2020-07-14,25,0,0,2954,21,1971,873
2020-07-15,25,1,0,2955,20,1974,873
2020-07-16,24,1,0,2956,20,1978,873
2020-07-17,24,0,0,2956,19,1978,873
