Datum,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,0,1,9,9,0,6,0
2020-02-28,0,0,10,10,0,7,1
2020-02-29,0,0,11,11,0,6,0
2020-03-01,0,2,13,13,0,7,0
2020-03-02,0,0,12,13,0,6,0
2020-03-03,0,1,14,15,0,6,0
2020-03-04,0,3,17,18,2,8,0
2020-03-05,0,1,17,20,2,10,1
2020-03-06,0,4,21,24,2,13,0
2020-03-07,0,3,23,27,3,14,0
2020-03-08,2,6,29,33,3,18,0
2020-03-09,2,5,34,41,3,20,2
2020-03-10,2,9,42,51,3,22,1
2020-03-11,4,9,50,61,3,23,0
2020-03-12,5,23,70,84,3,29,0
2020-03-13,5,13,81,98,4,32,0
2020-03-14,5,18,98,117,7,40,0
2020-03-15,7,27,122,146,7,48,1
2020-03-16,13,32,152,179,8,54,0
2020-03-17,15,35,181,216,8,57,0
2020-03-18,18,50,230,270,12,61,0
2020-03-19,26,58,288,336,12,69,2
2020-03-20,31,82,363,423,14,70,1
2020-03-21,43,72,432,505,16,70,3
2020-03-22,49,72,482,579,19,70,1
2020-03-23,66,98,575,682,22,71,3
2020-03-24,75,107,655,795,26,73,1
2020-03-25,88,114,754,914,31,74,2
2020-03-26,106,104,840,1028,41,74,4
2020-03-27,121,113,928,1148,47,74,1
2020-03-28,140,99,993,1253,51,74,2
2020-03-29,165,87,1040,1346,62,74,3
2020-03-30,185,126,1128,1478,71,74,3
2020-03-31,219,109,1193,1591,89,74,1
2020-04-01,244,72,1210,1665,107,75,3
2020-04-02,266,88,1251,1762,121,75,3
2020-04-03,298,76,1278,1841,142,75,0
2020-04-04,317,62,1282,1907,156,74,3
2020-04-05,340,72,1306,1985,165,75,3
2020-04-06,358,60,1314,2048,189,75,1
2020-04-07,388,55,1316,2108,211,76,2
2020-04-08,405,55,1283,2167,236,76,0
2020-04-09,417,49,1278,2218,264,76,1
2020-04-10,445,48,1285,2269,293,75,1
2020-04-11,460,26,1250,2298,313,75,2
2020-04-12,475,34,1232,2334,331,75,1
2020-04-13,496,43,1215,2379,346,75,1
2020-04-14,506,34,1192,2416,397,76,2
2020-04-15,523,23,1167,2441,453,76,1
2020-04-16,541,28,1134,2471,503,76,2
2020-04-17,559,25,1104,2497,550,77,1
2020-04-18,570,19,1058,2516,573,76,0
2020-04-19,589,19,1029,2536,579,76,1
2020-04-20,608,25,1010,2563,635,76,1
2020-04-21,629,20,973,2585,687,76,0
2020-04-22,645,14,917,2600,733,77,0
2020-04-23,658,16,875,2616,780,77,0
2020-04-24,668,17,858,2635,842,76,1
2020-04-25,682,13,828,2649,859,76,0
2020-04-26,692,13,804,2662,868,76,0
2020-04-27,703,14,781,2676,877,76,0
2020-04-28,709,14,760,2692,928,76,1
2020-04-29,715,11,732,2704,964,76,0
2020-04-30,728,17,708,2723,1007,76,2
2020-05-01,730,9,673,2732,1048,76,0
2020-05-02,739,9,635,2743,1063,76,2
2020-05-03,744,10,621,2754,1070,76,0
2020-05-04,750,11,612,2766,1113,76,2
2020-05-05,755,3,570,2769,1127,76,0
2020-05-06,761,5,543,2775,1165,73,0
2020-05-07,769,9,522,2786,1204,72,1
2020-05-08,773,7,491,2794,1240,72,1
2020-05-09,778,5,469,2799,1249,72,0
2020-05-10,779,4,451,2804,1252,72,1
2020-05-11,786,7,445,2812,1291,73,1
2020-05-12,789,2,403,2814,1334,71,0
2020-05-13,794,3,385,2818,1369,71,1
2020-05-14,798,8,359,2827,1396,71,1
2020-05-15,805,3,343,2832,1429,71,1
2020-05-16,807,7,327,2840,1438,70,1
2020-05-17,808,4,320,2844,1442,70,0
2020-05-18,808,4,315,2848,1474,70,0
2020-05-19,810,1,282,2850,1506,67,1
2020-05-20,816,2,272,2853,1536,66,0
2020-05-21,820,2,251,2855,1542,66,0
2020-05-22,823,4,240,2860,1575,66,0
2020-05-23,824,3,224,2863,1578,64,0
2020-05-24,825,7,223,2870,1578,64,0
2020-05-25,826,1,213,2871,1601,63,0
2020-05-26,830,4,190,2875,1622,64,0
2020-05-27,831,3,176,2879,1645,60,1
2020-05-28,833,1,168,2880,1676,59,0
2020-05-29,836,1,158,2883,1697,58,2
2020-05-30,836,3,149,2886,1704,56,0
2020-05-31,836,4,152,2890,1704,56,0
2020-06-01,839,4,149,2894,1704,55,0
2020-06-02,839,1,144,2895,1729,55,0
2020-06-03,844,4,130,2899,1750,52,0
2020-06-04,847,5,128,2905,1770,54,1
2020-06-05,847,3,126,2908,1780,53,0
2020-06-06,848,2,124,2910,1782,53,0
2020-06-07,848,3,123,2913,1784,52,0
2020-06-08,848,0,122,2914,1800,51,0
2020-06-09,849,2,114,2916,1812,50,0
2020-06-10,850,2,111,2918,1823,50,0
2020-06-11,850,1,107,2919,1835,50,0
2020-06-12,851,3,104,2922,1845,49,0
2020-06-13,852,2,102,2924,1845,47,0
2020-06-14,854,0,101,2924,1847,46,0
2020-06-15,855,1,100,2925,1865,46,0
2020-06-16,858,2,91,2927,1870,45,0
