Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,0,5,0,0,6,3,0
2020-02-28,0,5,0,0,6,4,0
2020-02-29,0,6,0,0,7,3,0
2020-03-01,1,7,0,0,9,4,1
2020-03-02,0,7,0,0,9,4,0
2020-03-03,1,8,0,0,10,5,1
2020-03-04,3,11,0,0,13,7,3
2020-03-05,1,13,0,0,14,7,1
2020-03-06,3,16,0,0,17,10,3
2020-03-07,3,19,0,0,19,11,3
2020-03-08,6,25,2,2,25,15,6
2020-03-09,6,35,2,2,32,17,6
2020-03-10,9,46,2,2,39,18,9
2020-03-11,8,57,3,3,49,21,8
2020-03-12,23,80,4,4,70,28,23
2020-03-13,14,94,4,4,80,31,14
2020-03-14,20,114,4,4,98,40,20
2020-03-15,26,142,6,6,122,48,26
2020-03-16,33,176,11,11,152,54,33
2020-03-17,34,212,13,13,180,57,34
2020-03-18,51,267,16,16,230,61,51
2020-03-19,58,336,23,23,291,69,58
2020-03-20,85,426,29,29,367,70,85
2020-03-21,72,507,40,40,432,70,72
2020-03-22,70,581,46,46,483,70,70
2020-03-23,100,683,63,63,576,72,100
2020-03-24,105,796,71,71,657,73,105
2020-03-25,114,916,83,83,755,74,114
2020-03-26,100,1027,106,106,839,74,100
2020-03-27,110,1148,120,120,928,74,110
2020-03-28,98,1258,137,137,997,74,98
2020-03-29,87,1355,163,163,1045,74,87
2020-03-30,127,1493,184,184,1135,74,127
2020-03-31,108,1605,216,216,1194,74,108
2020-04-01,71,1680,236,236,1212,75,71
2020-04-02,89,1782,259,259,1258,75,89
2020-04-03,77,1864,292,292,1288,75,77
2020-04-04,61,1933,311,311,1293,74,61
2020-04-05,71,2011,333,333,1313,75,71
2020-04-06,62,2077,350,350,1322,74,62
2020-04-07,59,2142,383,383,1332,75,59
2020-04-08,58,2206,398,398,1302,75,58
2020-04-09,53,2263,409,409,1300,75,53
2020-04-10,46,2319,439,439,1311,74,46
2020-04-11,24,2348,452,452,1271,74,24
2020-04-12,36,2391,466,466,1257,74,36
2020-04-13,44,2442,488,488,1244,75,44
2020-04-14,36,2483,499,499,1223,75,36
2020-04-15,21,2510,517,517,1200,75,21
2020-04-16,26,2543,533,533,1166,75,26
2020-04-17,21,2570,547,547,1137,76,21
2020-04-18,8,2582,549,549,1093,75,8
