Datum,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief
2020-02-27,0,6,6,0,1,3,0
2020-02-28,1,7,7,0,0,4,0
2020-02-29,0,8,8,0,0,3,0
2020-03-01,0,10,10,0,2,4,0
2020-03-02,0,9,10,0,0,4,0
2020-03-03,0,11,12,0,1,5,0
2020-03-04,0,14,15,2,3,7,0
2020-03-05,1,14,17,2,1,7,0
2020-03-06,0,17,20,2,3,10,0
2020-03-07,0,19,23,3,3,11,0
2020-03-08,0,25,29,3,6,15,2
2020-03-09,1,29,36,3,5,17,2
2020-03-10,0,35,45,3,9,18,2
2020-03-11,0,44,55,3,8,20,3
2020-03-12,0,66,78,3,23,27,4
2020-03-13,0,77,92,4,14,30,4
2020-03-14,0,93,110,6,17,38,5
2020-03-15,0,117,138,6,27,46,9
2020-03-16,0,145,171,7,32,52,14
2020-03-17,0,173,206,7,33,55,16
2020-03-18,0,223,261,10,51,59,21
2020-03-19,1,282,327,11,57,68,28
2020-03-20,0,356,414,13,82,70,33
2020-03-21,3,426,497,15,74,70,45
2020-03-22,1,479,570,18,70,70,51
2020-03-23,1,570,670,20,99,72,68
2020-03-24,0,651,782,24,108,73,75
2020-03-25,1,751,901,28,114,74,87
2020-03-26,2,835,1012,38,103,74,109
2020-03-27,1,923,1131,44,112,74,123
2020-03-28,2,989,1236,48,99,74,140
2020-03-29,1,1038,1329,60,89,74,166
2020-03-30,3,1126,1461,69,127,74,186
2020-03-31,0,1189,1571,85,108,74,218
2020-04-01,1,1206,1645,104,71,75,238
2020-04-02,3,1251,1744,118,88,75,261
2020-04-03,0,1280,1824,139,77,75,294
2020-04-04,2,1282,1889,152,62,74,313
2020-04-05,1,1303,1965,163,71,76,335
2020-04-06,0,1311,2027,184,61,75,354
2020-04-07,0,1312,2085,205,55,76,387
2020-04-08,0,1284,2146,229,57,76,403
2020-04-09,0,1280,2198,257,52,76,414
2020-04-10,0,1285,2247,283,48,75,443
2020-04-11,2,1251,2276,302,26,75,458
2020-04-12,1,1233,2311,319,34,75,471
2020-04-13,0,1220,2357,334,44,76,493
2020-04-14,2,1193,2393,381,33,76,503
2020-04-15,1,1168,2417,433,22,76,521
2020-04-16,0,1136,2446,481,28,76,539
2020-04-17,0,1106,2472,524,25,77,558
2020-04-18,0,1059,2490,546,18,76,572
2020-04-19,0,1029,2510,552,19,76,588
2020-04-20,1,1009,2537,608,25,76,607
2020-04-21,0,973,2559,658,20,76,628
2020-04-22,0,917,2574,700,14,77,645
2020-04-23,0,876,2590,744,16,77,659
2020-04-24,1,859,2609,804,17,76,671
2020-04-25,0,829,2623,821,14,76,681
2020-04-26,0,806,2636,828,13,76,694
2020-04-27,1,783,2651,838,14,76,706
2020-04-28,1,761,2666,885,14,76,710
2020-04-29,0,733,2678,922,12,76,716
2020-04-30,0,708,2696,961,18,76,727
2020-05-01,0,673,2705,1001,9,76,731
2020-05-02,0,633,2714,1016,9,76,741
2020-05-03,0,620,2725,1024,10,76,746
2020-05-04,2,611,2738,1064,11,76,752
2020-05-05,0,569,2741,1075,3,76,758
2020-05-06,0,542,2747,1111,5,73,763
2020-05-07,1,521,2758,1147,9,72,771
2020-05-08,0,489,2765,1180,6,72,776
2020-05-09,0,467,2770,1188,5,72,782
2020-05-10,0,450,2775,1191,5,72,784
2020-05-11,1,444,2783,1228,7,73,791
2020-05-12,1,403,2786,1270,2,71,793
2020-05-13,1,385,2790,1302,3,71,797
2020-05-14,2,362,2800,1330,8,71,800
2020-05-15,0,345,2804,1365,3,71,806
2020-05-16,1,330,2813,1375,7,70,807
2020-05-17,0,324,2818,1379,4,70,807
2020-05-18,0,318,2822,1412,4,70,808
2020-05-19,1,285,2824,1441,1,67,810
2020-05-20,0,274,2827,1469,2,66,815
2020-05-21,0,253,2829,1475,2,66,819
2020-05-22,0,240,2832,1508,3,66,822
2020-05-23,0,224,2835,1511,3,63,822
2020-05-24,0,224,2842,1511,7,64,824
2020-05-25,0,214,2843,1533,1,63,825
2020-05-26,0,191,2847,1551,4,63,827
2020-05-27,1,176,2851,1575,3,59,828
2020-05-28,0,168,2852,1604,1,58,830
2020-05-29,2,158,2855,1623,1,57,833
2020-05-30,0,148,2857,1629,2,55,833
2020-05-31,0,149,2860,1629,3,55,833
2020-06-01,0,146,2864,1629,4,55,835
2020-06-02,0,143,2865,1654,1,55,835
2020-06-03,1,131,2870,1674,4,51,840
2020-06-04,0,127,2875,1691,5,53,842
2020-06-05,0,124,2878,1701,3,51,842
2020-06-06,1,124,2881,1703,2,51,844
2020-06-07,0,123,2884,1705,3,50,844
2020-06-08,1,122,2886,1721,0,49,844
2020-06-09,0,114,2888,1732,2,48,844
2020-06-10,0,113,2892,1745,4,48,845
2020-06-11,0,109,2893,1754,1,48,846
2020-06-12,0,106,2896,1762,3,47,847
2020-06-13,0,104,2898,1762,2,45,848
2020-06-14,0,103,2898,1763,0,44,850
2020-06-15,0,101,2899,1780,1,44,851
2020-06-16,0,91,2901,1784,2,44,853
2020-06-17,0,84,2901,1790,0,42,854
2020-06-18,0,77,2902,1797,1,41,855
2020-06-19,0,71,2903,1807,0,39,856
2020-06-20,0,69,2905,1807,2,39,857
2020-06-21,0,65,2905,1807,0,37,858
2020-06-22,1,68,2909,1812,3,39,859
2020-06-23,0,62,2910,1816,1,37,860
2020-06-24,1,58,2912,1822,1,36,861
2020-06-25,0,55,2913,1828,1,35,861
2020-06-26,0,51,2913,1832,0,33,862
2020-06-27,0,47,2914,1832,0,31,863
2020-06-28,0,43,2914,1832,0,30,863
2020-06-29,0,43,2914,1837,0,30,863
2020-06-30,0,43,2916,1840,2,29,863
2020-07-01,0,40,2916,1840,0,27,863
2020-07-02,0,41,2918,1843,2,29,864
2020-07-03,0,38,2918,1846,0,28,864
2020-07-04,0,39,2919,1846,1,28,864
2020-07-05,0,38,2919,1847,0,27,864
2020-07-06,0,37,2919,1850,0,26,864
2020-07-07,1,39,2921,1851,1,27,865
