Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen
2020-02-27,1,0,0,13,9,0,13
2020-02-28,0,0,0,14,10,1,14
2020-02-29,1,0,0,15,10,0,15
2020-03-01,2,0,0,17,11,0,17
2020-03-02,0,0,0,17,10,0,16
2020-03-03,2,0,0,19,10,0,18
2020-03-04,3,0,2,22,12,0,21
2020-03-05,1,0,2,24,14,1,21
2020-03-06,4,0,2,28,17,0,24
2020-03-07,3,0,3,31,17,0,26
2020-03-08,5,2,3,36,21,0,32
2020-03-09,6,2,3,44,22,2,38
2020-03-10,9,2,3,54,24,1,46
2020-03-11,10,4,3,64,26,0,54
2020-03-12,23,5,3,87,32,0,74
2020-03-13,14,5,4,101,35,0,85
2020-03-14,20,5,7,121,44,0,103
2020-03-15,28,7,7,150,51,1,127
2020-03-16,33,12,8,183,57,0,157
2020-03-17,35,14,8,218,60,0,185
2020-03-18,56,17,12,274,65,0,236
2020-03-19,66,25,12,342,70,2,296
2020-03-20,82,30,14,425,71,1,367
2020-03-21,81,41,16,509,70,3,437
2020-03-22,74,47,18,584,71,1,488
2020-03-23,97,64,21,685,71,3,578
2020-03-24,112,74,25,798,73,1,658
2020-03-25,120,85,31,919,74,2,759
2020-03-26,111,103,41,1034,74,4,846
2020-03-27,114,117,47,1151,74,1,930
2020-03-28,102,135,51,1255,74,2,994
2020-03-29,91,160,61,1348,74,2,1042
2020-03-30,127,180,69,1477,74,2,1126
2020-03-31,112,214,86,1590,74,1,1192
2020-04-01,75,238,104,1666,75,2,1208
2020-04-02,95,260,119,1764,75,3,1251
2020-04-03,77,292,140,1841,75,0,1279
2020-04-04,64,311,154,1908,74,3,1285
2020-04-05,75,335,163,1987,75,3,1312
2020-04-06,61,355,187,2049,75,1,1319
2020-04-07,60,383,211,2111,76,2,1321
2020-04-08,58,400,236,2169,76,0,1290
2020-04-09,52,412,263,2222,76,1,1287
2020-04-10,49,440,290,2273,75,1,1295
2020-04-11,28,455,311,2303,75,2,1262
2020-04-12,33,470,329,2337,75,1,1243
2020-04-13,45,491,344,2382,75,1,1227
2020-04-14,35,503,394,2419,76,2,1205
2020-04-15,24,519,448,2444,76,1,1180
2020-04-16,28,538,499,2474,76,2,1147
2020-04-17,25,556,547,2500,77,1,1116
2020-04-18,19,567,570,2519,76,0,1071
2020-04-19,20,586,576,2539,76,1,1041
2020-04-20,26,605,629,2566,76,1,1020
2020-04-21,23,625,682,2589,76,0,984
2020-04-22,15,642,728,2604,77,0,926
2020-04-23,16,654,775,2620,77,0,884
2020-04-24,18,666,840,2639,76,1,867
2020-04-25,14,681,856,2653,76,0,836
2020-04-26,13,690,866,2666,76,0,808
2020-04-27,14,701,875,2680,76,0,787
2020-04-28,14,707,926,2696,76,1,766
2020-04-29,12,713,963,2708,76,0,738
2020-04-30,17,726,1005,2727,76,2,715
2020-05-01,9,728,1044,2736,76,0,680
2020-05-02,9,737,1059,2747,76,2,642
2020-05-03,11,742,1066,2758,76,0,628
2020-05-04,11,748,1109,2770,76,2,618
2020-05-05,3,753,1124,2773,76,0,576
2020-05-06,6,759,1161,2779,73,0,549
2020-05-07,9,767,1201,2789,72,1,527
2020-05-08,7,772,1238,2797,72,1,496
2020-05-09,5,777,1246,2802,72,0,474
2020-05-10,4,778,1249,2806,72,0,455
2020-05-11,7,785,1290,2814,73,1,449
2020-05-12,2,788,1332,2816,71,0,407
2020-05-13,3,793,1367,2820,71,1,391
2020-05-14,8,797,1394,2829,71,1,365
2020-05-15,3,804,1429,2833,71,1,349
2020-05-16,7,806,1438,2841,70,1,334
2020-05-17,4,807,1442,2845,70,0,327
2020-05-18,4,807,1475,2849,70,0,322
2020-05-19,1,809,1507,2851,67,1,289
2020-05-20,3,815,1536,2854,66,0,279
2020-05-21,2,819,1541,2856,66,0,258
2020-05-22,4,822,1574,2860,65,0,247
2020-05-23,4,823,1577,2864,64,0,232
2020-05-24,7,824,1577,2871,64,0,231
2020-05-25,1,825,1600,2872,64,0,221
2020-05-26,4,829,1621,2876,65,0,198
2020-05-27,3,830,1644,2880,61,1,184
2020-05-28,1,832,1675,2881,60,0,176
2020-05-29,1,835,1696,2884,59,2,166
2020-05-30,3,835,1703,2887,58,0,157
2020-05-31,3,835,1703,2890,58,0,159
2020-06-01,5,838,1703,2895,59,0,157
2020-06-02,1,839,1727,2896,59,0,152
2020-06-03,5,844,1748,2901,56,0,138
2020-06-04,5,847,1768,2907,57,1,136
2020-06-05,3,847,1779,2910,55,0,133
2020-06-06,2,848,1781,2912,55,0,131
2020-06-07,3,848,1783,2915,55,0,130
2020-06-08,0,848,1800,2915,55,0,128
2020-06-09,2,849,1813,2917,54,0,121
2020-06-10,2,850,1825,2919,53,0,117
2020-06-11,1,850,1837,2920,53,0,113
2020-06-12,3,851,1847,2923,51,0,110
2020-06-13,2,852,1847,2925,49,0,108
2020-06-14,0,854,1849,2925,48,0,107
2020-06-15,1,855,1867,2926,48,0,106
2020-06-16,2,858,1872,2928,47,0,97
2020-06-17,0,860,1879,2928,44,0,88
2020-06-18,1,861,1886,2929,43,0,81
2020-06-19,0,862,1894,2929,43,0,74
2020-06-20,2,863,1895,2931,43,0,74
2020-06-21,0,864,1895,2931,41,0,70
2020-06-22,3,865,1899,2934,43,0,72
2020-06-23,1,866,1906,2935,40,0,65
2020-06-24,1,867,1912,2936,39,0,61
2020-06-25,0,867,1918,2937,37,1,60
2020-06-26,0,868,1922,2937,34,0,54
2020-06-27,0,869,1922,2937,32,0,49
2020-06-28,0,869,1922,2937,31,0,45
2020-06-29,0,869,1927,2937,31,0,45
2020-06-30,2,869,1934,2939,31,0,45
2020-07-01,0,869,1939,2939,28,0,41
2020-07-02,2,870,1943,2942,31,1,43
2020-07-03,0,870,1953,2942,30,0,40
2020-07-04,1,870,1953,2943,30,0,41
2020-07-05,0,870,1954,2943,28,0,39
2020-07-06,0,871,1959,2943,27,0,38
2020-07-07,1,872,1961,2944,26,0,36
2020-07-08,2,872,1966,2946,26,0,33
2020-07-09,1,872,1970,2947,25,0,33
2020-07-10,1,872,1970,2948,25,0,34
2020-07-11,0,872,1970,2948,23,0,32
2020-07-12,1,873,1972,2949,23,0,33
2020-07-13,0,874,1973,2949,23,0,32
2020-07-14,0,874,1974,2949,23,0,29
2020-07-15,1,874,1976,2950,23,0,29
2020-07-16,1,874,1981,2951,23,0,28
2020-07-17,0,874,1981,2951,22,0,28
2020-07-18,0,874,1981,2951,22,0,27
2020-07-19,1,874,1981,2952,22,0,28
2020-07-20,0,875,1986,2953,23,1,28
2020-07-21,2,875,1988,2955,24,2,30
2020-07-22,1,876,1992,2956,23,0,30
2020-07-23,1,876,1994,2957,21,0,27
2020-07-24,1,876,1998,2958,19,0,25
2020-07-25,1,876,1999,2959,19,0,22
2020-07-26,3,876,1999,2962,20,0,23
2020-07-27,3,876,2001,2965,21,0,26
2020-07-28,0,876,2002,2965,21,0,26
2020-07-29,0,877,2003,2965,21,0,25
2020-07-30,3,877,2005,2968,22,0,27
2020-07-31,4,879,2005,2972,24,0,30
2020-08-01,2,879,2006,2974,24,0,31
2020-08-02,2,879,2006,2976,24,0,32
2020-08-03,3,879,2006,2979,24,0,35
2020-08-04,3,880,2007,2982,26,0,37
2020-08-05,2,880,2010,2984,25,0,36
2020-08-06,2,881,2011,2986,27,0,38
2020-08-07,1,881,2012,2987,27,0,38
2020-08-08,1,881,2012,2988,28,0,39
2020-08-09,5,883,2013,2994,32,1,44
2020-08-10,5,883,2014,2998,32,0,43
2020-08-11,3,884,2015,3001,32,1,46
2020-08-12,4,884,2016,3005,30,0,46
2020-08-13,4,884,2016,3009,30,0,43
2020-08-14,6,884,2017,3015,32,0,48
2020-08-15,1,885,2017,3016,32,0,46
2020-08-16,4,885,2018,3020,33,0,47
2020-08-17,7,887,2021,3028,37,1,55
2020-08-18,2,887,2025,3030,37,0,51
2020-08-19,3,887,2031,3033,36,0,50
2020-08-20,6,888,2034,3039,39,0,52
2020-08-21,5,889,2037,3044,38,0,55
2020-08-22,0,889,2037,3044,36,0,51
2020-08-23,5,889,2038,3049,38,0,53
2020-08-24,2,890,2039,3051,39,0,53
2020-08-25,3,890,2040,3054,34,0,48
2020-08-26,0,890,2046,3054,34,0,46
2020-08-27,2,890,2050,3057,33,1,46
2020-08-28,2,891,2055,3059,34,0,44
2020-08-29,3,891,2056,3062,33,0,44
2020-08-30,3,892,2056,3065,36,0,49
2020-08-31,1,894,2059,3066,35,0,48
2020-09-01,2,895,2061,3068,36,0,44
2020-09-02,2,895,2063,3070,35,0,43
2020-09-03,3,895,2066,3073,33,0,44
2020-09-04,4,896,2067,3077,35,0,48
2020-09-05,1,896,2067,3078,34,0,44
2020-09-06,4,896,2067,3082,35,0,48
2020-09-07,3,896,2068,3085,35,0,49
2020-09-08,3,897,2068,3088,32,0,48
2020-09-09,4,898,2070,3092,32,0,49
2020-09-10,5,899,2072,3097,32,0,52
2020-09-11,6,899,2074,3103,34,0,57
2020-09-12,6,899,2075,3109,36,0,61
2020-09-13,4,899,2075,3113,37,0,63
2020-09-14,10,900,2078,3124,39,1,74
2020-09-15,4,901,2082,3128,39,0,74
2020-09-16,1,902,2083,3129,40,0,69
2020-09-17,4,902,2088,3133,41,0,69
2020-09-18,7,902,2090,3140,40,0,73
2020-09-19,14,903,2092,3154,45,0,86
2020-09-20,13,904,2092,3167,47,0,97
2020-09-21,13,907,2095,3180,49,0,106
2020-09-22,10,907,2098,3191,52,0,113
2020-09-23,13,908,2103,3204,54,0,122
2020-09-24,11,909,2105,3215,57,0,129
2020-09-25,18,911,2109,3233,58,0,143
2020-09-26,13,912,2110,3246,60,0,148
2020-09-27,17,914,2110,3264,60,1,159
2020-09-28,15,916,2114,3279,61,0,166
2020-09-29,22,918,2117,3302,63,1,176
2020-09-30,15,921,2120,3318,63,2,179
2020-10-01,13,925,2128,3331,65,1,184
2020-10-02,14,925,2131,3345,64,0,184
2020-10-03,19,927,2135,3364,68,0,193
2020-10-04,22,932,2139,3386,68,0,205
2020-10-05,28,935,2143,3414,67,0,219
2020-10-06,34,937,2155,3448,69,0,241
2020-10-07,29,941,2164,3478,69,1,254
2020-10-08,22,944,2171,3500,69,0,259
2020-10-09,28,955,2181,3528,70,0,276
2020-10-10,27,958,2191,3555,70,0,276
2020-10-11,19,965,2195,3574,69,0,282
2020-10-12,41,969,2205,3615,69,0,305
2020-10-13,36,972,2218,3651,73,0,324
2020-10-14,35,978,2225,3686,73,0,343
2020-10-15,36,980,2234,3724,73,3,362
2020-10-16,56,992,2255,3780,74,0,400
2020-10-17,30,998,2261,3810,75,0,394
2020-10-18,41,1003,2266,3851,75,0,416
2020-10-19,59,1008,2277,3911,76,1,454
2020-10-20,49,1016,2295,3961,75,1,480
2020-10-21,49,1026,2308,4010,75,0,496
2020-10-22,43,1034,2329,4053,75,0,509
2020-10-23,53,1053,2347,4106,75,0,523
2020-10-24,38,1060,2358,4145,75,1,529
2020-10-25,48,1076,2368,4193,74,0,545
2020-10-26,59,1082,2386,4252,76,0,571
2020-10-27,50,1094,2413,4302,77,0,583
2020-10-28,51,1100,2435,4353,76,0,601
2020-10-29,46,1109,2455,4400,76,1,612
2020-10-30,42,1121,2478,4442,75,0,619
2020-10-31,48,1138,2487,4490,76,0,626
2020-11-01,43,1149,2495,4533,77,0,634
2020-11-02,59,1158,2521,4593,77,0,659
2020-11-03,32,1169,2548,4626,77,1,655
2020-11-04,40,1182,2577,4666,76,0,661
2020-11-05,36,1198,2609,4702,76,0,656
2020-11-06,35,1214,2636,4737,76,0,652
2020-11-07,39,1226,2645,4776,76,0,643
2020-11-08,44,1237,2656,4820,76,0,648
2020-11-09,41,1250,2690,4861,77,0,649
2020-11-10,37,1265,2719,4898,77,0,652
2020-11-11,36,1276,2748,4934,77,0,647
2020-11-12,41,1288,2775,4975,77,0,652
2020-11-13,31,1303,2814,5006,77,0,654
2020-11-14,22,1314,2821,5029,77,1,622
2020-11-15,34,1332,2830,5063,76,0,624
2020-11-16,37,1348,2856,5100,76,0,621
2020-11-17,29,1364,2888,5129,76,0,607
2020-11-18,32,1377,2914,5161,76,0,592
2020-11-19,39,1390,2944,5200,76,0,594
2020-11-20,28,1404,2973,5229,76,1,585
2020-11-21,20,1417,2979,5249,76,0,570
2020-11-22,25,1431,2986,5274,76,0,567
2020-11-23,25,1448,3016,5299,76,0,569
2020-11-24,34,1462,3045,5334,76,0,562
2020-11-25,41,1476,3072,5375,77,1,568
2020-11-26,30,1490,3093,5405,76,0,563
2020-11-27,18,1498,3125,5423,75,0,547
2020-11-28,21,1512,3133,5444,75,0,540
2020-11-29,18,1522,3137,5463,75,0,525
2020-11-30,24,1534,3166,5489,75,2,521
2020-12-01,30,1545,3188,5519,75,0,513
2020-12-02,30,1557,3211,5549,75,0,514
2020-12-03,30,1564,3228,5579,75,0,502
2020-12-04,33,1575,3261,5612,76,0,513
2020-12-05,25,1585,3265,5637,76,0,507
2020-12-06,28,1596,3271,5665,76,0,511
2020-12-07,21,1604,3295,5686,75,0,506
2020-12-08,41,1617,3323,5727,75,0,517
2020-12-09,32,1628,3351,5759,76,0,509
2020-12-10,33,1637,3372,5793,76,1,515
2020-12-11,36,1645,3394,5829,76,0,511
2020-12-12,22,1652,3402,5851,75,0,508
2020-12-13,42,1660,3404,5893,75,0,532
2020-12-14,24,1667,3433,5918,75,1,538
2020-12-15,45,1674,3453,5964,76,1,552
2020-12-16,36,1689,3480,6000,76,0,562
2020-12-17,48,1698,3505,6048,76,0,586
2020-12-18,38,1705,3529,6087,77,1,593
2020-12-19,43,1717,3533,6130,77,0,604
2020-12-20,55,1733,3541,6185,77,0,626
2020-12-21,32,1745,3572,6217,76,0,623
2020-12-22,43,1755,3601,6260,76,0,631
2020-12-23,48,1766,3626,6308,77,0,648
2020-12-24,49,1779,3660,6357,78,1,654
2020-12-25,36,1793,3666,6393,78,0,645
2020-12-26,42,1802,3672,6435,78,0,658
2020-12-27,44,1816,3678,6479,78,0,673
2020-12-28,68,1828,3704,6548,78,0,708
2020-12-29,61,1836,3729,6610,78,0,729
2020-12-30,45,1848,3758,6657,78,1,739
2020-12-31,39,1865,3780,6697,77,1,740
2021-01-01,40,1875,3794,6737,77,0,727
2021-01-02,39,1889,3802,6776,77,0,731
2021-01-03,44,1905,3813,6820,77,0,733
