Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,0,13,0,9,13,1
2020-02-28,1,0,14,0,10,14,0
2020-02-29,0,0,15,0,10,15,1
2020-03-01,0,0,17,0,11,17,2
2020-03-02,0,0,16,0,10,17,0
2020-03-03,0,0,18,0,10,19,2
2020-03-04,0,2,21,0,12,22,3
2020-03-05,1,2,21,0,14,24,1
2020-03-06,0,2,24,0,17,28,4
2020-03-07,0,3,26,0,17,31,3
2020-03-08,0,3,32,2,21,36,5
2020-03-09,2,3,38,2,22,44,6
2020-03-10,1,3,46,2,24,54,9
2020-03-11,0,3,54,4,26,64,10
2020-03-12,0,3,74,5,32,87,23
2020-03-13,0,4,85,5,35,101,14
2020-03-14,0,7,103,5,44,121,20
2020-03-15,1,7,127,7,51,150,28
2020-03-16,0,8,157,12,57,183,33
2020-03-17,0,8,185,14,60,218,35
2020-03-18,0,12,236,17,65,274,56
2020-03-19,2,12,296,25,70,342,66
2020-03-20,1,14,367,30,71,425,82
2020-03-21,3,16,437,41,70,509,81
2020-03-22,1,18,488,47,71,584,74
2020-03-23,3,21,578,64,71,685,97
2020-03-24,1,25,658,74,73,798,112
2020-03-25,2,31,759,85,74,919,120
2020-03-26,4,41,846,103,74,1034,111
2020-03-27,1,47,930,117,74,1151,114
2020-03-28,2,51,994,135,74,1255,102
2020-03-29,2,61,1042,160,74,1348,91
2020-03-30,2,69,1126,180,74,1477,127
2020-03-31,1,86,1192,214,74,1590,112
2020-04-01,2,104,1208,238,75,1666,75
2020-04-02,3,119,1251,260,75,1764,95
2020-04-03,0,140,1279,292,75,1841,77
2020-04-04,3,154,1285,311,74,1908,64
2020-04-05,3,163,1312,335,75,1987,75
2020-04-06,1,187,1319,355,75,2049,61
2020-04-07,2,211,1321,383,76,2111,60
2020-04-08,0,236,1290,400,76,2169,58
2020-04-09,1,263,1287,412,76,2222,52
2020-04-10,1,290,1295,440,75,2273,49
2020-04-11,2,311,1262,455,75,2303,28
2020-04-12,1,329,1243,470,75,2337,33
2020-04-13,1,344,1227,491,75,2382,45
2020-04-14,2,394,1205,503,76,2419,35
2020-04-15,1,448,1180,519,76,2444,24
2020-04-16,2,499,1147,538,76,2474,28
2020-04-17,1,547,1116,556,77,2500,25
2020-04-18,0,570,1071,567,76,2519,19
2020-04-19,1,576,1041,586,76,2539,20
2020-04-20,1,629,1020,605,76,2566,26
2020-04-21,0,682,984,625,76,2589,23
2020-04-22,0,728,926,642,77,2604,15
2020-04-23,0,775,884,654,77,2620,16
2020-04-24,1,840,867,666,76,2639,18
2020-04-25,0,856,836,681,76,2653,14
2020-04-26,0,866,808,690,76,2666,13
2020-04-27,0,875,787,701,76,2680,14
2020-04-28,1,926,766,707,76,2696,14
2020-04-29,0,963,738,713,76,2708,12
2020-04-30,2,1005,715,726,76,2727,17
2020-05-01,0,1044,680,728,76,2736,9
2020-05-02,2,1059,642,737,76,2747,9
2020-05-03,0,1066,628,742,76,2758,11
2020-05-04,2,1109,618,748,76,2770,11
2020-05-05,0,1124,576,753,76,2773,3
2020-05-06,0,1161,549,759,73,2779,6
2020-05-07,1,1201,527,767,72,2789,9
2020-05-08,1,1238,496,772,72,2797,7
2020-05-09,0,1246,474,777,72,2802,5
2020-05-10,0,1249,455,778,72,2806,4
2020-05-11,1,1290,449,785,73,2814,7
2020-05-12,0,1332,407,788,71,2816,2
2020-05-13,1,1367,391,793,71,2820,3
2020-05-14,1,1394,365,797,71,2829,8
2020-05-15,1,1429,349,804,71,2833,3
2020-05-16,1,1438,334,806,70,2841,7
2020-05-17,0,1442,327,807,70,2845,4
2020-05-18,0,1475,322,807,70,2849,4
2020-05-19,1,1507,289,809,67,2851,1
2020-05-20,0,1536,279,815,66,2854,3
2020-05-21,0,1541,258,819,66,2856,2
2020-05-22,0,1574,247,822,65,2860,4
2020-05-23,0,1577,232,823,64,2864,4
2020-05-24,0,1577,231,824,64,2871,7
2020-05-25,0,1600,221,825,64,2872,1
2020-05-26,0,1621,198,829,65,2876,4
2020-05-27,1,1644,184,830,61,2880,3
2020-05-28,0,1675,176,832,60,2881,1
2020-05-29,2,1696,166,835,59,2884,1
2020-05-30,0,1703,157,835,58,2887,3
2020-05-31,0,1703,159,835,58,2890,3
2020-06-01,0,1703,157,838,59,2895,5
2020-06-02,0,1727,152,839,59,2896,1
2020-06-03,0,1748,138,844,56,2901,5
2020-06-04,1,1768,136,847,57,2907,5
2020-06-05,0,1779,133,847,55,2910,3
2020-06-06,0,1781,131,848,55,2912,2
2020-06-07,0,1783,130,848,55,2915,3
2020-06-08,0,1800,128,848,55,2915,0
2020-06-09,0,1813,121,849,54,2917,2
