Datum,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen
2020-02-27,0,15,0,1,0,9,15
2020-02-28,0,16,0,0,1,10,16
2020-02-29,0,17,0,0,0,10,17
2020-03-01,0,19,0,2,0,11,19
2020-03-02,0,19,0,0,0,10,18
2020-03-03,0,21,0,1,0,10,20
2020-03-04,2,24,0,3,0,12,23
2020-03-05,2,26,0,1,1,14,23
2020-03-06,2,30,0,4,0,17,27
2020-03-07,3,33,0,3,0,17,29
2020-03-08,3,39,2,6,0,21,35
2020-03-09,3,47,2,5,2,23,40
2020-03-10,3,57,2,9,1,24,48
2020-03-11,3,67,4,9,0,25,56
2020-03-12,3,90,5,23,0,31,76
2020-03-13,4,104,5,13,0,34,87
2020-03-14,7,124,5,19,0,43,105
2020-03-15,7,152,7,26,1,50,128
2020-03-16,8,186,12,33,0,56,159
2020-03-17,8,223,14,35,0,60,189
2020-03-18,12,278,17,51,0,64,239
2020-03-19,12,344,25,58,2,70,297
2020-03-20,14,431,30,82,1,71,372
2020-03-21,16,513,42,72,3,71,441
2020-03-22,19,587,48,72,1,71,491
2020-03-23,22,690,65,98,3,71,584
2020-03-24,26,804,75,108,1,73,665
2020-03-25,31,923,88,114,2,74,763
2020-03-26,41,1036,106,103,4,74,848
2020-03-27,47,1156,121,113,1,74,935
2020-03-28,51,1260,140,98,2,74,999
2020-03-29,62,1352,164,87,2,74,1045
2020-03-30,71,1484,184,126,3,74,1134
2020-03-31,89,1597,218,109,1,74,1199
2020-04-01,107,1671,243,72,3,75,1216
2020-04-02,122,1770,265,90,3,75,1259
2020-04-03,143,1849,297,76,0,75,1286
2020-04-04,157,1915,316,62,3,74,1290
2020-04-05,166,1994,339,73,3,75,1315
2020-04-06,190,2057,357,60,1,75,1323
2020-04-07,212,2117,387,55,2,76,1325
2020-04-08,237,2176,404,55,0,76,1292
2020-04-09,265,2227,416,49,1,76,1287
2020-04-10,294,2278,444,48,1,75,1294
2020-04-11,314,2307,459,26,2,75,1259
2020-04-12,332,2343,474,34,1,75,1241
2020-04-13,347,2388,495,43,1,75,1224
2020-04-14,398,2425,505,34,2,76,1201
