Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-02-27,13,0,1,0,9,0,13
2020-02-28,14,1,0,0,10,0,14
2020-02-29,15,0,1,0,10,0,15
2020-03-01,17,0,2,0,11,0,17
2020-03-02,17,0,0,0,10,0,16
2020-03-03,19,0,2,0,10,0,18
2020-03-04,22,0,3,0,12,2,21
2020-03-05,24,1,1,0,14,2,21
2020-03-06,28,0,4,0,17,2,24
2020-03-07,31,0,3,0,17,3,26
2020-03-08,36,0,5,2,21,3,32
2020-03-09,44,2,6,2,22,3,38
2020-03-10,55,1,10,2,25,3,47
2020-03-11,64,0,9,4,26,3,54
2020-03-12,87,0,23,5,32,3,74
2020-03-13,100,0,13,5,35,4,84
2020-03-14,121,0,21,5,44,7,103
2020-03-15,150,1,28,7,51,7,127
2020-03-16,183,0,33,12,57,8,157
2020-03-17,218,0,35,14,60,8,185
2020-03-18,274,0,56,17,65,12,236
2020-03-19,342,2,66,25,70,12,296
2020-03-20,425,1,82,30,71,14,367
2020-03-21,509,3,81,41,70,16,437
2020-03-22,584,1,74,47,71,18,488
2020-03-23,685,3,97,64,71,21,578
2020-03-24,798,1,112,74,73,25,658
2020-03-25,919,2,120,85,74,31,759
2020-03-26,1034,4,111,103,74,41,846
2020-03-27,1151,1,114,117,74,47,930
2020-03-28,1255,2,102,135,74,51,994
2020-03-29,1348,2,91,160,74,61,1042
2020-03-30,1477,2,127,180,74,69,1126
2020-03-31,1590,1,112,214,74,86,1192
2020-04-01,1666,2,75,238,75,104,1208
2020-04-02,1764,3,95,260,75,119,1251
2020-04-03,1841,0,77,292,75,140,1279
2020-04-04,1908,3,64,311,74,154,1285
2020-04-05,1987,3,75,335,75,163,1312
2020-04-06,2049,1,61,355,75,187,1319
2020-04-07,2111,2,60,383,76,211,1321
2020-04-08,2169,0,58,400,76,236,1290
2020-04-09,2222,1,52,412,76,263,1287
2020-04-10,2273,1,49,440,75,290,1295
2020-04-11,2303,2,28,455,75,311,1262
2020-04-12,2337,1,33,470,75,329,1243
2020-04-13,2382,1,45,491,75,344,1227
2020-04-14,2419,2,35,503,76,394,1205
2020-04-15,2444,1,24,519,76,448,1180
2020-04-16,2474,2,28,538,76,499,1147
2020-04-17,2500,1,25,556,77,547,1116
2020-04-18,2519,0,19,567,76,570,1071
2020-04-19,2539,1,20,586,76,576,1041
2020-04-20,2566,1,26,605,76,629,1020
2020-04-21,2589,0,23,625,76,682,984
2020-04-22,2604,0,15,642,77,728,926
2020-04-23,2620,0,16,654,77,775,884
2020-04-24,2639,1,18,666,76,840,867
2020-04-25,2653,0,14,681,76,856,836
2020-04-26,2666,0,13,690,76,866,808
2020-04-27,2680,0,14,701,76,875,787
2020-04-28,2696,1,14,707,76,926,766
2020-04-29,2708,0,12,713,76,963,738
2020-04-30,2727,2,17,726,76,1005,715
2020-05-01,2736,0,9,728,76,1044,680
2020-05-02,2747,2,9,737,76,1059,642
2020-05-03,2758,0,11,742,76,1066,628
2020-05-04,2770,2,11,748,76,1109,618
2020-05-05,2773,0,3,753,76,1124,576
2020-05-06,2779,0,6,759,73,1161,549
2020-05-07,2789,1,9,767,72,1201,527
2020-05-08,2797,1,7,772,72,1238,496
2020-05-09,2802,0,5,777,72,1246,474
2020-05-10,2806,0,4,778,72,1249,455
2020-05-11,2814,1,7,785,73,1290,449
2020-05-12,2816,0,2,788,71,1332,407
2020-05-13,2820,1,3,793,71,1367,391
2020-05-14,2829,1,8,797,71,1394,365
2020-05-15,2833,1,3,804,71,1429,349
2020-05-16,2841,1,7,806,70,1438,334
2020-05-17,2845,0,4,807,70,1442,327
2020-05-18,2849,0,4,807,70,1475,322
2020-05-19,2851,1,1,809,67,1507,289
2020-05-20,2854,0,3,815,66,1536,279
2020-05-21,2856,0,2,819,66,1541,258
2020-05-22,2860,0,4,822,65,1574,247
2020-05-23,2864,0,4,823,64,1577,232
2020-05-24,2871,0,7,824,64,1577,231
2020-05-25,2872,0,1,825,64,1600,221
2020-05-26,2876,0,4,829,65,1621,198
2020-05-27,2880,1,3,830,61,1644,184
2020-05-28,2881,0,1,832,60,1675,176
2020-05-29,2884,2,1,835,59,1696,166
2020-05-30,2887,0,3,835,58,1703,157
2020-05-31,2890,0,3,835,58,1703,159
2020-06-01,2895,0,5,838,59,1703,157
2020-06-02,2896,0,1,839,59,1727,152
2020-06-03,2901,0,5,844,56,1748,138
2020-06-04,2907,1,5,847,57,1768,136
2020-06-05,2910,0,3,847,55,1779,133
2020-06-06,2912,0,2,848,55,1781,131
2020-06-07,2915,0,3,848,55,1783,130
2020-06-08,2915,0,0,848,55,1800,128
2020-06-09,2917,0,2,849,54,1813,121
2020-06-10,2919,0,2,850,53,1825,117
2020-06-11,2920,0,1,850,53,1837,113
2020-06-12,2923,0,3,851,51,1847,110
2020-06-13,2925,0,2,852,49,1847,108
2020-06-14,2925,0,0,854,48,1849,107
2020-06-15,2926,0,1,855,48,1867,106
2020-06-16,2928,0,2,858,47,1872,97
2020-06-17,2928,0,0,860,44,1879,88
2020-06-18,2929,0,1,861,43,1886,81
2020-06-19,2929,0,0,862,43,1894,74
2020-06-20,2931,0,2,863,43,1895,74
2020-06-21,2931,0,0,864,41,1895,70
2020-06-22,2934,0,3,865,43,1899,72
2020-06-23,2935,0,1,866,40,1906,65
2020-06-24,2936,0,1,867,39,1912,61
2020-06-25,2937,1,0,867,37,1918,60
2020-06-26,2937,0,0,868,34,1922,54
2020-06-27,2937,0,0,869,32,1922,49
2020-06-28,2937,0,0,869,31,1922,45
2020-06-29,2937,0,0,869,31,1927,45
2020-06-30,2939,0,2,869,31,1934,45
2020-07-01,2939,0,0,869,28,1939,41
2020-07-02,2942,1,2,870,31,1943,43
2020-07-03,2942,0,0,870,30,1953,40
2020-07-04,2943,0,1,870,30,1953,41
2020-07-05,2943,0,0,870,28,1954,39
2020-07-06,2943,0,0,871,27,1959,38
2020-07-07,2944,0,1,872,26,1961,36
2020-07-08,2946,0,2,872,26,1966,33
2020-07-09,2947,0,1,872,25,1970,33
2020-07-10,2948,0,1,872,25,1970,34
2020-07-11,2948,0,0,872,23,1970,32
2020-07-12,2949,0,1,873,23,1972,33
2020-07-13,2949,0,0,874,23,1973,32
2020-07-14,2949,0,0,874,23,1974,29
2020-07-15,2950,0,1,874,23,1976,29
2020-07-16,2951,0,1,874,23,1981,28
2020-07-17,2951,0,0,874,22,1981,28
2020-07-18,2951,0,0,874,22,1981,27
2020-07-19,2952,0,1,874,22,1981,28
2020-07-20,2953,1,0,875,23,1986,28
2020-07-21,2956,2,2,875,24,1988,30
2020-07-22,2957,0,1,876,23,1992,30
2020-07-23,2958,0,1,876,21,1994,27
2020-07-24,2959,0,1,876,19,1998,25
2020-07-25,2960,0,1,876,19,1999,22
2020-07-26,2963,0,3,876,20,1999,23
2020-07-27,2966,0,3,876,21,2001,26
2020-07-28,2966,0,0,876,21,2002,26
2020-07-29,2966,0,0,877,21,2004,25
2020-07-30,2969,0,3,877,22,2006,27
2020-07-31,2973,0,4,879,24,2006,30
2020-08-01,2975,0,2,879,24,2007,31
2020-08-02,2977,0,2,879,24,2007,32
2020-08-03,2980,0,3,879,24,2007,35
2020-08-04,2983,0,3,880,26,2008,37
2020-08-05,2985,0,2,880,25,2011,36
2020-08-06,2987,0,2,881,27,2012,38
2020-08-07,2988,0,1,881,27,2013,38
2020-08-08,2989,0,1,881,28,2013,39
2020-08-09,2995,1,5,883,32,2014,44
2020-08-10,2999,0,5,883,32,2015,43
2020-08-11,3002,1,3,884,32,2016,46
2020-08-12,3006,0,4,884,30,2017,46
2020-08-13,3010,0,4,884,30,2017,43
2020-08-14,3016,0,6,884,32,2018,48
2020-08-15,3017,0,1,885,32,2018,46
2020-08-16,3021,0,4,885,33,2019,47
2020-08-17,3029,1,7,887,37,2022,55
2020-08-18,3031,0,2,887,37,2026,51
2020-08-19,3034,0,3,887,36,2032,50
2020-08-20,3040,0,6,888,39,2035,52
2020-08-21,3045,0,5,889,38,2038,55
2020-08-22,3045,0,0,889,36,2038,51
2020-08-23,3050,0,5,889,38,2039,53
2020-08-24,3052,0,2,890,39,2040,53
2020-08-25,3055,0,3,890,34,2041,48
2020-08-26,3055,0,0,890,34,2047,46
2020-08-27,3058,1,2,890,33,2051,46
2020-08-28,3060,0,2,891,34,2056,44
2020-08-29,3063,0,3,891,33,2057,44
2020-08-30,3066,0,3,892,36,2057,49
2020-08-31,3067,0,1,894,35,2060,48
2020-09-01,3069,0,2,895,36,2062,44
2020-09-02,3071,0,2,895,35,2064,43
2020-09-03,3074,0,3,895,33,2067,44
2020-09-04,3078,0,4,896,35,2068,48
2020-09-05,3079,0,1,896,34,2068,44
2020-09-06,3083,0,4,896,35,2068,48
2020-09-07,3086,0,3,896,35,2069,49
2020-09-08,3089,0,3,897,32,2069,48
2020-09-09,3093,0,4,898,32,2071,49
2020-09-10,3098,0,5,899,32,2073,52
2020-09-11,3104,0,6,899,34,2075,57
2020-09-12,3110,0,6,899,36,2076,61
2020-09-13,3114,0,4,899,37,2076,63
2020-09-14,3125,1,10,900,39,2079,74
2020-09-15,3129,0,4,901,39,2083,74
2020-09-16,3130,0,1,902,40,2084,69
2020-09-17,3134,0,4,902,41,2089,69
2020-09-18,3141,0,7,902,40,2091,73
2020-09-19,3155,0,14,903,45,2093,86
2020-09-20,3168,0,13,904,47,2093,97
2020-09-21,3181,0,13,907,49,2096,106
2020-09-22,3192,0,10,907,52,2099,113
2020-09-23,3205,0,13,908,54,2104,122
2020-09-24,3216,0,11,909,57,2106,129
2020-09-25,3234,0,18,911,58,2110,143
2020-09-26,3247,0,13,912,60,2111,148
2020-09-27,3265,1,17,914,60,2111,159
2020-09-28,3280,0,15,916,61,2115,166
2020-09-29,3303,1,22,918,63,2118,176
2020-09-30,3319,2,15,921,63,2121,179
2020-10-01,3332,1,13,925,65,2129,184
2020-10-02,3346,0,14,925,64,2132,184
2020-10-03,3365,0,19,927,68,2136,193
2020-10-04,3387,0,22,932,68,2140,205
2020-10-05,3415,0,28,935,67,2144,219
2020-10-06,3449,0,34,937,69,2156,241
2020-10-07,3479,1,29,941,69,2165,254
2020-10-08,3501,0,22,944,69,2172,259
2020-10-09,3529,0,28,955,70,2182,276
2020-10-10,3556,0,27,958,70,2192,276
2020-10-11,3575,0,19,965,69,2196,282
2020-10-12,3616,0,41,969,69,2206,305
2020-10-13,3652,0,36,972,73,2219,324
2020-10-14,3687,0,35,978,73,2226,343
2020-10-15,3725,3,36,980,73,2235,362
2020-10-16,3781,0,56,992,74,2256,400
2020-10-17,3811,0,30,998,75,2262,394
2020-10-18,3852,0,41,1003,75,2267,416
2020-10-19,3912,1,59,1008,76,2278,454
2020-10-20,3962,1,49,1016,75,2296,480
2020-10-21,4011,0,49,1026,75,2309,496
2020-10-22,4054,0,43,1034,75,2330,509
2020-10-23,4107,0,53,1053,75,2348,523
2020-10-24,4146,1,38,1060,75,2359,529
2020-10-25,4194,0,48,1076,74,2369,545
2020-10-26,4253,0,59,1082,76,2387,571
2020-10-27,4303,0,50,1094,77,2414,583
2020-10-28,4354,0,51,1100,76,2436,601
2020-10-29,4401,1,46,1109,76,2456,612
2020-10-30,4443,0,42,1121,75,2479,619
2020-10-31,4491,0,48,1138,76,2488,626
2020-11-01,4534,0,43,1149,77,2496,634
2020-11-02,4594,0,59,1158,77,2522,659
2020-11-03,4627,1,32,1169,77,2549,655
2020-11-04,4667,0,40,1182,76,2578,661
2020-11-05,4703,0,36,1198,76,2610,656
2020-11-06,4738,0,35,1214,76,2637,652
2020-11-07,4777,0,39,1226,76,2646,643
2020-11-08,4821,0,44,1237,76,2656,648
2020-11-09,4862,0,41,1250,77,2690,649
2020-11-10,4899,0,37,1265,77,2719,652
2020-11-11,4935,0,36,1276,77,2748,647
2020-11-12,4976,0,41,1288,77,2775,652
2020-11-13,5007,0,31,1303,77,2815,654
2020-11-14,5030,1,22,1314,77,2822,622
2020-11-15,5064,0,34,1332,76,2831,624
2020-11-16,5101,0,37,1348,76,2857,621
2020-11-17,5130,0,29,1364,76,2889,607
2020-11-18,5162,0,32,1377,76,2915,592
2020-11-19,5201,0,39,1390,76,2945,594
2020-11-20,5230,1,28,1404,76,2974,585
2020-11-21,5250,0,20,1417,76,2980,570
2020-11-22,5275,0,25,1431,76,2987,567
2020-11-23,5300,0,25,1448,76,3017,569
