Datum,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,5,1,0,7,0,0,7
2020-02-28,6,0,1,8,0,0,8
2020-02-29,5,0,0,9,0,0,9
2020-03-01,6,2,0,11,0,0,11
2020-03-02,5,0,0,10,0,0,11
2020-03-03,6,1,0,12,0,0,13
2020-03-04,8,3,0,15,2,0,16
2020-03-05,9,1,1,15,2,0,18
2020-03-06,12,4,0,19,2,0,22
2020-03-07,13,3,0,21,3,0,25
2020-03-08,17,6,0,27,3,2,31
2020-03-09,19,5,2,32,3,2,39
2020-03-10,20,9,1,39,3,2,49
2020-03-11,22,9,0,48,3,4,59
2020-03-12,28,23,0,68,3,5,82
2020-03-13,31,13,0,79,4,5,96
2020-03-14,39,17,0,95,7,5,114
2020-03-15,47,27,1,119,7,7,143
2020-03-16,53,32,0,149,8,13,176
2020-03-17,56,34,0,177,8,15,212
2020-03-18,60,50,0,226,12,18,266
2020-03-19,68,59,2,285,12,26,333
2020-03-20,70,82,1,360,14,31,420
2020-03-21,70,72,3,428,16,43,502
2020-03-22,70,71,1,477,19,48,575
2020-03-23,71,98,3,571,22,65,678
2020-03-24,73,107,1,651,25,73,790
2020-03-25,74,114,2,751,30,86,909
2020-03-26,74,104,4,837,40,104,1023
2020-03-27,74,113,1,926,46,119,1143
2020-03-28,74,99,2,991,50,138,1248
2020-03-29,74,86,3,1037,61,163,1340
2020-03-30,74,126,3,1125,70,182,1472
2020-03-31,74,109,1,1191,88,216,1585
2020-04-01,75,71,3,1207,106,241,1658
2020-04-02,75,88,3,1249,120,263,1756
2020-04-03,75,76,0,1276,141,295,1835
2020-04-04,74,62,3,1280,155,314,1901
2020-04-05,75,72,3,1304,164,337,1979
2020-04-06,75,60,1,1312,188,355,2042
2020-04-07,76,55,2,1314,210,385,2102
2020-04-08,76,55,0,1281,235,402,2161
2020-04-09,76,50,1,1277,263,414,2213
2020-04-10,75,48,1,1284,292,442,2264
2020-04-11,75,26,2,1249,312,457,2293
2020-04-12,75,34,1,1231,330,472,2329
2020-04-13,75,43,1,1214,345,493,2374
2020-04-14,76,34,2,1191,396,503,2411
2020-04-15,76,23,1,1166,452,520,2436
2020-04-16,76,28,2,1133,502,538,2466
2020-04-17,77,25,1,1103,549,556,2492
2020-04-18,76,19,0,1057,572,567,2511
2020-04-19,76,19,1,1028,578,586,2531
2020-04-20,76,25,1,1009,634,605,2558
2020-04-21,76,20,0,972,686,626,2580
2020-04-22,77,14,0,916,732,642,2595
2020-04-23,77,16,0,874,779,655,2611
2020-04-24,76,17,1,857,841,665,2630
2020-04-25,76,13,0,827,858,679,2644
2020-04-26,76,13,0,803,867,689,2657
2020-04-27,76,14,0,780,876,700,2671
2020-04-28,76,14,1,759,926,706,2687
2020-04-29,76,11,0,731,962,712,2699
2020-04-30,76,17,2,707,1005,725,2718
2020-05-01,76,9,0,672,1046,727,2727
2020-05-02,76,9,2,634,1061,736,2738
2020-05-03,76,10,0,620,1068,741,2749
2020-05-04,76,11,2,611,1111,747,2761
2020-05-05,76,3,0,569,1125,752,2764
2020-05-06,73,5,0,542,1163,758,2770
2020-05-07,72,8,1,519,1202,766,2780
2020-05-08,72,7,1,488,1238,770,2788
2020-05-09,72,5,0,466,1247,775,2793
2020-05-10,72,4,1,448,1250,776,2798
2020-05-11,73,7,1,442,1288,783,2806
2020-05-12,71,2,0,400,1331,786,2808
2020-05-13,71,3,1,382,1366,791,2812
2020-05-14,71,8,1,356,1393,795,2821
2020-05-15,71,3,1,340,1426,802,2826
2020-05-16,70,7,1,324,1435,804,2834
