Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief
2020-02-27,0,0,7,1,0,4,7
2020-02-28,0,1,8,0,0,5,8
2020-02-29,0,0,9,0,0,4,9
2020-03-01,0,0,11,2,0,5,11
2020-03-02,0,0,10,0,0,5,11
2020-03-03,0,0,12,1,0,6,13
2020-03-04,2,0,15,3,0,8,16
2020-03-05,2,1,15,1,0,8,18
2020-03-06,2,0,19,4,0,11,22
2020-03-07,3,0,21,3,0,12,25
2020-03-08,3,0,27,6,2,16,31
2020-03-09,3,1,31,5,3,18,38
2020-03-10,3,0,37,9,3,19,47
2020-03-11,3,0,46,9,5,21,57
2020-03-12,3,0,67,23,6,28,80
2020-03-13,4,0,78,13,6,31,94
2020-03-14,7,0,94,17,7,39,112
2020-03-15,7,0,117,27,11,47,140
2020-03-16,8,0,146,32,16,53,173
2020-03-17,8,0,175,34,18,56,209
2020-03-18,11,0,224,50,23,60,263
2020-03-19,11,1,281,57,30,68,327
2020-03-20,13,0,356,82,35,70,414
2020-03-21,15,3,424,72,48,70,495
2020-03-22,18,1,477,71,53,69,569
2020-03-23,20,1,569,98,70,71,669
2020-03-24,23,0,650,107,77,73,781
2020-03-25,27,1,750,114,89,74,900
2020-03-26,36,1,836,104,111,74,1012
2020-03-27,42,1,923,112,125,73,1130
2020-03-28,46,2,989,99,143,73,1235
2020-03-29,57,1,1037,88,169,74,1328
2020-03-30,66,3,1126,127,188,74,1461
2020-03-31,82,0,1189,107,220,74,1571
2020-04-01,100,1,1206,71,240,75,1645
2020-04-02,114,2,1251,88,263,75,1743
2020-04-03,136,0,1279,76,296,75,1822
2020-04-04,149,2,1281,62,315,74,1887
2020-04-05,158,1,1301,72,337,75,1962
2020-04-06,180,0,1310,60,355,75,2024
2020-04-07,203,0,1312,55,388,75,2082
2020-04-08,227,0,1281,55,404,75,2141
2020-04-09,255,0,1278,50,415,75,2192
2020-04-10,282,0,1283,48,444,75,2241
2020-04-11,301,2,1249,26,459,75,2270
2020-04-12,317,1,1231,34,472,75,2305
2020-04-13,332,0,1216,44,494,75,2351
2020-04-14,382,2,1190,34,503,76,2388
2020-04-15,434,1,1165,22,522,76,2412
2020-04-16,482,0,1132,28,539,76,2441
2020-04-17,529,0,1103,25,558,76,2467
2020-04-18,551,0,1056,18,572,76,2485
2020-04-19,557,0,1026,19,588,76,2505
2020-04-20,613,1,1006,25,607,76,2532
2020-04-21,664,0,970,20,628,76,2554
2020-04-22,707,0,914,14,645,77,2569
2020-04-23,753,0,873,16,659,77,2585
2020-04-24,813,1,856,17,671,76,2604
2020-04-25,830,0,827,13,681,76,2618
2020-04-26,838,0,804,13,694,76,2631
2020-04-27,848,0,780,14,705,76,2645
2020-04-28,896,1,759,14,709,76,2660
