Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief
2020-02-27,10,0,1,10,0,7,0
2020-02-28,11,0,0,11,1,8,0
2020-02-29,12,0,0,12,0,7,0
2020-03-01,14,0,2,14,0,8,0
2020-03-02,14,0,0,13,0,7,0
2020-03-03,16,0,1,15,0,7,0
2020-03-04,19,0,3,18,0,9,2
2020-03-05,21,0,1,18,1,11,2
2020-03-06,25,0,4,22,0,14,2
2020-03-07,28,0,3,24,0,15,3
2020-03-08,34,2,6,30,0,19,3
2020-03-09,42,2,5,35,2,21,3
2020-03-10,52,2,9,43,1,23,3
2020-03-11,62,4,9,51,0,24,3
2020-03-12,85,5,23,71,0,30,3
2020-03-13,99,5,13,82,0,33,4
2020-03-14,119,5,19,100,0,42,7
2020-03-15,147,7,26,123,1,49,7
2020-03-16,181,12,33,154,0,55,8
2020-03-17,218,14,35,184,0,59,8
2020-03-18,273,17,51,234,0,63,12
2020-03-19,339,25,58,292,2,70,12
2020-03-20,426,30,82,367,1,71,14
2020-03-21,508,42,72,436,3,71,16
2020-03-22,582,48,72,486,1,71,19
2020-03-23,685,65,98,579,3,71,22
2020-03-24,799,75,108,660,1,73,26
2020-03-25,918,88,114,758,2,74,31
2020-03-26,1031,106,103,843,4,74,41
2020-03-27,1151,121,113,930,1,74,47
2020-03-28,1255,140,98,994,2,74,51
2020-03-29,1347,164,87,1040,2,74,62
2020-03-30,1479,184,126,1129,3,74,71
2020-03-31,1592,218,109,1194,1,74,89
2020-04-01,1666,243,72,1211,3,75,107
2020-04-02,1765,265,90,1254,3,75,122
2020-04-03,1844,297,76,1281,0,75,143
2020-04-04,1910,316,62,1285,3,74,157
2020-04-05,1989,339,73,1310,3,75,166
2020-04-06,2052,357,60,1318,1,75,190
2020-04-07,2112,387,55,1320,2,76,212
2020-04-08,2171,404,55,1287,0,76,237
2020-04-09,2222,416,49,1282,1,76,265
2020-04-10,2273,444,48,1289,1,75,294
2020-04-11,2302,459,26,1254,2,75,314
2020-04-12,2338,474,34,1236,1,75,332
2020-04-13,2383,495,43,1219,1,75,347
2020-04-14,2420,505,34,1196,2,76,398
