Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,7,0,7,0,0,4,1
2020-02-28,8,0,8,0,1,5,0
2020-02-29,9,0,9,0,0,4,0
2020-03-01,11,0,11,0,0,5,2
2020-03-02,11,0,10,0,0,5,0
2020-03-03,13,0,12,0,0,6,1
2020-03-04,16,2,15,0,0,8,3
2020-03-05,18,2,15,0,1,8,1
2020-03-06,21,2,18,0,0,11,3
2020-03-07,24,3,20,0,0,12,3
2020-03-08,30,3,26,2,0,16,6
2020-03-09,37,3,30,2,1,18,5
2020-03-10,46,3,36,2,0,19,9
2020-03-11,56,3,45,3,0,21,8
2020-03-12,79,3,67,4,0,28,23
2020-03-13,93,4,78,4,0,31,14
2020-03-14,111,6,94,5,0,39,17
2020-03-15,139,6,118,9,0,47,27
2020-03-16,172,7,146,14,0,53,32
2020-03-17,207,7,174,16,0,56,33
2020-03-18,262,10,224,21,0,60,51
2020-03-19,326,10,281,28,1,68,57
2020-03-20,413,12,356,33,0,70,82
2020-03-21,496,14,426,45,3,70,74
2020-03-22,569,17,479,51,1,70,70
2020-03-23,669,19,570,68,1,72,99
2020-03-24,781,23,651,75,0,73,108
2020-03-25,900,27,750,87,1,74,114
2020-03-26,1013,37,836,109,2,74,104
2020-03-27,1130,43,922,123,1,74,111
2020-03-28,1235,47,989,140,2,74,99
2020-03-29,1328,58,1039,166,1,74,89
2020-03-30,1461,67,1128,185,3,74,128
2020-03-31,1571,83,1191,217,0,74,108
2020-04-01,1645,101,1208,237,1,75,71
2020-04-02,1743,115,1252,260,3,75,87
2020-04-03,1822,137,1280,293,0,75,76
2020-04-04,1887,150,1282,312,2,74,62
2020-04-05,1963,160,1303,334,1,76,71
2020-04-06,2025,181,1311,353,0,75,61
2020-04-07,2083,202,1312,386,0,76,55
2020-04-08,2143,226,1283,402,0,76,56
2020-04-09,2194,254,1280,413,0,76,51
2020-04-10,2243,280,1285,442,0,75,48
2020-04-11,2272,299,1251,457,2,75,26
2020-04-12,2307,316,1233,470,1,75,34
2020-04-13,2353,331,1220,492,0,76,44
2020-04-14,2389,378,1193,502,2,76,33
2020-04-15,2413,430,1168,520,1,76,22
2020-04-16,2442,478,1136,538,0,76,28
2020-04-17,2468,521,1106,557,0,77,25
2020-04-18,2486,543,1059,571,0,76,18
2020-04-19,2506,549,1029,587,0,76,19
2020-04-20,2533,605,1009,606,1,76,25
2020-04-21,2555,655,973,627,0,76,20
2020-04-22,2570,698,917,644,0,77,14
2020-04-23,2586,742,876,658,0,77,16
2020-04-24,2605,802,859,670,1,76,17
2020-04-25,2619,819,829,680,0,76,14
2020-04-26,2632,826,806,693,0,76,13
2020-04-27,2647,836,783,705,1,76,14
2020-04-28,2662,883,761,709,1,76,14
2020-04-29,2674,920,733,715,0,76,12
2020-04-30,2692,959,708,726,0,76,18
2020-05-01,2701,999,673,729,0,76,9
2020-05-02,2710,1014,633,739,0,76,9
2020-05-03,2721,1021,620,744,0,76,10
2020-05-04,2734,1061,611,750,2,76,11
2020-05-05,2737,1072,569,756,0,76,3
2020-05-06,2743,1108,542,761,0,73,5
2020-05-07,2753,1144,521,769,1,72,8
2020-05-08,2760,1177,489,774,0,72,6
2020-05-09,2765,1186,467,780,0,72,5
2020-05-10,2770,1189,450,782,0,72,5
2020-05-11,2778,1226,444,789,1,73,7
2020-05-12,2781,1268,403,791,1,71,2
2020-05-13,2785,1300,385,795,1,71,3
2020-05-14,2795,1328,362,798,2,71,8
