Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-02-27,0,0,13,1,13,0,9
2020-02-28,0,1,14,0,14,0,10
2020-02-29,0,0,15,1,15,0,10
2020-03-01,0,0,17,2,17,0,11
2020-03-02,0,0,17,0,16,0,10
2020-03-03,0,0,19,2,18,0,10
2020-03-04,0,0,22,3,21,2,12
2020-03-05,0,1,24,1,21,2,14
2020-03-06,0,0,28,4,24,2,17
2020-03-07,0,0,31,3,26,3,17
2020-03-08,2,0,36,5,32,3,21
2020-03-09,2,2,44,6,38,3,22
2020-03-10,2,1,55,10,47,3,25
2020-03-11,4,0,64,9,54,3,26
2020-03-12,5,0,87,23,74,3,32
2020-03-13,5,0,100,13,84,4,35
2020-03-14,5,0,121,21,103,7,44
2020-03-15,7,1,150,28,127,7,51
2020-03-16,12,0,183,33,157,8,57
2020-03-17,14,0,218,35,185,8,60
2020-03-18,17,0,274,56,236,12,65
2020-03-19,25,2,342,66,296,12,70
2020-03-20,30,1,425,82,367,14,71
2020-03-21,41,3,509,81,437,16,70
2020-03-22,47,1,584,74,488,18,71
2020-03-23,64,3,685,97,578,21,71
2020-03-24,74,1,797,111,657,25,73
2020-03-25,85,2,918,120,758,31,74
2020-03-26,103,4,1033,111,845,41,74
2020-03-27,117,1,1150,114,929,47,74
2020-03-28,135,2,1254,102,993,51,74
2020-03-29,160,2,1347,91,1042,61,74
2020-03-30,180,2,1476,127,1126,69,74
2020-03-31,214,1,1589,112,1193,86,74
2020-04-01,238,2,1665,75,1209,104,75
2020-04-02,260,2,1763,96,1252,119,75
2020-04-03,292,0,1840,77,1279,140,75
2020-04-04,311,3,1907,64,1285,154,74
2020-04-05,335,3,1986,75,1312,163,75
2020-04-06,355,1,2048,61,1319,187,75
2020-04-07,383,2,2110,60,1321,211,76
2020-04-08,400,0,2168,58,1290,236,76
2020-04-09,412,1,2221,52,1287,263,76
2020-04-10,440,1,2272,49,1295,290,75
2020-04-11,455,2,2302,28,1263,311,75
2020-04-12,470,1,2336,33,1244,329,75
2020-04-13,491,1,2381,45,1228,344,75
2020-04-14,503,2,2418,35,1205,394,76
