Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,Opgenomen
2020-02-27,0,0,1,0,5,7,7
2020-02-28,0,1,0,0,6,8,8
2020-02-29,0,0,0,0,5,9,9
2020-03-01,0,0,2,0,6,11,11
2020-03-02,0,0,0,0,5,11,10
2020-03-03,0,0,1,0,6,13,12
2020-03-04,2,0,3,0,8,16,15
2020-03-05,2,1,1,0,9,18,15
2020-03-06,2,0,4,0,12,22,19
2020-03-07,3,0,3,0,13,25,21
2020-03-08,3,0,6,2,17,31,27
2020-03-09,3,2,5,2,19,39,32
2020-03-10,3,1,9,2,20,49,39
2020-03-11,3,0,9,4,22,59,48
2020-03-12,3,0,23,5,28,82,68
2020-03-13,4,0,13,5,31,96,79
2020-03-14,7,0,18,5,39,115,96
2020-03-15,7,1,27,7,47,144,120
2020-03-16,8,0,32,13,53,177,150
2020-03-17,8,0,35,15,56,214,179
2020-03-18,12,0,50,18,60,268,228
2020-03-19,12,2,59,26,68,335,287
2020-03-20,14,1,82,31,70,422,362
2020-03-21,16,3,72,43,70,504,430
2020-03-22,19,1,72,49,70,578,480
2020-03-23,22,3,98,66,71,681,573
2020-03-24,26,1,107,75,73,794,653
2020-03-25,31,2,114,88,74,913,752
2020-03-26,41,4,104,106,74,1027,838
2020-03-27,47,1,113,121,74,1147,927
2020-03-28,51,2,99,140,74,1252,992
2020-03-29,62,3,86,165,74,1344,1038
2020-03-30,71,3,126,185,74,1476,1126
2020-03-31,89,1,109,219,74,1589,1191
2020-04-01,107,3,72,244,75,1663,1208
2020-04-02,121,3,88,266,75,1760,1249
2020-04-03,142,0,76,298,75,1839,1276
2020-04-04,156,3,62,317,74,1905,1280
2020-04-05,165,3,72,340,75,1983,1304
2020-04-06,189,1,60,358,75,2046,1312
2020-04-07,211,2,55,388,76,2106,1314
2020-04-08,236,0,55,405,76,2165,1281
2020-04-09,264,1,50,417,76,2217,1277
2020-04-10,293,1,48,445,75,2268,1284
2020-04-11,313,2,26,460,75,2297,1249
2020-04-12,331,1,34,475,75,2333,1231
2020-04-13,346,1,43,496,75,2378,1214
2020-04-14,397,2,34,506,76,2415,1191
2020-04-15,453,1,23,523,76,2440,1166
2020-04-16,503,2,28,541,76,2470,1133
2020-04-17,550,1,25,559,77,2496,1103
2020-04-18,573,0,19,570,76,2515,1057
2020-04-19,579,1,19,589,76,2535,1028
2020-04-20,635,1,25,608,76,2562,1009
2020-04-21,687,0,20,629,76,2584,972
2020-04-22,733,0,14,645,77,2599,916
2020-04-23,780,0,16,658,77,2615,874
2020-04-24,842,1,17,668,76,2634,857
2020-04-25,859,0,13,682,76,2648,827
2020-04-26,868,0,13,692,76,2661,803
2020-04-27,877,0,14,703,76,2675,780
2020-04-28,927,1,14,709,76,2691,759
2020-04-29,963,0,11,715,76,2703,731
2020-04-30,1006,2,17,728,76,2722,707
2020-05-01,1047,0,9,730,76,2731,672
2020-05-02,1062,2,9,739,76,2742,634
2020-05-03,1069,0,10,744,76,2753,620
2020-05-04,1112,2,11,750,76,2765,611
2020-05-05,1126,0,3,755,76,2768,569
2020-05-06,1164,0,5,761,73,2774,542
2020-05-07,1203,1,8,769,72,2784,519
2020-05-08,1239,1,7,773,72,2792,488
2020-05-09,1248,0,5,778,72,2797,466
2020-05-10,1251,1,4,779,72,2802,448
2020-05-11,1289,1,7,786,73,2810,442
2020-05-12,1332,0,2,789,71,2812,400
2020-05-13,1367,1,3,794,71,2816,382
