Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare
2020-02-27,0,1,14,14,0,0,9
2020-02-28,0,0,15,15,1,0,10
2020-02-29,0,0,16,16,0,0,9
2020-03-01,0,2,18,18,0,0,10
2020-03-02,0,0,17,18,0,0,9
2020-03-03,0,1,19,20,0,0,9
2020-03-04,2,3,22,23,0,0,11
2020-03-05,2,1,22,25,1,0,13
2020-03-06,2,4,26,29,0,0,16
2020-03-07,3,3,28,32,0,0,17
2020-03-08,3,6,34,38,0,2,21
2020-03-09,3,5,39,46,2,2,23
2020-03-10,3,9,47,56,1,2,24
2020-03-11,3,9,55,66,0,4,25
2020-03-12,3,23,75,89,0,5,31
2020-03-13,4,13,86,103,0,5,34
2020-03-14,7,19,104,123,0,5,43
2020-03-15,7,26,127,151,1,7,50
2020-03-16,8,33,158,185,0,12,56
2020-03-17,8,35,188,222,0,14,60
2020-03-18,12,51,238,277,0,17,64
2020-03-19,12,58,296,343,2,25,71
2020-03-20,14,82,371,430,1,30,72
2020-03-21,16,72,440,512,3,42,72
2020-03-22,19,72,490,586,1,48,72
2020-03-23,22,98,583,689,3,65,72
2020-03-24,26,108,664,803,1,75,74
2020-03-25,31,114,762,922,2,88,74
2020-03-26,41,103,847,1035,4,106,74
2020-03-27,47,113,934,1155,1,121,74
2020-03-28,51,98,998,1259,2,140,74
2020-03-29,62,87,1044,1351,2,164,74
2020-03-30,71,126,1133,1483,3,184,74
2020-03-31,89,109,1198,1596,1,218,74
2020-04-01,107,72,1215,1670,3,243,75
2020-04-02,122,90,1258,1769,3,265,75
2020-04-03,143,76,1285,1848,0,297,75
2020-04-04,157,62,1289,1914,3,316,74
2020-04-05,166,73,1314,1993,3,339,75
2020-04-06,190,60,1322,2056,1,357,75
2020-04-07,212,55,1324,2116,2,387,76
2020-04-08,237,55,1291,2175,0,404,76
2020-04-09,265,49,1286,2226,1,416,76
2020-04-10,294,48,1293,2277,1,444,75
2020-04-11,314,26,1258,2306,2,459,75
2020-04-12,332,34,1240,2342,1,474,75
2020-04-13,347,43,1223,2387,1,495,75
2020-04-14,398,34,1200,2424,2,505,76
2020-04-15,454,23,1175,2449,1,522,76
2020-04-16,504,28,1142,2479,2,540,76
2020-04-17,551,25,1112,2505,1,558,77
2020-04-18,574,19,1066,2524,0,569,76
2020-04-19,580,19,1037,2544,1,588,76
2020-04-20,636,25,1018,2571,1,607,76
2020-04-21,688,21,982,2594,0,628,76
2020-04-22,734,14,925,2609,0,644,77
2020-04-23,781,16,883,2625,0,657,77
2020-04-24,843,17,866,2644,1,666,76
2020-04-25,860,13,835,2658,0,681,76
2020-04-26,869,13,811,2671,0,691,76
2020-04-27,879,14,788,2685,0,702,76
2020-04-28,930,14,767,2701,1,708,76
2020-04-29,966,11,739,2713,0,714,76
2020-04-30,1009,17,715,2732,2,727,76
2020-05-01,1051,9,680,2741,0,729,76
2020-05-02,1066,9,642,2752,2,738,76
2020-05-03,1073,10,628,2763,0,743,76
2020-05-04,1116,11,619,2775,2,749,76
2020-05-05,1130,3,577,2778,0,754,76
2020-05-06,1168,5,550,2784,0,760,73
2020-05-07,1207,8,528,2794,1,768,72
2020-05-08,1243,7,497,2802,1,772,72
2020-05-09,1252,5,475,2807,0,777,72
2020-05-10,1255,4,457,2812,1,778,72
2020-05-11,1295,7,451,2820,1,785,73
2020-05-12,1338,2,409,2822,0,788,71
2020-05-13,1373,3,391,2826,1,793,71
2020-05-14,1400,8,365,2835,1,797,71
2020-05-15,1433,3,349,2840,1,804,71
2020-05-16,1442,7,333,2848,1,806,70
2020-05-17,1446,4,326,2852,0,807,70
2020-05-18,1478,4,321,2856,0,807,70
2020-05-19,1511,1,288,2858,1,809,68
2020-05-20,1541,2,278,2861,0,815,67
2020-05-21,1547,2,257,2863,0,819,67
2020-05-22,1580,4,246,2868,0,822,67
2020-05-23,1583,3,230,2871,0,823,65
2020-05-24,1583,7,229,2878,0,824,65
2020-05-25,1606,1,219,2879,0,825,64
2020-05-26,1626,4,196,2883,0,829,65
2020-05-27,1649,3,182,2887,1,830,61
2020-05-28,1680,1,174,2888,0,832,60
2020-05-29,1701,1,164,2891,2,835,59
2020-05-30,1708,3,155,2894,0,835,57
2020-05-31,1708,3,157,2897,0,835,57
2020-06-01,1708,5,155,2902,0,838,57
2020-06-02,1733,1,150,2903,0,838,57
2020-06-03,1754,5,137,2908,0,843,53
2020-06-04,1774,5,135,2914,1,846,55
2020-06-05,1784,3,132,2917,0,846,53
2020-06-06,1786,2,130,2919,0,847,53
2020-06-07,1788,3,129,2922,0,847,52
2020-06-08,1805,0,128,2923,0,847,52
2020-06-09,1817,2,120,2925,0,848,51
2020-06-10,1829,2,117,2927,0,849,51
2020-06-11,1841,1,113,2928,0,849,51
2020-06-12,1851,3,110,2931,0,850,49
2020-06-13,1851,2,108,2933,0,851,48
2020-06-14,1853,0,107,2933,0,853,47
2020-06-15,1871,1,106,2934,0,854,47
2020-06-16,1876,2,97,2936,0,857,46
2020-06-17,1883,0,89,2936,0,859,44
2020-06-18,1890,1,82,2937,0,860,43
2020-06-19,1898,0,77,2938,0,861,42
2020-06-20,1899,2,75,2940,0,862,42
2020-06-21,1899,0,71,2940,0,863,40
2020-06-22,1904,3,73,2943,0,864,42
2020-06-23,1910,1,66,2944,0,865,39
2020-06-24,1916,1,62,2945,0,866,38
2020-06-25,1922,0,61,2946,1,866,36
2020-06-26,1926,0,55,2946,0,867,33
2020-06-27,1926,0,50,2946,0,868,31
2020-06-28,1926,0,46,2946,0,868,30
2020-06-29,1931,0,46,2946,0,868,30
2020-06-30,1938,2,46,2948,0,868,30
2020-07-01,1943,0,42,2948,0,868,28
2020-07-02,1947,2,44,2951,1,869,31
2020-07-03,1956,0,41,2951,0,869,30
2020-07-04,1956,1,42,2952,0,869,30
2020-07-05,1957,0,40,2952,0,869,28
2020-07-06,1962,1,40,2953,0,870,28
2020-07-07,1964,1,38,2954,0,871,26
2020-07-08,1969,2,35,2956,0,871,26
2020-07-09,1973,1,35,2957,0,871,25
2020-07-10,1973,1,36,2958,0,871,25
2020-07-11,1973,0,34,2958,0,871,23
2020-07-12,1975,1,35,2959,0,872,23
2020-07-13,1976,0,34,2959,0,873,24
2020-07-14,1977,0,31,2959,0,873,24
2020-07-15,1980,1,31,2960,0,873,23
2020-07-16,1984,1,30,2961,0,873,23
2020-07-17,1984,0,30,2961,0,873,22
2020-07-18,1984,0,29,2961,0,873,22
2020-07-19,1984,1,30,2962,0,873,22
2020-07-20,1989,0,30,2963,1,874,23
2020-07-21,1991,2,32,2965,2,874,24
2020-07-22,1994,1,32,2966,0,875,24
2020-07-23,1996,1,30,2967,0,875,23
2020-07-24,2000,1,29,2969,1,875,22
2020-07-25,2001,1,26,2970,0,875,21
2020-07-26,2001,1,26,2972,0,875,21
2020-07-27,2003,4,30,2976,0,875,24
2020-07-28,2004,0,29,2976,0,875,23
2020-07-29,2005,0,28,2976,0,876,22
2020-07-30,2007,3,30,2979,0,876,23
2020-07-31,2007,4,33,2983,0,878,25
2020-08-01,2008,2,34,2985,0,878,25
2020-08-02,2008,2,35,2987,0,878,26
2020-08-03,2008,3,38,2990,0,878,27
2020-08-04,2009,3,40,2993,0,880,29
2020-08-05,2012,2,39,2995,0,880,28
2020-08-06,2013,2,41,2997,0,881,29
2020-08-07,2014,1,41,2998,0,881,28
2020-08-08,2014,1,42,2999,0,881,29
2020-08-09,2015,5,47,3005,1,883,33
2020-08-10,2016,4,46,3009,0,883,34
2020-08-11,2017,3,49,3012,1,884,34
2020-08-12,2018,4,49,3016,0,884,33
2020-08-13,2018,4,46,3020,0,884,33
2020-08-14,2019,6,51,3026,0,884,35
2020-08-15,2019,1,49,3027,0,885,34
2020-08-16,2020,4,50,3031,0,885,35
2020-08-17,2023,7,59,3040,2,887,38
2020-08-18,2027,2,54,3042,0,887,38
2020-08-19,2033,3,53,3045,0,887,36
2020-08-20,2036,5,54,3050,0,888,39
2020-08-21,2039,6,58,3056,0,889,39
2020-08-22,2039,0,54,3056,0,889,37
