Datum,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,13,0,13,0,0,9,1
2020-02-28,14,0,14,0,1,10,0
2020-02-29,15,0,15,0,0,10,1
2020-03-01,17,0,17,0,0,11,2
2020-03-02,16,0,17,0,0,10,0
2020-03-03,18,0,19,0,0,10,2
2020-03-04,21,0,22,2,0,12,3
2020-03-05,21,0,24,2,1,14,1
2020-03-06,24,0,28,2,0,17,4
2020-03-07,26,0,31,3,0,17,3
2020-03-08,32,2,36,3,0,21,5
2020-03-09,38,2,44,3,2,22,6
2020-03-10,47,2,55,3,1,25,10
2020-03-11,54,4,64,3,0,26,9
2020-03-12,74,5,87,3,0,32,23
2020-03-13,84,5,100,4,0,35,13
2020-03-14,103,5,121,7,0,44,21
2020-03-15,127,7,150,7,1,51,28
2020-03-16,157,12,183,8,0,57,33
2020-03-17,185,14,218,8,0,60,35
2020-03-18,236,17,274,12,0,65,56
2020-03-19,296,25,342,12,2,70,66
2020-03-20,367,30,425,14,1,71,82
2020-03-21,437,41,509,16,3,70,81
2020-03-22,488,47,584,18,1,71,74
2020-03-23,578,64,685,21,3,71,97
2020-03-24,658,74,798,25,1,73,112
2020-03-25,759,85,919,31,2,74,120
2020-03-26,846,103,1034,41,4,74,111
2020-03-27,930,117,1151,47,1,74,114
2020-03-28,994,135,1255,51,2,74,102
2020-03-29,1042,160,1348,61,2,74,91
2020-03-30,1126,180,1477,69,2,74,127
2020-03-31,1192,214,1590,86,1,74,112
2020-04-01,1208,238,1666,104,2,75,75
2020-04-02,1251,260,1764,119,3,75,95
2020-04-03,1279,292,1841,140,0,75,77
2020-04-04,1285,311,1908,154,3,74,64
2020-04-05,1312,335,1987,163,3,75,75
2020-04-06,1319,355,2049,187,1,75,61
2020-04-07,1321,383,2111,211,2,76,60
2020-04-08,1290,400,2169,236,0,76,58
2020-04-09,1287,412,2222,263,1,76,52
2020-04-10,1295,440,2273,290,1,75,49
2020-04-11,1262,455,2303,311,2,75,28
2020-04-12,1243,470,2337,329,1,75,33
2020-04-13,1227,491,2382,344,1,75,45
2020-04-14,1205,503,2419,394,2,76,35
2020-04-15,1180,519,2444,448,1,76,24
2020-04-16,1147,538,2474,499,2,76,28
2020-04-17,1116,556,2500,547,1,77,25
2020-04-18,1071,567,2519,570,0,76,19
2020-04-19,1041,586,2539,576,1,76,20
2020-04-20,1020,605,2566,629,1,76,26
2020-04-21,984,625,2589,682,0,76,23
2020-04-22,926,642,2604,728,0,77,15
2020-04-23,884,654,2620,775,0,77,16
2020-04-24,867,666,2639,840,1,76,18
2020-04-25,836,681,2653,856,0,76,14
2020-04-26,808,690,2666,866,0,76,13
2020-04-27,787,701,2680,875,0,76,14
2020-04-28,766,707,2696,926,1,76,14
2020-04-29,738,713,2708,963,0,76,12
2020-04-30,715,726,2727,1005,2,76,17
2020-05-01,680,728,2736,1044,0,76,9
2020-05-02,642,737,2747,1059,2,76,9
2020-05-03,628,742,2758,1066,0,76,11
2020-05-04,618,748,2770,1109,2,76,11
2020-05-05,576,753,2773,1124,0,76,3
2020-05-06,549,759,2779,1161,0,73,6
2020-05-07,527,767,2789,1201,1,72,9
2020-05-08,496,772,2797,1238,1,72,7
2020-05-09,474,777,2802,1246,0,72,5
2020-05-10,455,778,2806,1249,0,72,4
2020-05-11,449,785,2814,1290,1,73,7
2020-05-12,407,788,2816,1332,0,71,2
2020-05-13,391,793,2820,1367,1,71,3
2020-05-14,365,797,2829,1394,1,71,8
2020-05-15,349,804,2833,1429,1,71,3
2020-05-16,334,806,2841,1438,1,70,7
2020-05-17,327,807,2845,1442,0,70,4
2020-05-18,322,807,2849,1475,0,70,4
2020-05-19,289,809,2851,1507,1,67,1
2020-05-20,279,815,2854,1536,0,66,3
2020-05-21,258,819,2856,1541,0,66,2
2020-05-22,247,822,2860,1574,0,65,4
2020-05-23,232,823,2864,1577,0,64,4
2020-05-24,231,824,2871,1577,0,64,7
2020-05-25,221,825,2872,1600,0,64,1
2020-05-26,198,829,2876,1621,0,65,4
2020-05-27,184,830,2880,1644,1,61,3
2020-05-28,176,832,2881,1675,0,60,1
2020-05-29,166,835,2884,1696,2,59,1
2020-05-30,157,835,2887,1703,0,58,3
2020-05-31,159,835,2890,1703,0,58,3
2020-06-01,157,838,2895,1703,0,59,5
2020-06-02,152,839,2896,1727,0,59,1
2020-06-03,138,844,2901,1748,0,56,5
2020-06-04,136,847,2907,1768,1,57,5
2020-06-05,133,847,2910,1779,0,55,3
2020-06-06,131,848,2912,1781,0,55,2
2020-06-07,130,848,2915,1783,0,55,3
2020-06-08,128,848,2915,1800,0,55,0
2020-06-09,121,849,2917,1813,0,54,2
2020-06-10,117,850,2919,1825,0,53,2
2020-06-11,113,850,2920,1837,0,53,1
2020-06-12,110,851,2923,1847,0,51,3
2020-06-13,108,852,2925,1847,0,49,2
2020-06-14,107,854,2925,1849,0,48,0
2020-06-15,106,855,2926,1867,0,48,1
2020-06-16,97,858,2928,1872,0,47,2
2020-06-17,88,860,2928,1879,0,44,0
2020-06-18,81,861,2929,1886,0,43,1
2020-06-19,74,862,2929,1894,0,43,0
2020-06-20,74,863,2931,1895,0,43,2
2020-06-21,70,864,2931,1895,0,41,0
2020-06-22,72,865,2934,1899,0,43,3
2020-06-23,65,866,2935,1906,0,40,1
2020-06-24,61,867,2936,1912,0,39,1
2020-06-25,60,867,2937,1918,1,37,0
2020-06-26,54,868,2937,1922,0,34,0
2020-06-27,49,869,2937,1922,0,32,0
2020-06-28,45,869,2937,1922,0,31,0
2020-06-29,45,869,2937,1927,0,31,0
2020-06-30,45,869,2939,1934,0,31,2
2020-07-01,41,869,2939,1939,0,28,0
2020-07-02,43,870,2942,1943,1,31,2
2020-07-03,40,870,2942,1953,0,30,0
2020-07-04,41,870,2943,1953,0,30,1
2020-07-05,39,870,2943,1954,0,28,0
2020-07-06,38,871,2943,1959,0,27,0
2020-07-07,36,872,2944,1961,0,26,1
2020-07-08,33,872,2946,1966,0,26,2
2020-07-09,33,872,2947,1970,0,25,1
2020-07-10,34,872,2948,1970,0,25,1
