Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,0,3,0,0,6,6,1
2020-02-28,0,4,0,1,7,7,0
2020-02-29,0,3,0,0,8,8,0
2020-03-01,0,4,0,0,10,10,2
2020-03-02,0,4,0,0,10,9,0
2020-03-03,0,5,0,0,11,10,1
2020-03-04,1,7,0,0,14,13,3
2020-03-05,1,7,0,1,16,14,1
2020-03-06,1,10,0,0,19,17,3
2020-03-07,2,11,0,0,22,19,3
2020-03-08,2,15,2,0,28,25,6
2020-03-09,2,17,2,1,35,29,5
2020-03-10,2,18,2,0,44,35,9
2020-03-11,2,21,3,0,55,45,8
2020-03-12,2,28,4,0,78,66,23
2020-03-13,3,31,4,0,92,77,14
2020-03-14,5,39,5,0,110,93,17
2020-03-15,5,47,8,0,138,117,27
2020-03-16,6,53,13,0,171,146,32
2020-03-17,6,56,15,0,206,174,33
2020-03-18,9,60,20,0,261,224,51
2020-03-19,10,69,27,1,329,285,59
2020-03-20,11,70,32,0,416,359,82
2020-03-21,13,70,44,3,498,428,72
2020-03-22,16,70,50,1,571,480,70
2020-03-23,18,72,67,2,672,572,99
2020-03-24,22,73,74,1,784,653,107
2020-03-25,25,74,86,1,903,753,114
2020-03-26,35,74,109,3,1015,837,102
2020-03-27,40,74,123,1,1134,923,112
2020-03-28,44,74,140,2,1239,989,98
2020-03-29,55,74,166,1,1331,1037,88
2020-03-30,62,74,185,3,1464,1126,128
2020-03-31,74,74,216,0,1575,1190,109
2020-04-01,89,75,236,1,1648,1207,71
2020-04-02,102,75,259,3,1747,1250,88
2020-04-03,122,75,292,0,1827,1280,77
2020-04-04,131,74,311,2,1891,1281,60
2020-04-05,140,75,333,1,1966,1301,70
2020-04-06,158,74,351,1,2029,1310,61
2020-04-07,176,75,382,1,2089,1314,57
2020-04-08,198,75,398,1,2151,1287,57
2020-04-09,221,75,409,0,2203,1282,52
2020-04-10,246,74,438,1,2253,1287,48
2020-04-11,264,74,453,2,2282,1254,26
2020-04-12,280,74,466,1,2318,1236,35
2020-04-13,292,75,488,0,2363,1223,43
2020-04-14,333,75,498,1,2398,1195,33
2020-04-15,377,75,517,1,2422,1170,22
2020-04-16,418,75,535,0,2452,1138,29
2020-04-17,455,76,554,0,2478,1108,25
2020-04-18,475,75,566,0,2496,1061,18
2020-04-19,481,75,582,1,2517,1032,19
2020-04-20,526,75,601,1,2545,1012,26
2020-04-21,566,75,621,1,2568,975,20
2020-04-22,606,76,638,0,2582,918,13
2020-04-23,640,76,651,0,2598,877,16
2020-04-24,693,75,663,1,2617,861,17
2020-04-25,710,75,674,0,2632,832,14
2020-04-26,715,75,687,0,2645,808,13
2020-04-27,724,75,700,2,2661,786,14
2020-04-28,769,75,704,1,2676,763,14
2020-04-29,804,75,710,0,2688,734,12
2020-04-30,839,75,721,0,2705,708,17
2020-05-01,876,75,725,0,2714,673,9
2020-05-02,890,75,734,0,2723,633,9
2020-05-03,895,75,739,0,2734,620,10
2020-05-04,931,75,745,2,2747,610,11
2020-05-05,941,75,751,1,2751,570,3
2020-05-06,971,73,756,0,2757,544,5
2020-05-07,1000,72,764,1,2769,524,10
2020-05-08,1032,72,770,2,2777,494,5
2020-05-09,1039,72,776,1,2783,471,5
2020-05-10,1041,72,777,2,2790,456,5
2020-05-11,1071,73,784,1,2798,450,7
2020-05-12,1110,71,786,1,2802,410,3
2020-05-13,1137,70,790,1,2806,390,3
2020-05-14,1163,70,793,1,2815,367,8
2020-05-15,1191,70,800,1,2820,353,3
2020-05-16,1199,69,801,2,2829,337,7
2020-05-17,1203,70,801,0,2835,332,5
2020-05-18,1230,70,803,0,2839,328,4
2020-05-19,1251,67,805,2,2842,298,1
2020-05-20,1275,67,810,0,2845,288,2
2020-05-21,1281,67,814,0,2847,271,2
2020-05-22,1305,67,817,0,2850,255,3
2020-05-23,1308,65,817,2,2855,243,3
2020-05-24,1308,66,818,2,2862,244,5
2020-05-25,1312,66,818,1,2864,234,1
