Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,4,7,0,7,0,0,1
2020-02-28,5,8,0,8,1,0,0
2020-02-29,4,9,0,9,0,0,0
2020-03-01,5,11,0,11,0,0,2
2020-03-02,5,11,0,10,0,0,0
2020-03-03,6,13,0,12,0,0,1
2020-03-04,8,16,2,15,0,0,3
2020-03-05,8,18,2,15,1,0,1
2020-03-06,11,22,2,19,0,0,4
2020-03-07,12,25,3,21,0,0,3
2020-03-08,16,31,3,27,0,2,6
2020-03-09,18,38,3,31,1,2,5
2020-03-10,19,47,3,37,0,2,9
2020-03-11,21,57,3,46,0,4,8
2020-03-12,28,80,3,67,0,5,23
2020-03-13,31,94,4,78,0,5,13
2020-03-14,39,112,6,94,0,6,17
2020-03-15,47,140,6,118,0,10,27
2020-03-16,53,173,7,146,0,15,32
2020-03-17,56,209,7,175,0,17,34
2020-03-18,60,263,10,224,0,22,50
2020-03-19,68,327,10,281,1,29,57
2020-03-20,70,414,12,356,0,34,82
2020-03-21,70,496,14,425,3,46,73
2020-03-22,70,570,17,479,1,52,71
2020-03-23,72,670,19,570,1,69,98
2020-03-24,73,782,23,651,0,76,107
2020-03-25,74,901,27,750,1,88,114
2020-03-26,74,1014,37,836,2,110,104
2020-03-27,74,1131,43,922,1,124,111
2020-03-28,74,1236,47,989,2,141,99
2020-03-29,74,1329,58,1039,1,167,88
2020-03-30,74,1462,67,1128,3,186,127
2020-03-31,74,1572,83,1191,0,218,107
2020-04-01,75,1646,101,1208,1,238,71
2020-04-02,75,1744,115,1252,3,261,87
2020-04-03,75,1823,137,1280,0,294,76
2020-04-04,74,1888,150,1282,2,313,62
2020-04-05,76,1964,160,1303,1,335,71
2020-04-06,75,2026,181,1311,0,354,60
2020-04-07,76,2084,202,1312,0,387,55
2020-04-08,76,2144,226,1283,0,403,56
2020-04-09,76,2195,254,1280,0,414,50
2020-04-10,75,2244,280,1285,0,443,48
2020-04-11,75,2273,299,1251,2,458,26
2020-04-12,75,2308,316,1233,1,471,34
2020-04-13,76,2354,331,1220,0,493,44
2020-04-14,76,2390,378,1193,2,503,33
2020-04-15,76,2414,430,1168,1,521,22
2020-04-16,76,2443,478,1136,0,539,28
2020-04-17,77,2469,521,1106,0,558,25
2020-04-18,76,2487,543,1059,0,572,18
2020-04-19,76,2507,549,1029,0,588,19
2020-04-20,76,2534,604,1009,1,607,25
2020-04-21,76,2556,654,973,0,628,20
2020-04-22,77,2571,697,917,0,645,14
2020-04-23,77,2587,742,876,0,659,16
2020-04-24,76,2606,802,859,1,671,17
2020-04-25,76,2620,819,829,0,681,13
2020-04-26,76,2633,826,806,0,694,13
2020-04-27,76,2648,836,783,1,706,14
2020-04-28,76,2663,883,761,1,710,14
2020-04-29,76,2675,920,733,0,716,11
2020-04-30,76,2693,959,708,0,727,18
2020-05-01,76,2702,998,673,0,730,9
2020-05-02,76,2711,1013,633,0,740,9
2020-05-03,76,2722,1020,620,0,745,10
2020-05-04,76,2735,1060,611,2,751,11
2020-05-05,76,2738,1072,569,0,757,3
2020-05-06,73,2744,1108,542,0,762,5
2020-05-07,72,2754,1144,521,1,770,8
2020-05-08,72,2761,1177,489,0,775,6
2020-05-09,72,2766,1186,467,0,781,5
2020-05-10,72,2770,1189,449,0,783,4
2020-05-11,73,2778,1226,443,1,790,7
2020-05-12,71,2781,1268,402,1,792,2
2020-05-13,71,2785,1300,384,1,796,3
2020-05-14,71,2795,1328,361,2,799,8
2020-05-15,71,2799,1363,344,0,805,3
2020-05-16,70,2808,1373,329,1,806,7
2020-05-17,70,2813,1377,323,0,806,4
2020-05-18,70,2817,1410,317,0,807,4
2020-05-19,67,2819,1439,284,1,809,1
2020-05-20,66,2822,1467,273,0,814,2
2020-05-21,66,2824,1473,252,0,818,2
2020-05-22,66,2828,1506,240,0,821,3
