Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,7,7,0,0,0,4,1
2020-02-28,8,8,0,1,0,5,0
2020-02-29,9,9,0,0,0,4,0
2020-03-01,11,11,0,0,0,5,2
2020-03-02,10,11,0,0,0,5,0
2020-03-03,12,13,0,0,0,6,1
2020-03-04,15,16,2,0,0,8,3
2020-03-05,15,18,2,1,0,8,1
2020-03-06,19,22,2,0,0,11,4
2020-03-07,21,25,3,0,0,12,3
2020-03-08,27,31,3,0,2,16,6
2020-03-09,31,38,3,1,3,18,5
2020-03-10,37,47,3,0,3,19,9
2020-03-11,46,57,3,0,5,21,9
2020-03-12,67,80,3,0,6,28,23
2020-03-13,78,94,4,0,6,31,13
2020-03-14,94,112,7,0,7,39,17
2020-03-15,117,140,7,0,11,47,27
2020-03-16,146,173,8,0,16,53,32
2020-03-17,175,209,8,0,18,56,34
2020-03-18,224,263,11,0,23,60,50
2020-03-19,281,327,11,1,30,68,57
2020-03-20,356,414,13,0,35,70,82
2020-03-21,424,495,15,3,48,70,72
2020-03-22,477,569,18,1,53,69,71
2020-03-23,569,669,20,1,70,71,98
2020-03-24,650,781,23,0,77,73,107
2020-03-25,750,900,27,1,89,74,114
2020-03-26,836,1012,36,1,111,74,104
2020-03-27,923,1130,42,1,125,73,112
2020-03-28,989,1235,46,2,143,73,99
2020-03-29,1037,1328,57,1,169,74,88
2020-03-30,1126,1461,66,3,188,74,127
2020-03-31,1189,1571,82,0,220,74,107
2020-04-01,1206,1645,100,1,240,75,71
2020-04-02,1251,1743,114,2,263,75,88
2020-04-03,1279,1822,136,0,296,75,76
2020-04-04,1281,1887,149,2,315,74,62
2020-04-05,1301,1962,158,1,337,75,72
2020-04-06,1310,2024,180,0,355,75,60
2020-04-07,1312,2082,203,0,388,75,55
2020-04-08,1281,2141,227,0,404,75,55
2020-04-09,1278,2192,255,0,415,75,50
2020-04-10,1283,2241,283,0,444,75,48
2020-04-11,1249,2270,302,2,459,75,26
2020-04-12,1231,2305,318,1,472,75,34
2020-04-13,1216,2351,333,0,494,75,44
2020-04-14,1190,2388,383,2,504,76,34
2020-04-15,1165,2412,435,1,523,76,22
2020-04-16,1132,2441,483,0,540,76,28
2020-04-17,1103,2467,529,0,559,76,25
2020-04-18,1056,2485,551,0,573,76,18
2020-04-19,1026,2505,557,0,589,76,19
2020-04-20,1006,2532,613,1,608,76,25
2020-04-21,970,2554,664,0,629,76,20
2020-04-22,914,2569,707,0,646,77,14
2020-04-23,873,2585,753,0,660,77,16
2020-04-24,856,2604,813,1,672,76,17
2020-04-25,827,2618,830,0,682,76,13
2020-04-26,804,2631,838,0,695,76,13
2020-04-27,780,2645,848,0,706,76,14
2020-04-28,759,2660,896,1,710,76,14
