Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,0,9,0,13,1,13
2020-02-28,1,0,10,0,14,0,14
2020-02-29,0,0,10,0,15,1,15
2020-03-01,0,0,11,0,17,2,17
2020-03-02,0,0,10,0,17,0,16
2020-03-03,0,0,10,0,19,2,18
2020-03-04,0,0,12,2,22,3,21
2020-03-05,1,0,14,2,24,1,21
2020-03-06,0,0,17,2,28,4,24
2020-03-07,0,0,17,3,31,3,26
2020-03-08,0,2,21,3,36,5,32
2020-03-09,2,2,22,3,44,6,38
2020-03-10,1,2,25,3,55,10,47
2020-03-11,0,4,26,3,64,9,54
2020-03-12,0,5,32,3,87,23,74
2020-03-13,0,5,35,4,100,13,84
2020-03-14,0,5,44,7,121,21,103
2020-03-15,1,7,51,7,150,28,127
2020-03-16,0,12,57,8,183,33,157
2020-03-17,0,14,60,8,218,35,185
2020-03-18,0,17,65,12,274,56,236
2020-03-19,2,25,70,12,342,66,296
2020-03-20,1,30,71,14,425,82,367
2020-03-21,3,41,70,16,509,81,437
2020-03-22,1,47,71,18,584,74,488
2020-03-23,3,64,71,21,685,97,578
2020-03-24,1,74,73,25,798,112,658
2020-03-25,2,85,74,31,919,120,759
2020-03-26,4,103,74,41,1034,111,846
2020-03-27,1,117,74,47,1151,114,930
2020-03-28,2,135,74,51,1255,102,994
2020-03-29,2,160,74,61,1348,91,1042
2020-03-30,2,180,74,69,1477,127,1126
2020-03-31,1,214,74,86,1590,112,1192
2020-04-01,2,238,75,104,1666,75,1208
2020-04-02,3,260,75,119,1764,95,1251
2020-04-03,0,292,75,140,1841,77,1279
2020-04-04,3,311,74,154,1908,64,1285
2020-04-05,3,335,75,163,1987,75,1312
2020-04-06,1,355,75,187,2049,61,1319
2020-04-07,2,383,76,211,2111,60,1321
2020-04-08,0,400,76,236,2169,58,1290
2020-04-09,1,412,76,263,2222,52,1287
2020-04-10,1,440,75,290,2273,49,1295
2020-04-11,2,455,75,311,2303,28,1262
2020-04-12,1,470,75,329,2337,33,1243
2020-04-13,1,491,75,344,2382,45,1227
2020-04-14,2,503,76,394,2419,35,1205
2020-04-15,1,519,76,448,2444,24,1180
2020-04-16,2,538,76,499,2474,28,1147
2020-04-17,1,556,77,547,2500,25,1116
2020-04-18,0,567,76,570,2519,19,1071
2020-04-19,1,586,76,576,2539,20,1041
2020-04-20,1,605,76,629,2566,26,1020
2020-04-21,0,625,76,682,2589,23,984
2020-04-22,0,642,77,728,2604,15,926
2020-04-23,0,654,77,775,2620,16,884
2020-04-24,1,666,76,840,2639,18,867
2020-04-25,0,681,76,856,2653,14,836
2020-04-26,0,690,76,866,2666,13,808
2020-04-27,0,701,76,875,2680,14,787
2020-04-28,1,707,76,926,2696,14,766
2020-04-29,0,713,76,963,2708,12,738
2020-04-30,2,726,76,1005,2727,17,715
2020-05-01,0,728,76,1044,2736,9,680
2020-05-02,2,737,76,1059,2747,9,642
2020-05-03,0,742,76,1066,2758,11,628
2020-05-04,2,748,76,1109,2770,11,618
2020-05-05,0,753,76,1124,2773,3,576
2020-05-06,0,759,73,1161,2779,6,549
2020-05-07,1,767,72,1201,2789,9,527
2020-05-08,1,772,72,1238,2797,7,496
2020-05-09,0,777,72,1246,2802,5,474
2020-05-10,0,778,72,1249,2806,4,455
2020-05-11,1,785,73,1290,2814,7,449
2020-05-12,0,788,71,1332,2816,2,407
2020-05-13,1,793,71,1367,2820,3,391
2020-05-14,1,797,71,1394,2829,8,365
2020-05-15,1,804,71,1429,2833,3,349
2020-05-16,1,806,70,1438,2841,7,334
2020-05-17,0,807,70,1442,2845,4,327
