Datum,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-02-27,0,9,13,0,1,0,13
2020-02-28,1,10,14,0,0,0,14
2020-02-29,0,10,15,0,1,0,15
2020-03-01,0,11,17,0,2,0,17
2020-03-02,0,10,17,0,0,0,16
2020-03-03,0,10,19,0,2,0,18
2020-03-04,0,12,22,2,3,0,21
2020-03-05,1,14,24,2,1,0,21
2020-03-06,0,17,28,2,4,0,24
2020-03-07,0,17,31,3,3,0,26
2020-03-08,0,21,36,3,5,2,32
2020-03-09,2,22,44,3,6,2,38
2020-03-10,1,25,55,3,10,2,47
2020-03-11,0,26,64,3,9,4,54
2020-03-12,0,32,87,3,23,5,74
2020-03-13,0,35,100,4,13,5,84
2020-03-14,0,44,121,7,21,5,103
2020-03-15,1,51,150,7,28,7,127
2020-03-16,0,57,183,8,33,12,157
2020-03-17,0,60,218,8,35,14,185
2020-03-18,0,65,274,12,56,17,236
2020-03-19,2,70,342,12,66,25,296
2020-03-20,1,71,425,14,82,30,367
2020-03-21,3,70,509,16,81,41,437
2020-03-22,1,71,584,18,74,47,488
2020-03-23,3,71,685,21,97,64,578
2020-03-24,1,73,798,25,112,74,658
2020-03-25,2,74,919,31,120,85,759
2020-03-26,4,74,1034,41,111,103,846
2020-03-27,1,74,1151,47,114,117,930
2020-03-28,2,74,1255,51,102,135,994
2020-03-29,2,74,1348,61,91,160,1042
2020-03-30,2,74,1477,69,127,180,1126
2020-03-31,1,74,1590,86,112,214,1192
2020-04-01,2,75,1666,104,75,238,1208
2020-04-02,3,75,1764,119,95,260,1251
2020-04-03,0,75,1841,140,77,292,1279
2020-04-04,3,74,1908,154,64,311,1285
2020-04-05,3,75,1987,163,75,335,1312
2020-04-06,1,75,2049,187,61,355,1319
2020-04-07,2,76,2111,211,60,383,1321
2020-04-08,0,76,2169,236,58,400,1290
2020-04-09,1,76,2222,263,52,412,1287
2020-04-10,1,75,2273,290,49,440,1295
2020-04-11,2,75,2303,311,28,455,1262
2020-04-12,1,75,2337,329,33,470,1243
2020-04-13,1,75,2382,344,45,491,1227
2020-04-14,2,76,2419,394,35,503,1205
2020-04-15,1,76,2444,448,24,519,1180
2020-04-16,2,76,2474,499,28,538,1147
2020-04-17,1,77,2500,547,25,556,1116
2020-04-18,0,76,2519,570,19,567,1071
2020-04-19,1,76,2539,576,20,586,1041
2020-04-20,1,76,2566,629,26,605,1020
2020-04-21,0,76,2589,682,23,625,984
2020-04-22,0,77,2604,728,15,642,926
2020-04-23,0,77,2620,775,16,654,884
2020-04-24,1,76,2639,840,18,666,867
2020-04-25,0,76,2653,856,14,681,836
2020-04-26,0,76,2666,866,13,690,808
2020-04-27,0,76,2680,875,14,701,787
2020-04-28,1,76,2696,926,14,707,766
2020-04-29,0,76,2708,963,12,713,738
2020-04-30,2,76,2727,1005,17,726,715
2020-05-01,0,76,2736,1044,9,728,680
2020-05-02,2,76,2747,1059,9,737,642
2020-05-03,0,76,2758,1066,11,742,628
2020-05-04,2,76,2770,1109,11,748,618
2020-05-05,0,76,2773,1124,3,753,576
2020-05-06,0,73,2779,1161,6,759,549
2020-05-07,1,72,2789,1201,9,767,527
2020-05-08,1,72,2797,1238,7,772,496
2020-05-09,0,72,2802,1246,5,777,474
2020-05-10,0,72,2806,1249,4,778,455
2020-05-11,1,73,2814,1290,7,785,449
2020-05-12,0,71,2816,1332,2,788,407
2020-05-13,1,71,2820,1367,3,793,391
2020-05-14,1,71,2829,1394,8,797,365
2020-05-15,1,71,2833,1429,3,804,349
2020-05-16,1,70,2841,1438,7,806,334
2020-05-17,0,70,2845,1442,4,807,327
2020-05-18,0,70,2849,1475,4,807,322
2020-05-19,1,67,2851,1507,1,809,289
2020-05-20,0,66,2854,1536,3,815,279
2020-05-21,0,66,2856,1541,2,819,258
2020-05-22,0,65,2860,1574,4,822,247
2020-05-23,0,64,2864,1577,4,823,232
2020-05-24,0,64,2871,1577,7,824,231
2020-05-25,0,64,2872,1600,1,825,221
2020-05-26,0,65,2876,1621,4,829,198
2020-05-27,1,61,2880,1644,3,830,184
2020-05-28,0,60,2881,1675,1,832,176
2020-05-29,2,59,2884,1696,1,835,166
2020-05-30,0,58,2887,1703,3,835,157
2020-05-31,0,58,2890,1703,3,835,159
2020-06-01,0,59,2895,1703,5,838,157
2020-06-02,0,59,2896,1727,1,839,152
2020-06-03,0,56,2901,1748,5,844,138
2020-06-04,1,57,2907,1768,5,847,136
2020-06-05,0,55,2910,1779,3,847,133
2020-06-06,0,55,2912,1781,2,848,131
2020-06-07,0,55,2915,1783,3,848,130
2020-06-08,0,55,2915,1800,0,848,128
2020-06-09,0,54,2917,1813,2,849,121
2020-06-10,0,53,2919,1825,2,850,117
2020-06-11,0,53,2920,1837,1,850,113
2020-06-12,0,51,2923,1847,3,851,110
2020-06-13,0,49,2925,1847,2,852,108
2020-06-14,0,48,2925,1849,0,854,107
2020-06-15,0,48,2926,1867,1,855,106
