Datum,OverledenCumulatief,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,0,3,6,5,0,0,0
2020-02-28,0,4,6,5,0,0,0
2020-02-29,0,3,7,6,0,0,0
2020-03-01,0,4,9,7,0,1,0
2020-03-02,0,4,9,7,0,0,0
2020-03-03,0,5,10,8,0,1,0
2020-03-04,0,7,13,11,1,3,0
2020-03-05,0,7,14,13,1,1,1
2020-03-06,0,10,17,16,1,3,0
2020-03-07,0,11,19,19,2,3,0
2020-03-08,2,15,25,25,2,6,0
2020-03-09,2,17,32,35,2,6,3
2020-03-10,2,18,39,46,2,9,1
2020-03-11,3,21,49,57,2,8,0
2020-03-12,4,28,70,80,2,23,0
2020-03-13,4,31,80,94,2,14,0
2020-03-14,4,40,98,114,4,20,0
2020-03-15,6,48,122,142,4,26,1
2020-03-16,11,54,152,176,5,33,0
2020-03-17,13,57,180,212,6,34,0
2020-03-18,16,61,230,267,8,51,0
2020-03-19,23,69,291,336,8,58,2
2020-03-20,29,70,367,426,9,85,0
2020-03-21,40,70,432,507,11,72,3
2020-03-22,46,70,483,581,13,70,1
2020-03-23,63,72,576,683,15,100,2
2020-03-24,71,73,657,796,18,105,2
2020-03-25,83,74,754,915,22,113,2
2020-03-26,106,74,838,1026,30,100,6
2020-03-27,120,74,927,1147,33,110,2
2020-03-28,137,74,996,1257,36,98,2
2020-03-29,163,74,1044,1354,45,87,1
2020-03-30,184,74,1134,1492,52,127,4
2020-03-31,217,74,1194,1605,63,108,3
2020-04-01,237,75,1211,1680,77,71,2
2020-04-02,260,75,1256,1782,86,89,3
2020-04-03,293,75,1286,1864,102,77,1
2020-04-04,312,74,1291,1933,110,61,4
2020-04-05,334,75,1311,2011,116,71,2
2020-04-06,351,74,1320,2077,132,62,1
2020-04-07,384,75,1329,2141,146,59,1
2020-04-08,399,75,1299,2205,164,58,1
2020-04-09,410,75,1297,2262,183,53,3
2020-04-10,440,74,1310,2319,207,46,7
2020-04-11,453,74,1271,2349,223,25,3
2020-04-12,466,74,1255,2390,235,35,1
2020-04-13,488,75,1242,2440,245,44,2
2020-04-14,499,75,1222,2481,274,36,2
2020-04-15,517,75,1198,2508,304,21,4
2020-04-16,533,75,1162,2540,333,28,1
2020-04-17,551,76,1132,2566,363,21,3
2020-04-18,562,75,1090,2586,376,16,3
2020-04-19,571,75,1072,2618,380,15,14
2020-04-20,575,74,1037,2630,384,7,4
