Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,0,1,0,13,13,0,9
2020-02-28,0,0,0,14,14,1,10
2020-02-29,0,1,0,15,15,0,10
2020-03-01,0,2,0,17,17,0,11
2020-03-02,0,0,0,17,16,0,10
2020-03-03,0,2,0,19,18,0,10
2020-03-04,2,3,0,22,21,0,12
2020-03-05,2,1,0,24,21,1,14
2020-03-06,2,4,0,28,24,0,17
2020-03-07,3,3,0,31,26,0,17
2020-03-08,3,5,2,36,32,0,21
2020-03-09,3,6,2,44,38,2,22
2020-03-10,3,9,2,54,46,1,24
2020-03-11,3,10,4,64,54,0,26
2020-03-12,3,23,5,87,74,0,32
2020-03-13,4,14,5,101,85,0,35
2020-03-14,7,20,5,121,103,0,44
2020-03-15,7,28,7,150,127,1,51
2020-03-16,8,33,12,183,157,0,57
2020-03-17,8,35,14,218,185,0,60
2020-03-18,12,56,17,274,236,0,65
2020-03-19,12,66,25,342,296,2,70
2020-03-20,14,82,30,425,367,1,71
2020-03-21,16,81,41,509,437,3,70
2020-03-22,18,74,47,584,488,1,71
2020-03-23,21,97,64,685,578,3,71
2020-03-24,25,112,74,798,658,1,73
2020-03-25,31,120,85,919,759,2,74
2020-03-26,41,111,103,1034,846,4,74
2020-03-27,47,114,117,1151,930,1,74
2020-03-28,51,102,135,1255,994,2,74
2020-03-29,61,91,160,1348,1042,2,74
2020-03-30,69,127,180,1477,1126,2,74
2020-03-31,86,112,214,1590,1192,1,74
2020-04-01,104,75,238,1666,1208,2,75
2020-04-02,119,95,260,1764,1251,3,75
2020-04-03,140,77,292,1841,1279,0,75
2020-04-04,154,64,311,1908,1285,3,74
2020-04-05,163,75,335,1987,1312,3,75
2020-04-06,187,61,355,2049,1319,1,75
2020-04-07,211,60,383,2111,1321,2,76
2020-04-08,236,58,400,2169,1290,0,76
2020-04-09,263,52,412,2222,1287,1,76
2020-04-10,290,49,440,2273,1295,1,75
2020-04-11,311,28,455,2303,1262,2,75
2020-04-12,329,33,470,2337,1243,1,75
2020-04-13,344,45,491,2382,1227,1,75
2020-04-14,394,35,503,2419,1205,2,76
2020-04-15,448,24,519,2444,1180,1,76
2020-04-16,499,28,538,2474,1147,2,76
2020-04-17,547,25,556,2500,1116,1,77
2020-04-18,570,19,567,2519,1071,0,76
2020-04-19,576,20,586,2539,1041,1,76
2020-04-20,629,26,605,2566,1020,1,76
2020-04-21,682,23,625,2589,984,0,76
2020-04-22,728,15,642,2604,926,0,77
2020-04-23,775,16,654,2620,884,0,77
2020-04-24,840,18,666,2639,867,1,76
2020-04-25,856,14,681,2653,836,0,76
2020-04-26,866,13,690,2666,808,0,76
2020-04-27,875,14,701,2680,787,0,76
2020-04-28,926,14,707,2696,766,1,76
2020-04-29,963,12,713,2708,738,0,76
2020-04-30,1005,17,726,2727,715,2,76
2020-05-01,1044,9,728,2736,680,0,76
2020-05-02,1059,9,737,2747,642,2,76
2020-05-03,1066,11,742,2758,628,0,76
2020-05-04,1109,11,748,2770,618,2,76
2020-05-05,1124,3,753,2773,576,0,76
2020-05-06,1161,6,759,2779,549,0,73
2020-05-07,1201,9,767,2789,527,1,72
2020-05-08,1238,7,772,2797,496,1,72
2020-05-09,1246,5,777,2802,474,0,72
2020-05-10,1249,4,778,2806,455,0,72
2020-05-11,1290,7,785,2814,449,1,73
2020-05-12,1332,2,788,2816,407,0,71
2020-05-13,1367,3,793,2820,391,1,71
2020-05-14,1394,8,797,2829,365,1,71
2020-05-15,1429,3,804,2833,349,1,71
2020-05-16,1438,7,806,2841,334,1,70
2020-05-17,1442,4,807,2845,327,0,70
2020-05-18,1475,4,807,2849,322,0,70
2020-05-19,1507,1,809,2851,289,1,67
2020-05-20,1536,3,815,2854,279,0,66
2020-05-21,1541,2,819,2856,258,0,66
2020-05-22,1574,4,822,2860,247,0,65
2020-05-23,1577,4,823,2864,232,0,64
2020-05-24,1577,7,824,2871,231,0,64
2020-05-25,1600,1,825,2872,221,0,64
2020-05-26,1621,4,829,2876,198,0,65
2020-05-27,1644,3,830,2880,184,1,61
2020-05-28,1675,1,832,2881,176,0,60
2020-05-29,1696,1,835,2884,166,2,59
2020-05-30,1703,3,835,2887,157,0,58
2020-05-31,1703,3,835,2890,159,0,58
2020-06-01,1703,5,838,2895,157,0,59
2020-06-02,1727,1,839,2896,152,0,59
2020-06-03,1748,5,844,2901,138,0,56
2020-06-04,1768,5,847,2907,136,1,57
2020-06-05,1779,3,847,2910,133,0,55
2020-06-06,1781,2,848,2912,131,0,55
2020-06-07,1783,3,848,2915,130,0,55
2020-06-08,1800,0,848,2915,128,0,55
2020-06-09,1813,2,849,2917,121,0,54
2020-06-10,1825,2,850,2919,117,0,53
2020-06-11,1837,1,850,2920,113,0,53
2020-06-12,1847,3,851,2923,110,0,51
2020-06-13,1847,2,852,2925,108,0,49
2020-06-14,1849,0,854,2925,107,0,48
2020-06-15,1867,1,855,2926,106,0,48
2020-06-16,1872,2,858,2928,97,0,47
2020-06-17,1879,0,860,2928,88,0,44
2020-06-18,1886,1,861,2929,81,0,43
2020-06-19,1894,0,862,2929,74,0,43
2020-06-20,1895,2,863,2931,74,0,43
2020-06-21,1895,0,864,2931,70,0,41
2020-06-22,1899,3,865,2934,72,0,43
2020-06-23,1906,1,866,2935,65,0,40
2020-06-24,1912,1,867,2936,61,0,39
2020-06-25,1918,0,867,2937,60,1,37
2020-06-26,1922,0,868,2937,54,0,34
2020-06-27,1922,0,869,2937,49,0,32
2020-06-28,1922,0,869,2937,45,0,31
2020-06-29,1927,0,869,2937,45,0,31
2020-06-30,1934,2,869,2939,45,0,31
2020-07-01,1939,0,869,2939,41,0,28
2020-07-02,1943,2,870,2942,43,1,31
2020-07-03,1953,0,870,2942,40,0,30
2020-07-04,1953,1,870,2943,41,0,30
2020-07-05,1954,0,870,2943,39,0,28
2020-07-06,1959,0,871,2943,38,0,27
2020-07-07,1961,1,872,2944,36,0,26
2020-07-08,1966,2,872,2946,33,0,26
2020-07-09,1970,1,872,2947,33,0,25
2020-07-10,1970,1,872,2948,34,0,25
2020-07-11,1970,0,872,2948,32,0,23
2020-07-12,1972,1,873,2949,33,0,23
2020-07-13,1973,0,874,2949,32,0,23
2020-07-14,1974,0,874,2949,29,0,23
2020-07-15,1976,1,874,2950,29,0,23
2020-07-16,1981,1,874,2951,28,0,23
2020-07-17,1981,0,874,2951,28,0,22
2020-07-18,1981,0,874,2951,27,0,22
2020-07-19,1981,1,874,2952,28,0,22
2020-07-20,1986,0,875,2953,28,1,23
2020-07-21,1988,2,875,2956,30,2,24
2020-07-22,1992,1,876,2957,30,0,23
2020-07-23,1994,1,876,2958,27,0,21
2020-07-24,1998,1,876,2959,25,0,19
2020-07-25,1999,1,876,2960,22,0,19
2020-07-26,1999,3,876,2963,23,0,20
2020-07-27,2001,3,876,2966,26,0,21
2020-07-28,2002,0,876,2966,26,0,21
2020-07-29,2004,0,877,2966,25,0,21
2020-07-30,2006,3,877,2969,27,0,22
2020-07-31,2006,4,879,2973,30,0,24
2020-08-01,2007,2,879,2975,31,0,24
2020-08-02,2007,2,879,2977,32,0,24
2020-08-03,2007,3,879,2980,35,0,24
2020-08-04,2008,3,880,2983,37,0,26
2020-08-05,2011,2,880,2985,36,0,25
2020-08-06,2012,2,881,2987,38,0,27
2020-08-07,2013,1,881,2988,38,0,27
2020-08-08,2013,1,881,2989,39,0,28
2020-08-09,2014,5,883,2995,44,1,32
2020-08-10,2015,5,883,2999,43,0,32
2020-08-11,2016,3,884,3002,46,1,32
2020-08-12,2017,4,884,3006,46,0,30
2020-08-13,2017,4,884,3010,43,0,30
2020-08-14,2018,6,884,3016,48,0,32
2020-08-15,2018,1,885,3017,46,0,32
2020-08-16,2019,4,885,3021,47,0,33
2020-08-17,2022,7,887,3029,55,1,37
2020-08-18,2026,2,887,3031,51,0,37
2020-08-19,2032,3,887,3034,50,0,36
2020-08-20,2035,6,888,3040,52,0,39
2020-08-21,2038,5,889,3045,55,0,38
2020-08-22,2038,0,889,3045,51,0,36
2020-08-23,2039,5,889,3050,53,0,38
2020-08-24,2040,2,890,3052,53,0,39
2020-08-25,2041,3,890,3055,48,0,34
2020-08-26,2047,0,890,3055,46,0,34
2020-08-27,2051,2,890,3058,46,1,33
2020-08-28,2056,2,891,3060,44,0,34
2020-08-29,2057,3,891,3063,44,0,33
2020-08-30,2057,3,892,3066,49,0,36
2020-08-31,2060,1,894,3067,48,0,35
2020-09-01,2062,2,895,3069,44,0,36
2020-09-02,2064,2,895,3071,43,0,35
2020-09-03,2067,3,895,3074,44,0,33
2020-09-04,2068,4,896,3078,48,0,35
2020-09-05,2068,1,896,3079,44,0,34
2020-09-06,2068,4,896,3083,48,0,35
2020-09-07,2069,3,896,3086,49,0,35
2020-09-08,2069,3,897,3089,48,0,32
2020-09-09,2071,4,898,3093,49,0,32
2020-09-10,2073,5,899,3098,52,0,32
2020-09-11,2075,6,899,3104,57,0,34
2020-09-12,2076,6,899,3110,61,0,36
2020-09-13,2076,4,899,3114,63,0,37
2020-09-14,2079,10,900,3125,74,1,39
2020-09-15,2083,4,901,3129,74,0,39
2020-09-16,2084,1,902,3130,69,0,40
2020-09-17,2089,4,902,3134,69,0,41
2020-09-18,2091,7,902,3141,73,0,40
2020-09-19,2093,14,903,3155,86,0,45
2020-09-20,2093,13,904,3168,97,0,47
2020-09-21,2096,13,907,3181,106,0,49
2020-09-22,2099,10,907,3192,113,0,52
2020-09-23,2104,13,908,3205,122,0,54
2020-09-24,2106,11,909,3216,129,0,57
2020-09-25,2110,18,911,3234,143,0,58
2020-09-26,2111,13,912,3247,148,0,60
2020-09-27,2111,17,914,3265,159,1,60
2020-09-28,2115,15,916,3280,166,0,61
2020-09-29,2118,22,918,3303,176,1,63
2020-09-30,2121,15,921,3319,179,2,63
2020-10-01,2129,13,925,3332,184,1,65
2020-10-02,2132,14,925,3346,184,0,64
2020-10-03,2136,19,927,3365,193,0,68
2020-10-04,2140,22,932,3387,205,0,68
2020-10-05,2144,28,935,3415,219,0,67
2020-10-06,2156,34,937,3449,241,0,69
2020-10-07,2165,29,941,3479,254,1,69
2020-10-08,2172,22,944,3501,259,0,69
2020-10-09,2182,28,955,3529,276,0,70
2020-10-10,2192,27,958,3556,276,0,70
2020-10-11,2196,19,965,3575,282,0,69
2020-10-12,2206,41,969,3616,305,0,69
2020-10-13,2219,36,972,3652,324,0,73
2020-10-14,2226,35,978,3687,343,0,73
2020-10-15,2235,36,980,3725,362,3,73
2020-10-16,2256,56,992,3781,400,0,74
2020-10-17,2262,30,998,3811,394,0,75
2020-10-18,2267,41,1003,3852,416,0,75
2020-10-19,2278,59,1008,3912,454,1,76
2020-10-20,2296,49,1016,3962,480,1,75
2020-10-21,2309,49,1026,4011,496,0,75
2020-10-22,2330,43,1034,4054,509,0,75
2020-10-23,2348,53,1053,4107,523,0,75
2020-10-24,2359,38,1060,4146,529,1,75
2020-10-25,2369,48,1076,4194,545,0,74
2020-10-26,2387,59,1082,4253,571,0,76
2020-10-27,2414,50,1094,4303,583,0,77
2020-10-28,2436,51,1100,4354,601,0,76
2020-10-29,2456,46,1109,4401,612,1,76
2020-10-30,2479,42,1121,4443,619,0,75
2020-10-31,2488,48,1138,4491,626,0,76
2020-11-01,2496,43,1149,4534,634,0,77
2020-11-02,2522,59,1158,4594,659,0,77
2020-11-03,2549,32,1169,4627,655,1,77
2020-11-04,2578,40,1182,4667,661,0,76
2020-11-05,2610,36,1198,4703,656,0,76
2020-11-06,2637,35,1214,4738,652,0,76
2020-11-07,2646,39,1226,4777,643,0,76
2020-11-08,2656,44,1237,4821,648,0,76
2020-11-09,2690,41,1250,4862,649,0,77
2020-11-10,2719,37,1265,4899,652,0,77
2020-11-11,2748,36,1276,4935,647,0,77
2020-11-12,2775,41,1288,4976,652,0,77
2020-11-13,2815,31,1303,5007,654,0,77
2020-11-14,2822,22,1314,5030,622,1,77
2020-11-15,2831,34,1332,5064,624,0,76
2020-11-16,2857,37,1348,5101,621,0,76
2020-11-17,2889,29,1364,5130,607,0,76
2020-11-18,2915,32,1377,5162,592,0,76
2020-11-19,2945,39,1390,5201,594,0,76
2020-11-20,2974,28,1404,5230,585,1,76
2020-11-21,2980,20,1417,5250,570,0,76
2020-11-22,2987,25,1431,5275,567,0,76
2020-11-23,3017,25,1448,5300,569,0,76
2020-11-24,3046,34,1462,5335,562,0,76
2020-11-25,3073,41,1476,5376,568,1,77
2020-11-26,3094,30,1490,5406,563,0,76
2020-11-27,3126,18,1498,5424,547,0,75
2020-11-28,3134,21,1512,5445,540,0,75
2020-11-29,3138,18,1522,5464,525,0,75
2020-11-30,3167,24,1534,5490,521,2,75
2020-12-01,3189,30,1545,5520,513,0,75
2020-12-02,3212,30,1557,5550,514,0,75
2020-12-03,3229,30,1564,5580,502,0,75
2020-12-04,3262,33,1575,5613,513,0,76
2020-12-05,3266,25,1585,5638,507,0,76
2020-12-06,3272,28,1596,5666,511,0,76
2020-12-07,3296,21,1604,5687,506,0,75
2020-12-08,3324,41,1617,5728,517,0,75
2020-12-09,3352,32,1628,5760,509,0,76
2020-12-10,3373,33,1637,5794,515,1,76
2020-12-11,3395,36,1645,5830,511,0,76
2020-12-12,3403,22,1652,5852,508,0,75
2020-12-13,3405,42,1660,5894,532,0,75
2020-12-14,3434,24,1667,5919,538,1,75
2020-12-15,3454,45,1674,5965,552,1,76
2020-12-16,3481,36,1689,6001,562,0,76
2020-12-17,3506,48,1698,6049,586,0,76
2020-12-18,3530,38,1705,6088,593,1,77
2020-12-19,3534,43,1717,6131,604,0,77
2020-12-20,3542,55,1733,6186,626,0,77
2020-12-21,3573,32,1745,6218,623,0,76
2020-12-22,3602,43,1755,6261,631,0,76
2020-12-23,3627,48,1766,6309,648,0,77
2020-12-24,3661,49,1779,6358,654,1,78
2020-12-25,3667,36,1793,6394,645,0,78
2020-12-26,3673,42,1802,6436,658,0,78
2020-12-27,3679,44,1816,6480,673,0,78
2020-12-28,3705,68,1828,6549,708,0,78
2020-12-29,3730,61,1836,6611,729,0,78
2020-12-30,3759,45,1848,6658,739,1,78
2020-12-31,3781,39,1865,6698,740,1,77
2021-01-01,3795,40,1875,6738,727,0,77
2021-01-02,3803,39,1889,6777,731,0,77
2021-01-03,3814,44,1905,6821,733,0,77
2021-01-04,3840,59,1918,6880,751,0,77
2021-01-05,3880,54,1939,6934,747,0,78
2021-01-06,3922,45,1951,6979,734,0,78
2021-01-07,3959,38,1972,7017,733,0,78
2021-01-08,3999,45,1994,7062,731,0,78
2021-01-09,4011,32,2007,7094,712,0,78
2021-01-10,4021,32,2013,7126,709,0,77
2021-01-11,4055,37,2031,7164,721,1,78
2021-01-12,4099,46,2040,7210,726,0,78
2021-01-13,4133,37,2055,7247,728,0,77
2021-01-14,4170,34,2064,7281,711,1,78
2021-01-15,4201,37,2076,7318,703,0,78
2021-01-16,4209,27,2087,7345,685,0,77
2021-01-17,4216,38,2092,7383,693,0,77
2021-01-18,4252,42,2108,7425,702,0,77
2021-01-19,4289,32,2117,7458,694,1,77
2021-01-20,4322,33,2128,7491,686,0,76
2021-01-21,4356,41,2143,7532,692,0,76
2021-01-22,4396,36,2155,7568,685,0,76
2021-01-23,4409,35,2165,7603,675,0,77
2021-01-24,4413,27,2177,7630,672,0,77
2021-01-25,4452,53,2190,7684,694,1,77
2021-01-26,4482,35,2206,7719,688,0,77
2021-01-27,4508,28,2220,7747,661,0,78
2021-01-28,4534,43,2229,7791,662,1,77
2021-01-29,4563,27,2246,7818,657,0,78
2021-01-30,4575,31,2253,7849,642,0,78
2021-01-31,4580,35,2266,7886,659,2,78
2021-02-01,4615,30,2278,7917,663,1,78
2021-02-02,4647,28,2294,7945,643,0,78
2021-02-03,4693,30,2304,7975,628,0,78
2021-02-04,4733,25,2313,8000,603,0,78
2021-02-05,4775,19,2328,8019,573,0,77
2021-02-06,4783,20,2341,8039,546,0,77
2021-02-07,4788,22,2349,8061,532,0,77
2021-02-08,4827,32,2351,8093,543,0,78
