Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare
2020-02-27,0,1,0,0,9,9,6
2020-02-28,0,0,0,1,10,10,7
2020-02-29,0,0,0,0,11,11,6
2020-03-01,0,2,0,0,13,13,7
2020-03-02,0,0,0,0,13,12,6
2020-03-03,0,1,0,0,15,14,6
2020-03-04,0,3,2,0,18,17,8
2020-03-05,0,1,2,1,20,17,10
2020-03-06,0,4,2,0,24,21,13
2020-03-07,0,3,3,0,27,23,14
2020-03-08,2,6,3,0,33,29,18
2020-03-09,2,5,3,2,41,34,20
2020-03-10,2,9,3,1,51,42,22
2020-03-11,4,9,3,0,61,50,23
2020-03-12,5,23,3,0,84,70,29
2020-03-13,5,13,4,0,98,81,32
2020-03-14,5,19,7,0,118,99,41
2020-03-15,7,27,7,1,147,123,49
2020-03-16,13,33,8,0,181,154,55
2020-03-17,15,35,8,0,218,183,58
2020-03-18,18,50,12,0,272,232,62
2020-03-19,26,58,12,2,338,290,69
2020-03-20,31,82,14,1,425,365,70
2020-03-21,43,72,16,3,507,434,70
2020-03-22,49,72,19,1,581,484,70
2020-03-23,66,98,22,3,684,577,71
2020-03-24,76,108,26,1,798,658,73
2020-03-25,89,114,31,2,917,756,74
2020-03-26,107,104,41,4,1031,842,74
2020-03-27,122,113,47,1,1151,929,74
2020-03-28,141,99,51,2,1256,994,74
2020-03-29,166,87,62,3,1349,1041,74
2020-03-30,186,126,71,3,1481,1129,74
2020-03-31,220,109,89,1,1594,1194,74
2020-04-01,245,72,107,3,1668,1211,75
2020-04-02,267,88,122,3,1765,1252,75
2020-04-03,299,76,143,0,1844,1279,75
2020-04-04,318,62,157,3,1910,1283,74
2020-04-05,341,73,166,3,1989,1308,75
2020-04-06,359,60,190,1,2052,1316,75
2020-04-07,389,55,212,2,2112,1318,76
2020-04-08,406,55,237,0,2171,1285,76
2020-04-09,418,49,265,1,2222,1280,76
2020-04-10,446,48,294,1,2273,1287,75
2020-04-11,461,26,314,2,2302,1252,75
2020-04-12,476,34,332,1,2338,1234,75
2020-04-13,497,43,347,1,2383,1217,75
2020-04-14,507,34,398,2,2420,1194,76
2020-04-15,524,23,454,1,2445,1169,76
2020-04-16,542,28,504,2,2475,1136,76
2020-04-17,560,25,551,1,2501,1106,77
2020-04-18,571,19,574,0,2520,1060,76
2020-04-19,590,19,580,1,2540,1031,76
2020-04-20,609,25,636,1,2567,1012,76
2020-04-21,630,20,688,0,2589,975,76
2020-04-22,646,14,734,0,2604,918,77
2020-04-23,659,16,781,0,2620,876,77
2020-04-24,669,17,843,1,2639,859,76
2020-04-25,683,13,860,0,2653,828,76
2020-04-26,693,13,869,0,2666,804,76
2020-04-27,704,14,879,0,2680,781,76
2020-04-28,710,14,930,1,2696,760,76
2020-04-29,716,11,966,0,2708,732,76
2020-04-30,729,17,1009,2,2727,708,76
2020-05-01,731,9,1050,0,2736,673,76
2020-05-02,740,9,1065,2,2747,635,76
2020-05-03,745,10,1072,0,2758,621,76
2020-05-04,751,11,1115,2,2770,612,76
2020-05-05,756,3,1129,0,2773,570,76
2020-05-06,762,5,1167,0,2779,543,73
2020-05-07,770,9,1206,1,2790,522,72
2020-05-08,774,7,1242,1,2798,491,72
2020-05-09,779,5,1251,0,2803,469,72
2020-05-10,780,4,1254,1,2808,451,72
2020-05-11,787,7,1294,1,2816,445,73
2020-05-12,790,2,1337,0,2818,403,71
2020-05-13,795,3,1372,1,2822,385,71
2020-05-14,799,8,1399,1,2831,359,71
2020-05-15,806,3,1432,1,2836,343,71
2020-05-16,808,7,1441,1,2844,327,70
2020-05-17,809,4,1445,0,2848,320,70
2020-05-18,809,4,1477,0,2852,315,70
2020-05-19,811,1,1509,1,2854,282,67
2020-05-20,817,2,1539,0,2857,272,66
2020-05-21,821,2,1545,0,2859,251,66
2020-05-22,824,4,1578,0,2864,240,66
2020-05-23,825,3,1581,0,2867,224,64
2020-05-24,826,7,1581,0,2874,223,64
2020-05-25,827,1,1604,0,2875,213,63
2020-05-26,831,4,1625,0,2879,190,64
2020-05-27,832,3,1648,1,2883,176,60
2020-05-28,834,1,1679,0,2884,168,59
2020-05-29,837,1,1700,2,2887,158,58
2020-05-30,837,3,1707,0,2890,149,56
2020-05-31,837,4,1707,0,2894,152,56
2020-06-01,840,4,1707,0,2898,149,55
2020-06-02,840,1,1732,0,2899,144,55
2020-06-03,845,4,1753,0,2903,130,52
2020-06-04,848,5,1773,1,2909,128,54
2020-06-05,848,3,1783,0,2912,126,53
2020-06-06,849,2,1785,0,2914,124,53
2020-06-07,849,3,1787,0,2917,123,52
2020-06-08,849,0,1803,0,2918,122,51
2020-06-09,850,2,1815,0,2920,114,50
2020-06-10,851,2,1826,0,2922,111,50
2020-06-11,851,1,1838,0,2923,107,50
2020-06-12,852,3,1848,0,2926,104,49
2020-06-13,853,2,1848,0,2928,102,47
2020-06-14,855,0,1850,0,2928,101,46
2020-06-15,856,1,1868,0,2929,100,46
2020-06-16,859,2,1873,0,2931,91,45
2020-06-17,860,0,1879,0,2931,83,43
2020-06-18,861,1,1886,0,2932,76,42
2020-06-19,862,0,1894,0,2933,71,40
2020-06-20,863,2,1895,0,2935,69,40
2020-06-21,864,0,1895,0,2935,65,38
2020-06-22,865,3,1900,0,2938,67,40
2020-06-23,866,1,1906,0,2939,60,37
2020-06-24,867,1,1912,0,2940,56,36
2020-06-25,867,0,1918,1,2941,55,34
2020-06-26,868,0,1922,0,2941,49,31
2020-06-27,869,0,1922,0,2941,44,29
2020-06-28,869,0,1922,0,2941,40,28
2020-06-29,869,0,1926,0,2941,40,28
2020-06-30,869,2,1933,0,2943,40,28
2020-07-01,869,0,1937,0,2943,36,25
2020-07-02,870,2,1941,1,2946,38,28
2020-07-03,870,0,1949,0,2946,35,27
2020-07-04,870,1,1949,0,2947,36,27
2020-07-05,870,0,1950,0,2947,34,25
2020-07-06,871,1,1955,0,2948,34,25
2020-07-07,872,1,1957,0,2949,32,23
2020-07-08,872,2,1962,0,2951,29,23
2020-07-09,872,1,1966,0,2952,29,22
2020-07-10,872,1,1966,0,2953,30,22
2020-07-11,872,0,1966,0,2953,28,20
2020-07-12,873,1,1968,0,2954,29,20
2020-07-13,874,0,1969,0,2954,28,21
2020-07-14,874,0,1970,0,2954,25,21
2020-07-15,874,1,1973,0,2955,25,20
2020-07-16,874,1,1977,0,2956,24,20
2020-07-17,874,0,1977,0,2956,24,19
2020-07-18,874,0,1977,0,2956,23,18
2020-07-19,874,1,1977,0,2957,24,18
2020-07-20,875,0,1982,1,2958,24,19
2020-07-21,875,2,1984,2,2960,26,20
2020-07-22,876,1,1987,0,2961,26,20
2020-07-23,876,1,1989,0,2962,24,19
2020-07-24,876,1,1993,1,2964,23,19
2020-07-25,876,1,1994,0,2965,20,17
2020-07-26,876,1,1994,0,2967,20,17
2020-07-27,876,4,1995,0,2971,24,20
2020-07-28,876,0,1996,0,2971,23,19
2020-07-29,877,0,1997,0,2971,22,18
2020-07-30,877,3,1999,0,2974,24,19
2020-07-31,879,4,1999,0,2978,27,21
2020-08-01,879,2,2000,0,2980,28,21
2020-08-02,879,2,2000,0,2982,29,21
2020-08-03,879,3,2000,0,2985,32,22
2020-08-04,881,3,2001,0,2988,33,24
2020-08-05,881,2,2004,0,2990,32,23
