Datum,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief
2020-02-27,7,0,0,0,6,3,0
2020-02-28,8,1,0,0,7,4,0
2020-02-29,9,0,0,0,8,3,0
2020-03-01,11,0,0,2,10,4,0
2020-03-02,10,0,0,0,10,4,0
2020-03-03,11,0,0,1,11,5,0
2020-03-04,14,0,1,3,14,7,0
2020-03-05,15,1,1,1,16,7,0
2020-03-06,18,0,1,3,19,10,0
2020-03-07,20,0,2,3,22,11,0
2020-03-08,26,0,2,6,28,15,2
2020-03-09,32,2,2,6,37,17,2
2020-03-10,39,1,2,9,48,18,2
2020-03-11,49,0,2,8,59,21,3
2020-03-12,70,0,2,23,82,28,4
2020-03-13,81,0,3,14,96,31,4
2020-03-14,97,0,5,17,114,39,4
2020-03-15,122,1,5,27,143,47,6
2020-03-16,151,0,6,32,176,53,11
2020-03-17,178,0,6,33,211,56,13
2020-03-18,228,0,9,51,266,60,17
2020-03-19,289,2,9,58,335,69,24
2020-03-20,365,0,10,85,425,70,29
2020-03-21,431,3,12,72,506,70,41
2020-03-22,480,1,14,70,579,70,46
2020-03-23,573,2,16,99,680,72,63
2020-03-24,655,1,19,107,793,73,70
2020-03-25,753,1,23,114,912,74,82
2020-03-26,837,3,31,103,1024,74,105
2020-03-27,925,1,34,111,1144,74,119
2020-03-28,993,2,37,98,1253,74,136
2020-03-29,1042,1,48,87,1350,74,162
2020-03-30,1129,3,55,127,1486,74,181
2020-03-31,1191,0,67,109,1597,74,212
2020-04-01,1208,1,82,70,1670,75,232
2020-04-02,1253,3,92,88,1772,75,254
2020-04-03,1283,0,111,77,1853,75,287
2020-04-04,1286,2,120,60,1919,74,306
2020-04-05,1304,1,126,69,1995,75,328
2020-04-06,1313,1,143,62,2059,74,345
2020-04-07,1322,1,158,58,2122,75,377
2020-04-08,1292,1,175,57,2185,75,393
2020-04-09,1290,2,195,53,2241,75,404
2020-04-10,1298,2,220,48,2294,74,433
2020-04-11,1261,2,237,26,2324,74,448
2020-04-12,1243,1,252,35,2363,74,461
2020-04-13,1228,0,263,44,2410,75,483
2020-04-14,1205,2,295,35,2450,75,493
2020-04-15,1182,2,328,22,2476,75,513
2020-04-16,1147,1,363,28,2506,75,531
2020-04-17,1118,0,396,26,2534,76,550
2020-04-18,1069,0,412,17,2551,75,562
2020-04-19,1040,1,417,19,2573,75,578
2020-04-20,1019,1,456,26,2601,75,597
2020-04-21,985,2,492,20,2626,75,617
2020-04-22,927,0,526,13,2640,76,634
2020-04-23,888,1,555,17,2659,76,645
2020-04-24,873,3,598,16,2681,75,657
2020-04-25,842,0,613,14,2696,75,667
2020-04-26,819,1,616,12,2710,75,678
2020-04-27,797,2,622,14,2727,75,691
2020-04-28,772,1,657,13,2741,75,695
2020-04-29,745,1,686,12,2755,74,701
2020-04-30,720,1,716,18,2774,74,711
2020-05-01,686,0,746,9,2783,74,714
2020-05-02,647,2,757,7,2792,74,721
2020-05-03,636,2,761,10,2805,74,726
2020-05-04,631,6,788,9,2820,75,731
2020-05-05,594,2,792,1,2824,75,736
2020-05-06,571,5,803,4,2833,73,737
