Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief
2020-02-27,0,1,13,9,13,0,0
2020-02-28,1,0,14,10,14,0,0
2020-02-29,0,1,15,10,15,0,0
2020-03-01,0,2,17,11,17,0,0
2020-03-02,0,0,16,10,17,0,0
2020-03-03,0,2,18,10,19,0,0
2020-03-04,0,3,21,12,22,2,0
2020-03-05,1,1,21,14,24,2,0
2020-03-06,0,4,24,17,28,2,0
2020-03-07,0,3,26,17,31,3,0
2020-03-08,0,5,32,21,36,3,2
2020-03-09,2,6,38,22,44,3,2
2020-03-10,1,10,47,25,55,3,2
2020-03-11,0,9,54,26,64,3,4
2020-03-12,0,23,74,32,87,3,5
2020-03-13,0,13,84,35,100,4,5
2020-03-14,0,21,103,44,121,7,5
2020-03-15,1,28,127,51,150,7,7
2020-03-16,0,33,157,57,183,8,12
2020-03-17,0,35,185,60,218,8,14
2020-03-18,0,56,236,65,274,12,17
2020-03-19,2,66,296,70,342,12,25
2020-03-20,1,82,367,71,425,14,30
2020-03-21,3,81,437,70,509,16,41
2020-03-22,1,74,488,71,584,18,47
2020-03-23,3,97,578,71,685,21,64
2020-03-24,1,112,658,73,798,25,74
2020-03-25,2,120,759,74,919,31,85
2020-03-26,4,111,846,74,1034,41,103
2020-03-27,1,114,930,74,1151,47,117
2020-03-28,2,102,994,74,1255,51,135
2020-03-29,2,91,1042,74,1348,61,160
2020-03-30,2,127,1126,74,1477,69,180
2020-03-31,1,112,1192,74,1590,86,214
2020-04-01,2,75,1208,75,1666,104,238
2020-04-02,3,95,1251,75,1764,119,260
2020-04-03,0,77,1279,75,1841,140,292
2020-04-04,3,64,1285,74,1908,154,311
2020-04-05,3,75,1312,75,1987,163,335
2020-04-06,1,61,1319,75,2049,187,355
2020-04-07,2,60,1321,76,2111,211,383
2020-04-08,0,58,1290,76,2169,236,400
2020-04-09,1,52,1287,76,2222,263,412
