Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-02-27,7,1,0,0,0,7,5
2020-02-28,8,0,0,0,1,8,6
2020-02-29,9,0,0,0,0,9,5
2020-03-01,11,2,0,0,0,11,6
2020-03-02,11,0,0,0,0,10,5
2020-03-03,13,1,0,0,0,12,6
2020-03-04,16,3,2,0,0,15,8
2020-03-05,18,1,2,0,1,15,9
2020-03-06,22,4,2,0,0,19,12
2020-03-07,26,3,3,0,1,22,14
2020-03-08,32,6,3,2,0,28,18
2020-03-09,40,5,3,2,2,33,20
2020-03-10,50,9,3,2,1,40,21
2020-03-11,60,9,3,4,0,49,23
2020-03-12,83,23,3,5,0,69,29
2020-03-13,97,13,4,5,0,79,31
2020-03-14,115,17,7,5,0,95,39
2020-03-15,144,27,7,7,1,119,47
2020-03-16,177,32,8,13,0,149,53
2020-03-17,213,34,8,15,0,177,56
2020-03-18,268,50,12,18,1,227,60
2020-03-19,333,57,12,26,2,284,68
2020-03-20,421,82,14,32,2,360,70
2020-03-21,504,72,17,44,4,428,70
2020-03-22,577,71,20,49,1,478,70
2020-03-23,680,98,23,66,3,572,72
2020-03-24,792,107,26,74,1,651,73
2020-03-25,911,114,30,88,2,751,74
2020-03-26,1025,104,40,106,4,837,74
2020-03-27,1147,113,46,121,3,928,74
2020-03-28,1252,99,50,140,2,994,74
2020-03-29,1345,87,61,165,3,1040,74
2020-03-30,1478,127,70,184,3,1128,74
2020-03-31,1589,107,88,218,1,1192,74
2020-04-01,1662,71,106,243,3,1208,75
2020-04-02,1760,88,121,265,3,1251,75
2020-04-03,1839,76,143,297,0,1278,75
2020-04-04,1905,62,156,316,3,1281,74
2020-04-05,1983,72,165,339,3,1305,76
2020-04-06,2046,60,190,357,1,1313,75
2020-04-07,2106,55,213,387,2,1315,76
2020-04-08,2165,55,238,404,0,1282,76
2020-04-09,2217,50,266,416,1,1279,76
2020-04-10,2268,48,295,444,1,1286,75
2020-04-11,2297,26,315,459,2,1251,75
2020-04-12,2332,34,333,474,1,1232,75
2020-04-13,2377,43,348,495,1,1216,76
2020-04-14,2414,34,399,505,2,1192,76
2020-04-15,2439,23,455,522,1,1167,76
2020-04-16,2470,28,505,540,3,1135,76
2020-04-17,2496,25,552,558,1,1105,77
2020-04-18,2515,19,576,569,0,1059,76
2020-04-19,2535,19,582,588,1,1029,76
2020-04-20,2562,25,638,607,1,1009,76
2020-04-21,2584,20,689,628,0,972,76
2020-04-22,2599,14,735,644,0,916,77
2020-04-23,2616,16,781,657,1,875,77
2020-04-24,2635,17,844,667,1,858,76
2020-04-25,2649,13,861,681,0,827,76
2020-04-26,2662,13,870,691,0,803,76
2020-04-27,2676,14,879,702,0,780,76
2020-04-28,2692,14,929,708,1,759,76
2020-04-29,2704,11,965,714,0,731,76
2020-04-30,2723,17,1008,727,2,707,76
2020-05-01,2732,9,1050,729,0,672,76
2020-05-02,2743,9,1065,738,2,634,76
2020-05-03,2754,10,1072,743,0,620,76
2020-05-04,2766,11,1115,749,2,611,76
2020-05-05,2769,3,1129,754,0,569,76
2020-05-06,2775,5,1167,760,0,542,73
2020-05-07,2785,8,1206,768,1,519,72
2020-05-08,2793,7,1242,772,1,488,72
2020-05-09,2798,5,1251,777,0,466,72
2020-05-10,2803,4,1254,778,1,448,72
2020-05-11,2811,7,1292,785,1,442,73
2020-05-12,2813,2,1335,788,0,400,71
2020-05-13,2817,3,1370,793,1,382,71
2020-05-14,2826,8,1397,797,1,356,71
2020-05-15,2831,3,1430,804,1,340,71
2020-05-16,2841,7,1439,806,3,326,70
2020-05-17,2846,4,1443,807,0,319,70
2020-05-18,2850,4,1476,807,0,312,70
2020-05-19,2852,1,1508,809,1,279,67
2020-05-20,2855,2,1539,814,0,269,66
2020-05-21,2857,2,1545,818,0,248,66
2020-05-22,2862,4,1577,821,0,237,66
2020-05-23,2865,3,1580,822,0,220,63
2020-05-24,2872,7,1580,823,0,219,64
2020-05-25,2873,1,1603,824,0,209,63
2020-05-26,2877,4,1624,828,0,186,63
2020-05-27,2881,3,1648,829,1,171,59
2020-05-28,2882,1,1679,831,0,163,58
2020-05-29,2885,1,1700,834,2,153,57
2020-05-30,2887,2,1707,834,0,143,55
2020-05-31,2891,4,1707,834,0,146,55
2020-06-01,2895,4,1707,837,0,143,54
2020-06-02,2896,1,1731,837,0,138,54
2020-06-03,2901,4,1753,842,1,126,50
2020-06-04,2907,5,1773,845,1,124,52
2020-06-05,2910,3,1783,845,0,122,51
2020-06-06,2912,2,1785,846,0,119,51
2020-06-07,2915,3,1787,846,0,118,50
2020-06-08,2916,0,1803,846,0,117,49
2020-06-09,2919,2,1815,847,1,110,48
2020-06-10,2921,2,1827,848,0,107,48
2020-06-11,2922,1,1840,848,0,103,48
2020-06-12,2925,3,1850,849,0,99,47
2020-06-13,2927,2,1850,850,0,97,45
2020-06-14,2927,0,1852,852,0,96,44
2020-06-15,2928,1,1870,853,0,95,44
2020-06-16,2930,2,1875,856,0,86,43
2020-06-17,2930,0,1881,857,0,78,41
2020-06-18,2931,1,1888,858,0,71,40
2020-06-19,2932,0,1896,859,0,66,37
2020-06-20,2934,2,1897,860,0,64,37
2020-06-21,2934,0,1897,861,0,60,35
2020-06-22,2937,3,1902,862,0,62,37
2020-06-23,2938,1,1908,863,0,55,34
2020-06-24,2940,1,1914,864,1,52,34
2020-06-25,2942,1,1919,864,1,51,32
2020-06-26,2944,0,1923,865,2,49,31
2020-06-27,2944,0,1923,866,0,44,29
2020-06-28,2944,0,1923,866,0,39,28
2020-06-29,2944,0,1927,866,0,39,28
2020-06-30,2946,2,1934,866,0,38,27
2020-07-01,2946,0,1937,866,0,34,24
2020-07-02,2949,2,1941,867,1,36,26
2020-07-03,2949,0,1949,867,0,32,25
2020-07-04,2950,1,1949,867,0,33,25
2020-07-05,2950,0,1950,867,0,31,23
2020-07-06,2950,0,1955,868,0,30,22
2020-07-07,2951,1,1960,869,0,28,20
2020-07-08,2953,2,1965,869,0,25,20
2020-07-09,2954,1,1968,869,0,25,19
2020-07-10,2955,1,1968,869,0,26,19
2020-07-11,2955,0,1968,869,0,24,17
2020-07-12,2956,1,1970,870,0,25,17
2020-07-13,2956,0,1971,871,0,23,17
2020-07-14,2956,0,1972,871,0,20,16
2020-07-15,2957,1,1975,871,0,20,16
2020-07-16,2958,1,1979,871,0,19,16
2020-07-17,2958,0,1979,871,0,19,15
2020-07-18,2958,0,1979,871,0,18,14
2020-07-19,2959,1,1979,871,0,19,14
2020-07-20,2960,0,1984,871,1,19,15
2020-07-21,2963,2,1986,871,3,23,17
2020-07-22,2964,1,1989,872,0,23,17
2020-07-23,2965,1,1990,872,0,20,15
2020-07-24,2967,1,1995,872,1,20,16
2020-07-25,2968,1,1996,872,0,17,14
2020-07-26,2970,1,1996,872,0,17,14
2020-07-27,2974,4,1997,872,0,21,17
2020-07-28,2974,0,1998,872,0,20,16
2020-07-29,2974,0,1999,873,0,19,15
2020-07-30,2977,3,2001,873,0,21,16
2020-07-31,2981,4,2001,875,0,24,18
2020-08-01,2983,2,2002,875,0,25,18
2020-08-02,2985,2,2002,875,0,26,19
2020-08-03,2988,3,2002,875,0,29,20
2020-08-04,2991,3,2003,877,0,31,22
2020-08-05,2993,2,2006,877,0,30,21
2020-08-06,2996,2,2007,878,1,33,24
2020-08-07,2997,1,2008,878,0,33,23
2020-08-08,3001,1,2008,878,3,35,24
2020-08-09,3008,5,2009,880,2,41,28
2020-08-10,3013,4,2010,880,1,41,29
2020-08-11,3017,3,2012,881,2,43,29
2020-08-12,3021,4,2013,882,0,43,27
2020-08-13,3025,4,2014,882,0,38,27
2020-08-14,3031,6,2015,882,0,43,29
2020-08-15,3033,1,2015,883,1,41,29
2020-08-16,3038,4,2016,885,1,43,30
2020-08-17,3047,7,2019,887,2,51,32
2020-08-18,3049,2,2023,887,0,45,32
2020-08-19,3052,3,2029,887,0,44,30
2020-08-20,3057,5,2032,888,0,45,34
2020-08-21,3063,6,2035,889,0,48,33
2020-08-22,3063,0,2035,889,0,44,31
2020-08-23,3068,5,2036,889,0,47,34
2020-08-24,3070,1,2037,890,0,47,35
2020-08-25,3073,3,2039,890,0,42,30
2020-08-26,3073,0,2044,890,0,40,30
2020-08-27,3075,2,2047,890,1,40,29
2020-08-28,3077,0,2052,891,1,38,30
2020-08-29,3080,2,2053,891,0,38,29
2020-08-30,3083,3,2053,892,0,42,30
2020-08-31,3085,1,2056,894,1,42,29
2020-09-01,3087,2,2058,895,0,38,29
2020-09-02,3088,0,2061,895,1,36,28
