Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,13,13,9,1,0,0,0
2020-02-28,14,14,10,0,0,0,1
2020-02-29,15,15,10,1,0,0,0
2020-03-01,17,17,11,2,0,0,0
2020-03-02,16,17,10,0,0,0,0
2020-03-03,18,19,10,2,0,0,0
2020-03-04,21,22,12,3,0,2,0
2020-03-05,21,24,14,1,0,2,1
2020-03-06,24,28,17,4,0,2,0
2020-03-07,26,31,17,3,0,3,0
2020-03-08,32,36,21,5,2,3,0
2020-03-09,38,44,22,6,2,3,2
2020-03-10,46,54,24,9,2,3,1
2020-03-11,54,64,26,10,4,3,0
2020-03-12,74,87,32,23,5,3,0
2020-03-13,85,101,35,14,5,4,0
2020-03-14,103,121,44,20,5,7,0
2020-03-15,127,150,51,28,7,7,1
2020-03-16,157,183,57,33,12,8,0
2020-03-17,185,218,60,35,14,8,0
2020-03-18,236,274,65,56,17,12,0
2020-03-19,296,342,70,66,25,12,2
2020-03-20,367,425,71,82,30,14,1
2020-03-21,437,509,70,81,41,16,3
2020-03-22,488,584,71,74,47,18,1
2020-03-23,578,685,71,97,64,21,3
2020-03-24,658,798,73,112,74,25,1
2020-03-25,759,919,74,120,85,31,2
2020-03-26,846,1034,74,111,103,41,4
2020-03-27,930,1151,74,114,117,47,1
2020-03-28,994,1255,74,102,135,51,2
2020-03-29,1042,1348,74,91,160,61,2
2020-03-30,1126,1477,74,127,180,69,2
2020-03-31,1192,1590,74,112,214,86,1
2020-04-01,1209,1666,75,75,238,104,2
2020-04-02,1251,1764,75,95,260,119,3
2020-04-03,1279,1841,75,77,292,140,0
2020-04-04,1286,1908,74,64,311,154,3
2020-04-05,1313,1987,75,75,335,163,3
2020-04-06,1320,2049,75,61,355,186,1
2020-04-07,1322,2111,76,60,383,210,2
2020-04-08,1291,2169,76,58,400,235,0
2020-04-09,1287,2222,76,52,412,262,1
2020-04-10,1295,2273,75,49,440,289,1
2020-04-11,1262,2303,75,28,455,310,2
2020-04-12,1243,2337,75,33,470,328,1
2020-04-13,1227,2382,75,45,491,343,1
2020-04-14,1205,2419,76,35,503,393,2
2020-04-15,1180,2444,76,24,519,447,1
2020-04-16,1147,2474,76,28,538,498,2
2020-04-17,1116,2500,77,25,556,546,1
2020-04-18,1071,2519,76,19,567,569,0
2020-04-19,1041,2539,76,20,586,575,1
2020-04-20,1021,2566,76,26,605,628,1
2020-04-21,985,2589,76,23,625,681,0
2020-04-22,927,2604,77,15,642,727,0
2020-04-23,885,2620,77,16,654,774,0
2020-04-24,868,2639,76,18,665,839,1
2020-04-25,837,2653,76,14,681,855,0
2020-04-26,809,2666,76,13,690,865,0
2020-04-27,788,2680,76,14,701,874,0
2020-04-28,767,2696,76,14,707,925,1
2020-04-29,739,2708,76,12,713,962,0
2020-04-30,716,2727,76,17,726,1004,2
2020-05-01,681,2736,76,9,728,1043,0
2020-05-02,643,2747,76,9,737,1058,2
2020-05-03,629,2758,76,11,742,1065,0
2020-05-04,619,2770,76,11,748,1108,2
2020-05-05,577,2773,76,3,753,1123,0
2020-05-06,550,2779,73,6,759,1160,0
2020-05-07,528,2789,72,9,767,1200,1
2020-05-08,497,2797,72,7,772,1237,1
2020-05-09,475,2802,72,5,777,1245,0
2020-05-10,457,2807,72,4,778,1248,1
2020-05-11,451,2815,73,7,785,1289,1
2020-05-12,409,2817,71,2,788,1331,0
2020-05-13,392,2821,71,3,793,1366,1
2020-05-14,366,2830,71,8,797,1393,1
2020-05-15,350,2834,71,3,804,1428,1
2020-05-16,335,2842,70,7,806,1437,1
2020-05-17,328,2846,70,4,807,1441,0
2020-05-18,323,2850,70,4,807,1474,0
2020-05-19,290,2852,67,1,809,1506,1
2020-05-20,280,2855,66,3,815,1536,0
2020-05-21,259,2857,66,2,819,1541,0
2020-05-22,248,2861,65,4,822,1574,0
2020-05-23,233,2865,64,4,823,1577,0
2020-05-24,232,2872,64,7,824,1577,0
2020-05-25,222,2873,64,1,825,1600,0
2020-05-26,199,2877,65,4,829,1621,0
2020-05-27,185,2881,61,3,830,1644,1
2020-05-28,177,2882,60,1,832,1675,0
2020-05-29,167,2885,59,1,835,1696,2
2020-05-30,158,2888,58,3,835,1703,0
2020-05-31,160,2891,58,3,835,1703,0
2020-06-01,158,2896,59,5,838,1703,0
2020-06-02,153,2897,59,1,839,1727,0
2020-06-03,139,2902,56,5,844,1748,0
2020-06-04,137,2908,57,5,847,1768,1
2020-06-05,134,2911,55,3,847,1779,0
2020-06-06,132,2913,55,2,848,1781,0
2020-06-07,131,2916,55,3,848,1783,0
2020-06-08,129,2916,55,0,848,1800,0
2020-06-09,122,2918,54,2,849,1813,0
2020-06-10,118,2920,53,2,850,1825,0
2020-06-11,114,2921,53,1,850,1837,0
2020-06-12,111,2924,51,3,851,1847,0
2020-06-13,109,2926,50,2,852,1847,0
2020-06-14,108,2926,49,0,854,1849,0
2020-06-15,107,2927,49,1,855,1867,0
2020-06-16,98,2929,48,2,858,1872,0
2020-06-17,89,2929,45,0,860,1879,0
2020-06-18,82,2930,44,1,861,1886,0
2020-06-19,75,2930,44,0,862,1894,0
2020-06-20,75,2932,44,2,863,1895,0
2020-06-21,71,2932,42,0,864,1895,0
2020-06-22,73,2935,44,3,865,1899,0
2020-06-23,66,2936,41,1,866,1906,0
2020-06-24,62,2937,40,1,867,1912,0
2020-06-25,61,2938,38,0,867,1918,1
2020-06-26,55,2938,35,0,868,1922,0
2020-06-27,50,2938,33,0,869,1922,0
2020-06-28,46,2938,32,0,869,1922,0
2020-06-29,46,2938,32,0,869,1927,0
2020-06-30,46,2940,32,2,869,1934,0
2020-07-01,42,2940,29,0,869,1939,0
2020-07-02,44,2943,32,2,870,1943,1
2020-07-03,41,2943,31,0,870,1953,0
2020-07-04,42,2944,31,1,870,1953,0
2020-07-05,40,2944,29,0,870,1954,0
2020-07-06,39,2944,28,0,871,1959,0
2020-07-07,37,2945,27,1,872,1961,0
2020-07-08,34,2947,27,2,872,1966,0
2020-07-09,34,2948,26,1,872,1970,0
2020-07-10,35,2949,26,1,872,1970,0
2020-07-11,33,2949,24,0,872,1970,0
2020-07-12,34,2950,24,1,873,1972,0
2020-07-13,33,2950,24,0,874,1973,0
2020-07-14,30,2950,24,0,874,1974,0
2020-07-15,30,2951,24,1,874,1976,0
2020-07-16,29,2952,24,1,874,1981,0
2020-07-17,29,2952,23,0,874,1981,0
2020-07-18,28,2952,23,0,874,1981,0
2020-07-19,29,2953,23,1,874,1981,0
2020-07-20,29,2954,24,0,875,1986,1
2020-07-21,31,2956,25,2,875,1988,2
2020-07-22,31,2957,24,1,876,1992,0
2020-07-23,28,2958,22,1,876,1994,0
2020-07-24,26,2959,20,1,876,1998,0
2020-07-25,23,2960,20,1,876,1999,0
2020-07-26,24,2963,21,3,876,1999,0
2020-07-27,27,2966,22,3,876,2001,0
2020-07-28,27,2966,22,0,876,2002,0
2020-07-29,26,2966,22,0,877,2003,0
2020-07-30,28,2969,23,3,877,2005,0
2020-07-31,31,2973,25,4,879,2005,0
2020-08-01,32,2975,25,2,879,2006,0
2020-08-02,33,2977,25,2,879,2006,0
2020-08-03,36,2980,25,3,879,2006,0
2020-08-04,38,2983,27,3,880,2007,0
2020-08-05,37,2985,26,2,880,2010,0
2020-08-06,39,2987,28,2,881,2011,0
2020-08-07,39,2988,28,1,881,2012,0
2020-08-08,40,2989,29,1,881,2012,0
2020-08-09,45,2995,33,5,883,2013,1
2020-08-10,44,2999,33,5,883,2014,0
2020-08-11,47,3002,33,3,884,2015,1
2020-08-12,47,3006,31,4,884,2016,0
2020-08-13,44,3010,31,4,884,2016,0
2020-08-14,49,3016,33,6,884,2017,0
2020-08-15,47,3017,33,1,885,2017,0
2020-08-16,48,3021,34,4,885,2018,0
2020-08-17,57,3030,38,7,887,2021,2
2020-08-18,52,3032,38,2,887,2025,0
2020-08-19,51,3035,37,3,887,2031,0
2020-08-20,53,3041,40,6,888,2034,0
2020-08-21,56,3046,39,5,889,2037,0
2020-08-22,52,3046,37,0,889,2037,0
2020-08-23,54,3051,39,5,889,2038,0
2020-08-24,54,3053,40,2,890,2039,0
2020-08-25,49,3056,35,3,890,2040,0
2020-08-26,47,3056,35,0,890,2046,0
2020-08-27,47,3059,34,2,890,2050,1
2020-08-28,45,3061,35,2,891,2055,0
2020-08-29,45,3064,34,3,891,2056,0
2020-08-30,50,3067,37,3,892,2056,0
2020-08-31,49,3068,36,1,894,2059,0
2020-09-01,45,3070,37,2,895,2061,0
2020-09-02,44,3072,36,2,895,2063,0
2020-09-03,45,3075,34,3,895,2066,0
2020-09-04,49,3079,36,4,896,2067,0
2020-09-05,45,3080,35,1,896,2067,0
2020-09-06,49,3084,36,4,896,2067,0
2020-09-07,50,3087,36,3,896,2068,0
2020-09-08,49,3090,33,3,897,2068,0
2020-09-09,50,3094,33,4,898,2070,0
2020-09-10,53,3099,33,5,899,2072,0
2020-09-11,58,3105,35,6,899,2074,0
2020-09-12,62,3111,37,6,899,2075,0
2020-09-13,64,3115,38,4,899,2075,0
2020-09-14,75,3126,40,10,900,2078,1
2020-09-15,75,3130,40,4,901,2082,0
2020-09-16,70,3131,41,1,902,2083,0
2020-09-17,70,3135,42,4,902,2088,0
2020-09-18,74,3142,41,7,902,2090,0
2020-09-19,87,3156,46,14,903,2092,0
2020-09-20,98,3169,47,13,904,2092,0
2020-09-21,107,3182,49,13,907,2095,0
2020-09-22,114,3193,52,10,907,2098,0
2020-09-23,123,3206,54,13,908,2103,0
2020-09-24,130,3217,57,11,909,2105,0
2020-09-25,144,3235,58,18,911,2109,0
2020-09-26,149,3248,60,13,912,2110,0
2020-09-27,160,3266,60,17,914,2110,1
2020-09-28,167,3281,61,15,916,2114,0
2020-09-29,177,3304,63,22,918,2117,1
2020-09-30,180,3320,63,15,921,2120,2
2020-10-01,185,3333,65,13,925,2128,1
2020-10-02,185,3347,64,14,925,2131,0
2020-10-03,194,3366,68,19,927,2135,0
2020-10-04,206,3388,68,22,932,2139,0
2020-10-05,220,3416,67,28,935,2143,0
2020-10-06,242,3450,69,34,937,2155,0
2020-10-07,255,3480,69,29,941,2164,1
2020-10-08,260,3502,69,22,944,2171,0
2020-10-09,277,3530,70,28,955,2181,0
2020-10-10,277,3557,70,27,958,2191,0
2020-10-11,283,3576,69,19,965,2195,0
2020-10-12,306,3617,69,41,969,2205,0
2020-10-13,325,3653,73,36,972,2218,0
2020-10-14,344,3688,73,35,978,2225,0
2020-10-15,363,3726,73,36,980,2234,3
2020-10-16,401,3782,74,56,992,2255,0
2020-10-17,395,3812,75,30,998,2261,0
2020-10-18,417,3853,75,41,1003,2266,0
2020-10-19,455,3913,76,59,1008,2277,1
2020-10-20,481,3963,75,49,1016,2295,1
2020-10-21,497,4012,75,49,1026,2308,0
2020-10-22,510,4055,75,43,1034,2329,0
2020-10-23,524,4108,75,53,1053,2347,0
2020-10-24,530,4147,75,38,1060,2358,1
2020-10-25,546,4195,74,48,1076,2368,0
2020-10-26,572,4254,76,59,1082,2386,0
2020-10-27,584,4304,77,50,1094,2413,0
2020-10-28,602,4355,76,51,1100,2435,0
2020-10-29,613,4402,76,46,1109,2455,1
2020-10-30,620,4444,75,42,1121,2478,0
2020-10-31,627,4492,76,48,1138,2487,0
2020-11-01,635,4535,77,43,1149,2495,0
2020-11-02,660,4595,77,59,1158,2521,0
2020-11-03,656,4628,77,32,1169,2548,1
2020-11-04,662,4668,76,40,1182,2577,0
2020-11-05,657,4704,76,36,1198,2609,0
2020-11-06,653,4739,76,35,1214,2636,0
2020-11-07,644,4778,76,39,1226,2645,0
2020-11-08,649,4822,76,44,1237,2656,0
2020-11-09,650,4863,77,41,1250,2690,0
2020-11-10,653,4900,77,37,1265,2719,0
2020-11-11,648,4936,77,36,1276,2748,0
2020-11-12,653,4977,77,41,1288,2775,0
2020-11-13,655,5008,77,31,1303,2814,0
2020-11-14,623,5031,77,22,1314,2821,1
2020-11-15,625,5065,76,34,1332,2829,0
2020-11-16,621,5101,76,36,1348,2855,0
2020-11-17,608,5130,76,29,1364,2887,0
2020-11-18,593,5162,76,32,1377,2913,0
2020-11-19,595,5201,76,39,1390,2941,0
2020-11-20,587,5231,76,29,1404,2969,1
2020-11-21,572,5251,76,20,1417,2975,0
2020-11-22,568,5276,76,25,1431,2982,0
2020-11-23,570,5301,76,25,1447,3011,0
2020-11-24,563,5336,76,34,1461,3040,0
2020-11-25,569,5377,77,41,1475,3067,1
2020-11-26,564,5407,76,30,1489,3088,0
2020-11-27,548,5425,75,18,1497,3119,0
2020-11-28,541,5446,75,21,1511,3127,0
2020-11-29,526,5465,75,18,1521,3131,0
2020-11-30,522,5491,75,24,1533,3156,2
2020-12-01,514,5521,75,30,1544,3177,0
2020-12-02,515,5551,75,30,1556,3199,0
2020-12-03,503,5581,75,30,1563,3216,0
2020-12-04,514,5614,76,33,1574,3247,0
2020-12-05,508,5639,76,25,1584,3251,0
2020-12-06,512,5667,76,28,1595,3257,0
2020-12-07,507,5688,75,21,1603,3280,0
2020-12-08,518,5729,75,41,1616,3308,0
2020-12-09,510,5761,76,32,1627,3336,0
2020-12-10,516,5795,76,33,1636,3357,1
2020-12-11,512,5831,76,36,1644,3378,0
2020-12-12,509,5853,75,22,1651,3386,0
2020-12-13,533,5895,75,42,1659,3388,0
2020-12-14,539,5920,75,24,1666,3417,1
2020-12-15,553,5966,76,45,1673,3437,1
2020-12-16,563,6002,76,36,1688,3464,0
2020-12-17,587,6050,76,48,1697,3489,0
2020-12-18,594,6089,77,38,1704,3513,1
2020-12-19,605,6132,77,43,1716,3517,0
2020-12-20,627,6187,77,55,1732,3525,0
2020-12-21,624,6219,76,32,1744,3556,0
2020-12-22,632,6262,76,43,1754,3585,0
2020-12-23,649,6310,77,48,1765,3609,0
2020-12-24,655,6359,78,49,1778,3643,1
2020-12-25,646,6395,78,36,1792,3648,0
2020-12-26,659,6437,78,42,1801,3654,0
2020-12-27,674,6481,78,44,1815,3660,0
