Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,3,0,0,6,1,6,0
2020-02-28,4,0,0,7,0,7,1
2020-02-29,3,0,0,8,0,8,0
2020-03-01,4,0,0,10,2,10,0
2020-03-02,4,0,0,10,0,9,0
2020-03-03,5,0,0,12,1,11,0
2020-03-04,7,2,0,15,3,14,0
2020-03-05,7,2,0,17,1,14,1
2020-03-06,10,2,0,20,3,17,0
2020-03-07,11,3,0,23,3,19,0
2020-03-08,15,3,2,29,6,25,0
2020-03-09,17,3,2,36,5,29,1
2020-03-10,18,3,2,45,9,35,0
2020-03-11,20,3,3,55,8,44,0
2020-03-12,27,3,4,78,23,66,0
2020-03-13,30,4,4,92,14,77,0
2020-03-14,38,6,5,110,17,93,0
2020-03-15,46,6,9,138,27,117,0
2020-03-16,52,7,14,171,32,145,0
2020-03-17,55,7,16,206,33,173,0
2020-03-18,59,10,21,261,51,223,0
2020-03-19,68,11,28,327,57,282,1
2020-03-20,70,13,33,414,82,356,0
2020-03-21,70,15,45,497,74,426,3
2020-03-22,70,18,51,570,70,479,1
2020-03-23,72,20,68,670,99,570,1
2020-03-24,73,24,75,782,108,651,0
2020-03-25,74,28,87,901,114,751,1
2020-03-26,74,38,109,1012,103,835,2
2020-03-27,74,44,123,1131,112,923,1
2020-03-28,74,48,140,1236,99,989,2
2020-03-29,74,60,166,1329,89,1038,1
2020-03-30,74,69,186,1461,127,1126,3
2020-03-31,74,85,218,1571,108,1189,0
2020-04-01,75,104,238,1645,71,1206,1
2020-04-02,75,118,261,1744,88,1251,3
2020-04-03,75,139,294,1824,77,1280,0
2020-04-04,74,152,313,1889,62,1282,2
2020-04-05,76,163,335,1965,71,1303,1
2020-04-06,75,184,354,2027,61,1311,0
2020-04-07,76,205,387,2085,55,1312,0
2020-04-08,76,229,403,2146,57,1284,0
2020-04-09,76,257,414,2198,52,1280,0
2020-04-10,75,283,443,2247,48,1285,0
2020-04-11,75,302,458,2276,26,1251,2
2020-04-12,75,319,471,2311,34,1233,1
2020-04-13,76,334,493,2357,44,1220,0
2020-04-14,76,381,503,2393,33,1193,2
2020-04-15,76,433,521,2417,22,1168,1
2020-04-16,76,481,539,2446,28,1136,0
2020-04-17,77,524,558,2472,25,1106,0
2020-04-18,76,546,572,2490,18,1059,0
2020-04-19,76,552,588,2510,19,1029,0
2020-04-20,76,608,607,2537,25,1009,1
2020-04-21,76,658,628,2560,20,974,1
2020-04-22,77,700,645,2575,14,918,0
2020-04-23,77,744,659,2591,16,877,0
2020-04-24,76,804,671,2610,17,860,1
2020-04-25,76,821,682,2624,14,830,0
2020-04-26,76,828,695,2637,13,806,0
2020-04-27,76,838,707,2652,14,783,1
2020-04-28,76,885,711,2667,14,761,1
2020-04-29,76,922,717,2679,12,733,0
2020-04-30,76,961,728,2697,18,708,0
2020-05-01,76,1001,732,2706,9,673,0
2020-05-02,76,1016,742,2715,9,633,0
2020-05-03,76,1024,747,2726,10,620,0
2020-05-04,76,1064,753,2739,11,611,2
2020-05-05,76,1075,759,2743,3,570,1
2020-05-06,73,1111,764,2749,5,543,0
2020-05-07,72,1147,772,2760,9,522,1
2020-05-08,72,1180,778,2767,6,490,0
2020-05-09,72,1188,784,2772,5,467,0
2020-05-10,72,1191,786,2777,5,450,0
2020-05-11,73,1228,793,2785,7,444,1
2020-05-12,71,1270,795,2788,2,403,1
2020-05-13,71,1301,799,2792,3,385,1
2020-05-14,71,1329,802,2802,8,362,2
2020-05-15,71,1364,808,2806,3,345,0
2020-05-16,70,1374,809,2815,7,330,1
2020-05-17,70,1378,809,2820,4,324,0
2020-05-18,70,1411,810,2824,4,318,0
2020-05-19,67,1440,812,2826,1,285,1
2020-05-20,66,1468,817,2829,2,274,0
2020-05-21,66,1474,821,2831,2,253,0
2020-05-22,66,1507,824,2834,3,240,0
2020-05-23,63,1510,824,2837,3,224,0
2020-05-24,64,1510,826,2844,7,224,0
2020-05-25,63,1532,827,2845,1,214,0
2020-05-26,63,1549,829,2849,4,191,0
2020-05-27,59,1572,830,2853,3,176,1
2020-05-28,58,1601,832,2854,1,168,0
2020-05-29,57,1619,835,2857,1,158,2
2020-05-30,55,1625,835,2859,2,148,0
