Datum,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,0,13,0,0,9,1,13
2020-02-28,1,14,0,0,10,0,14
2020-02-29,0,15,0,0,10,1,15
2020-03-01,0,17,0,0,11,2,17
2020-03-02,0,16,0,0,10,0,17
2020-03-03,0,18,0,0,10,2,19
2020-03-04,0,21,0,2,12,3,22
2020-03-05,1,21,0,2,14,1,24
2020-03-06,0,24,0,2,17,4,28
2020-03-07,0,26,0,3,17,3,31
2020-03-08,0,32,2,3,21,5,36
2020-03-09,2,38,2,3,22,6,44
2020-03-10,1,47,2,3,25,10,55
2020-03-11,0,54,4,3,26,9,64
2020-03-12,0,74,5,3,32,23,87
2020-03-13,0,84,5,4,35,13,100
2020-03-14,0,103,5,7,44,21,121
2020-03-15,1,127,7,7,51,28,150
2020-03-16,0,157,12,8,57,33,183
2020-03-17,0,185,14,8,60,35,218
2020-03-18,0,236,17,12,65,56,274
2020-03-19,2,296,25,12,70,66,342
2020-03-20,1,367,30,14,71,82,425
2020-03-21,3,437,41,16,70,81,509
2020-03-22,1,488,47,18,71,74,584
2020-03-23,3,578,64,21,71,97,685
2020-03-24,1,658,74,25,73,112,798
2020-03-25,2,759,85,31,74,120,919
2020-03-26,4,846,103,41,74,111,1034
2020-03-27,1,930,117,47,74,114,1151
2020-03-28,2,994,135,51,74,102,1255
2020-03-29,2,1042,160,61,74,91,1348
2020-03-30,2,1126,180,69,74,127,1477
2020-03-31,1,1192,214,86,74,112,1590
2020-04-01,2,1208,238,104,75,75,1666
2020-04-02,3,1251,260,119,75,95,1764
2020-04-03,0,1279,292,140,75,77,1841
2020-04-04,3,1285,311,154,74,64,1908
2020-04-05,3,1312,335,163,75,75,1987
2020-04-06,1,1319,355,187,75,61,2049
2020-04-07,2,1321,383,211,76,60,2111
2020-04-08,0,1290,400,236,76,58,2169
2020-04-09,1,1287,412,263,76,52,2222
2020-04-10,1,1295,440,290,75,49,2273
2020-04-11,2,1262,455,311,75,28,2303
2020-04-12,1,1243,470,329,75,33,2337
2020-04-13,1,1227,491,344,75,45,2382
2020-04-14,2,1205,503,394,76,35,2419
2020-04-15,1,1180,519,448,76,24,2444
2020-04-16,2,1147,538,499,76,28,2474
2020-04-17,1,1116,556,547,77,25,2500
2020-04-18,0,1071,567,570,76,19,2519
2020-04-19,1,1041,586,576,76,20,2539
2020-04-20,1,1020,605,629,76,26,2566
2020-04-21,0,984,625,682,76,23,2589
2020-04-22,0,926,642,728,77,15,2604
2020-04-23,0,884,654,775,77,16,2620
2020-04-24,1,867,666,840,76,18,2639
2020-04-25,0,836,681,856,76,14,2653
2020-04-26,0,808,690,866,76,13,2666
2020-04-27,0,787,701,875,76,14,2680
2020-04-28,1,766,707,926,76,14,2696
2020-04-29,0,738,713,963,76,12,2708
2020-04-30,2,715,726,1005,76,17,2727
2020-05-01,0,680,728,1044,76,9,2736
2020-05-02,2,642,737,1059,76,9,2747
2020-05-03,0,628,742,1066,76,11,2758
