Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare
2020-02-27,13,13,0,1,0,0,9
2020-02-28,14,14,0,0,1,0,10
2020-02-29,15,15,0,1,0,0,10
2020-03-01,17,17,0,2,0,0,11
2020-03-02,16,17,0,0,0,0,10
2020-03-03,18,19,0,2,0,0,10
2020-03-04,21,22,2,3,0,0,12
2020-03-05,21,24,2,1,1,0,14
2020-03-06,24,28,2,4,0,0,17
2020-03-07,26,31,3,3,0,0,17
2020-03-08,32,36,3,5,0,2,21
2020-03-09,38,44,3,6,2,2,22
2020-03-10,46,54,3,9,1,2,24
2020-03-11,54,64,3,10,0,4,26
2020-03-12,74,87,3,23,0,5,32
2020-03-13,85,101,4,14,0,5,35
2020-03-14,103,121,7,20,0,5,44
2020-03-15,127,150,7,28,1,7,51
2020-03-16,157,183,8,33,0,12,57
2020-03-17,185,218,8,35,0,14,60
2020-03-18,236,274,12,56,0,17,65
2020-03-19,296,342,12,66,2,25,70
2020-03-20,367,425,14,82,1,30,71
2020-03-21,437,509,16,81,3,41,70
2020-03-22,488,584,18,74,1,47,71
2020-03-23,578,685,21,97,3,64,71
2020-03-24,658,798,25,112,1,74,73
2020-03-25,759,919,31,120,2,85,74
2020-03-26,846,1034,41,111,4,103,74
2020-03-27,930,1151,47,114,1,117,74
2020-03-28,994,1255,51,102,2,135,74
2020-03-29,1042,1348,61,91,2,160,74
2020-03-30,1126,1477,69,127,2,180,74
2020-03-31,1192,1590,86,112,1,214,74
2020-04-01,1208,1666,104,75,2,238,75
2020-04-02,1251,1764,119,95,3,260,75
2020-04-03,1279,1841,140,77,0,292,75
2020-04-04,1285,1908,154,64,3,311,74
2020-04-05,1312,1987,163,75,3,335,75
2020-04-06,1319,2049,187,61,1,355,75
2020-04-07,1321,2111,211,60,2,383,76
2020-04-08,1290,2169,236,58,0,400,76
2020-04-09,1287,2222,263,52,1,412,76
2020-04-10,1295,2273,290,49,1,440,75
2020-04-11,1262,2303,311,28,2,455,75
2020-04-12,1243,2337,329,33,1,470,75
2020-04-13,1227,2382,344,45,1,491,75
