Datum,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief
2020-02-27,0,0,13,0,1,9,13
2020-02-28,0,0,14,1,0,10,14
2020-02-29,0,0,15,0,1,10,15
2020-03-01,0,0,17,0,2,11,17
2020-03-02,0,0,16,0,0,10,17
2020-03-03,0,0,18,0,2,10,19
2020-03-04,2,0,21,0,3,12,22
2020-03-05,2,0,21,1,1,14,24
2020-03-06,2,0,24,0,4,17,28
2020-03-07,3,0,26,0,3,17,31
2020-03-08,3,2,32,0,5,21,36
2020-03-09,3,2,38,2,6,22,44
2020-03-10,3,2,47,1,10,25,55
2020-03-11,3,4,54,0,9,26,64
2020-03-12,3,5,74,0,23,32,87
2020-03-13,4,5,84,0,13,35,100
2020-03-14,7,5,103,0,21,44,121
2020-03-15,7,7,127,1,28,51,150
2020-03-16,8,12,157,0,33,57,183
2020-03-17,8,14,185,0,35,60,218
2020-03-18,12,17,236,0,56,65,274
2020-03-19,12,25,296,2,66,70,342
2020-03-20,14,30,367,1,82,71,425
2020-03-21,16,41,437,3,81,70,509
2020-03-22,18,47,488,1,74,71,584
2020-03-23,21,64,578,3,97,71,685
2020-03-24,25,74,658,1,112,73,798
2020-03-25,31,85,759,2,120,74,919
2020-03-26,41,103,846,4,111,74,1034
2020-03-27,47,117,930,1,114,74,1151
2020-03-28,51,135,994,2,102,74,1255
2020-03-29,61,160,1042,2,91,74,1348
2020-03-30,69,180,1126,2,127,74,1477
2020-03-31,86,214,1192,1,112,74,1590
2020-04-01,104,238,1208,2,75,75,1666
2020-04-02,119,260,1251,3,95,75,1764
2020-04-03,140,292,1279,0,77,75,1841
2020-04-04,154,311,1285,3,64,74,1908
2020-04-05,163,335,1312,3,75,75,1987
2020-04-06,187,355,1319,1,61,75,2049
2020-04-07,211,383,1321,2,60,76,2111
2020-04-08,236,400,1290,0,58,76,2169
2020-04-09,263,412,1287,1,52,76,2222
2020-04-10,290,440,1295,1,49,75,2273
2020-04-11,311,455,1262,2,28,75,2303
2020-04-12,329,470,1243,1,33,75,2337
2020-04-13,344,491,1227,1,45,75,2382
2020-04-14,394,503,1205,2,35,76,2419
2020-04-15,448,519,1180,1,24,76,2444
2020-04-16,499,538,1147,2,28,76,2474
2020-04-17,547,556,1116,1,25,77,2500
2020-04-18,570,567,1071,0,19,76,2519
2020-04-19,576,586,1041,1,20,76,2539
2020-04-20,629,605,1020,1,26,76,2566
2020-04-21,682,625,984,0,23,76,2589
2020-04-22,728,642,926,0,15,77,2604
2020-04-23,775,654,884,0,16,77,2620
2020-04-24,840,666,867,1,18,76,2639
2020-04-25,856,681,836,0,14,76,2653
2020-04-26,866,690,808,0,13,76,2666
2020-04-27,875,701,787,0,14,76,2680
2020-04-28,926,707,766,1,14,76,2696
2020-04-29,963,713,738,0,12,76,2708
2020-04-30,1005,726,715,2,17,76,2727
2020-05-01,1044,728,680,0,9,76,2736
2020-05-02,1059,737,642,2,9,76,2747
2020-05-03,1066,742,628,0,11,76,2758
2020-05-04,1109,748,618,2,11,76,2770
2020-05-05,1124,753,576,0,3,76,2773
2020-05-06,1161,759,549,0,6,73,2779
2020-05-07,1201,767,527,1,9,72,2789
2020-05-08,1238,772,496,1,7,72,2797
2020-05-09,1246,777,474,0,5,72,2802
2020-05-10,1249,778,455,0,4,72,2806
2020-05-11,1290,785,449,1,7,73,2814
2020-05-12,1332,788,407,0,2,71,2816
2020-05-13,1367,793,391,1,3,71,2820
2020-05-14,1394,797,365,1,8,71,2829
2020-05-15,1429,804,349,1,3,71,2833
2020-05-16,1438,806,334,1,7,70,2841
2020-05-17,1442,807,327,0,4,70,2845
2020-05-18,1475,807,322,0,4,70,2849
2020-05-19,1507,809,289,1,1,67,2851
2020-05-20,1536,815,279,0,3,66,2854
2020-05-21,1541,819,258,0,2,66,2856
2020-05-22,1574,822,247,0,4,65,2860
2020-05-23,1577,823,232,0,4,64,2864
2020-05-24,1577,824,231,0,7,64,2871
2020-05-25,1600,825,221,0,1,64,2872
2020-05-26,1621,829,198,0,4,65,2876
2020-05-27,1644,830,184,1,3,61,2880
2020-05-28,1675,832,176,0,1,60,2881
2020-05-29,1696,835,166,2,1,59,2884
2020-05-30,1703,835,157,0,3,58,2887
2020-05-31,1703,835,159,0,3,58,2890
2020-06-01,1703,838,157,0,5,59,2895
2020-06-02,1727,839,152,0,1,59,2896
2020-06-03,1748,844,138,0,5,56,2901
2020-06-04,1768,847,136,1,5,57,2907
2020-06-05,1779,847,133,0,3,55,2910
2020-06-06,1781,848,131,0,2,55,2912
2020-06-07,1783,848,130,0,3,55,2915
2020-06-08,1800,848,128,0,0,55,2915
2020-06-09,1813,849,121,0,2,54,2917
2020-06-10,1825,850,117,0,2,53,2919
2020-06-11,1837,850,113,0,1,53,2920
2020-06-12,1847,851,110,0,3,51,2923
2020-06-13,1847,852,108,0,2,49,2925
2020-06-14,1849,854,107,0,0,48,2925
2020-06-15,1867,855,106,0,1,48,2926
2020-06-16,1872,858,97,0,2,47,2928
2020-06-17,1879,860,88,0,0,44,2928
2020-06-18,1886,861,81,0,1,43,2929
2020-06-19,1894,862,74,0,0,43,2929
2020-06-20,1895,863,74,0,2,43,2931
2020-06-21,1895,864,70,0,0,41,2931
2020-06-22,1899,865,72,0,3,43,2934
2020-06-23,1906,866,65,0,1,40,2935
2020-06-24,1912,867,61,0,1,39,2936
2020-06-25,1918,867,60,1,0,37,2937
2020-06-26,1922,868,54,0,0,34,2937
2020-06-27,1922,869,49,0,0,32,2937
2020-06-28,1922,869,45,0,0,31,2937
2020-06-29,1927,869,45,0,0,31,2937
2020-06-30,1934,869,45,0,2,31,2939
2020-07-01,1939,869,41,0,0,28,2939
2020-07-02,1943,870,43,1,2,31,2942
2020-07-03,1953,870,40,0,0,30,2942
2020-07-04,1953,870,41,0,1,30,2943
2020-07-05,1954,870,39,0,0,28,2943
2020-07-06,1959,871,38,0,0,27,2943
2020-07-07,1961,872,36,0,1,26,2944
2020-07-08,1966,872,33,0,2,26,2946
2020-07-09,1970,872,33,0,1,25,2947
2020-07-10,1970,872,34,0,1,25,2948
2020-07-11,1970,872,32,0,0,23,2948
2020-07-12,1972,873,33,0,1,23,2949
2020-07-13,1973,874,32,0,0,23,2949
2020-07-14,1974,874,29,0,0,23,2949
2020-07-15,1976,874,29,0,1,23,2950
2020-07-16,1981,874,28,0,1,23,2951
2020-07-17,1981,874,28,0,0,22,2951
2020-07-18,1981,874,27,0,0,22,2951
2020-07-19,1981,874,28,0,1,22,2952
2020-07-20,1986,875,28,1,0,23,2953
2020-07-21,1988,875,30,2,2,24,2956
2020-07-22,1992,876,30,0,1,23,2957
2020-07-23,1994,876,27,0,1,21,2958
2020-07-24,1998,876,25,0,1,19,2959
2020-07-25,1999,876,22,0,1,19,2960
2020-07-26,1999,876,23,0,3,20,2963
2020-07-27,2001,876,26,0,3,21,2966
2020-07-28,2002,876,26,0,0,21,2966
2020-07-29,2004,877,25,0,0,21,2966
2020-07-30,2006,877,27,0,3,22,2969
2020-07-31,2006,879,30,0,4,24,2973
