Datum,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,Opgenomen
2020-02-27,0,7,0,1,5,0,7
2020-02-28,0,8,1,0,6,0,8
2020-02-29,0,9,0,0,5,0,9
2020-03-01,0,11,0,2,6,0,11
2020-03-02,0,11,0,0,5,0,10
2020-03-03,0,13,0,1,6,0,12
2020-03-04,2,16,0,3,8,0,15
2020-03-05,2,18,1,1,9,0,15
2020-03-06,2,22,0,4,12,0,19
2020-03-07,3,25,0,3,13,0,21
2020-03-08,3,31,0,6,17,2,27
2020-03-09,3,39,2,5,19,2,32
2020-03-10,3,49,1,9,20,2,39
2020-03-11,3,59,0,9,22,4,48
2020-03-12,3,82,0,23,28,5,68
2020-03-13,4,96,0,13,31,5,79
2020-03-14,7,115,0,18,39,5,96
2020-03-15,7,144,1,27,47,7,120
2020-03-16,8,177,0,32,53,13,150
2020-03-17,8,214,0,35,56,15,179
2020-03-18,12,268,0,50,60,18,228
2020-03-19,12,335,2,59,68,26,287
2020-03-20,14,422,1,82,70,31,362
2020-03-21,16,504,3,72,70,43,430
2020-03-22,19,578,1,72,70,49,480
2020-03-23,22,681,3,98,71,66,573
2020-03-24,26,794,1,107,73,75,653
2020-03-25,31,913,2,114,74,88,752
2020-03-26,41,1027,4,104,74,106,838
2020-03-27,47,1147,1,113,74,121,927
2020-03-28,51,1252,2,99,74,140,992
2020-03-29,62,1344,3,86,74,165,1038
2020-03-30,71,1476,3,126,74,185,1126
2020-03-31,89,1589,1,109,74,219,1191
2020-04-01,107,1663,3,72,75,244,1208
2020-04-02,121,1760,3,88,75,266,1249
2020-04-03,142,1839,0,76,75,298,1276
2020-04-04,156,1905,3,62,74,317,1280
2020-04-05,165,1983,3,72,75,340,1304
2020-04-06,189,2046,1,60,75,358,1312
2020-04-07,211,2106,2,55,76,388,1314
2020-04-08,236,2165,0,55,76,405,1281
2020-04-09,264,2217,1,50,76,417,1277
2020-04-10,293,2268,1,48,75,445,1284
2020-04-11,313,2297,2,26,75,460,1249
2020-04-12,331,2333,1,34,75,475,1231
2020-04-13,346,2378,1,43,75,496,1214
2020-04-14,397,2415,2,34,76,506,1191
2020-04-15,453,2440,1,23,76,523,1166
2020-04-16,503,2470,2,28,76,541,1133
2020-04-17,550,2496,1,25,77,559,1103
2020-04-18,573,2515,0,19,76,570,1057
2020-04-19,579,2535,1,19,76,589,1028
2020-04-20,635,2562,1,25,76,608,1009
2020-04-21,687,2584,0,20,76,629,972
2020-04-22,733,2599,0,14,77,645,916
2020-04-23,780,2615,0,16,77,658,874
2020-04-24,842,2634,1,17,76,668,857
2020-04-25,859,2648,0,13,76,682,827
2020-04-26,868,2661,0,13,76,692,803
2020-04-27,877,2675,0,14,76,703,780
2020-04-28,927,2691,1,14,76,709,759
2020-04-29,963,2703,0,11,76,715,731
2020-04-30,1006,2722,2,17,76,728,707
2020-05-01,1047,2731,0,9,76,730,672
2020-05-02,1062,2742,2,9,76,739,634
2020-05-03,1069,2753,0,10,76,744,620
2020-05-04,1112,2765,2,11,76,750,611
2020-05-05,1126,2768,0,3,76,755,569
2020-05-06,1164,2774,0,5,73,761,542
2020-05-07,1203,2784,1,8,72,769,519
2020-05-08,1239,2792,1,7,72,773,488
2020-05-09,1248,2797,0,5,72,778,466
2020-05-10,1251,2802,1,4,72,779,448
2020-05-11,1289,2810,1,7,73,786,442
2020-05-12,1332,2812,0,2,71,789,400
2020-05-13,1367,2816,1,3,71,794,382
2020-05-14,1394,2825,1,8,71,798,356
2020-05-15,1427,2830,1,3,71,805,340
2020-05-16,1436,2838,1,7,70,807,324
