Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,Opgenomen
2020-02-27,0,0,0,5,0,3,6
2020-02-28,0,0,0,5,0,4,6
2020-02-29,0,0,0,6,0,3,7
2020-03-01,0,1,0,7,0,4,9
2020-03-02,0,0,0,7,0,4,9
2020-03-03,0,1,0,8,0,5,10
2020-03-04,0,3,1,11,0,7,13
2020-03-05,1,1,1,13,0,7,14
2020-03-06,0,3,1,16,0,10,17
2020-03-07,0,3,2,19,0,11,19
2020-03-08,0,6,2,25,2,15,25
2020-03-09,3,6,2,35,2,17,32
2020-03-10,1,9,2,46,2,18,39
2020-03-11,0,8,2,57,3,21,49
2020-03-12,0,23,2,80,4,28,70
2020-03-13,0,14,2,94,4,31,80
2020-03-14,0,20,4,114,4,40,98
2020-03-15,1,26,4,142,6,48,122
2020-03-16,0,33,5,176,11,54,152
2020-03-17,0,34,6,212,13,57,180
2020-03-18,0,51,8,267,16,61,230
2020-03-19,2,58,8,336,23,69,291
2020-03-20,0,85,9,426,28,70,367
2020-03-21,3,72,11,507,40,70,433
2020-03-22,1,70,13,581,46,70,483
2020-03-23,2,100,15,683,63,72,576
2020-03-24,2,106,18,796,71,73,658
2020-03-25,1,114,22,915,83,74,755
2020-03-26,6,100,30,1026,106,74,839
2020-03-27,2,110,33,1146,120,74,927
2020-03-28,2,98,36,1255,137,74,995
2020-03-29,1,87,45,1352,163,74,1044
2020-03-30,4,127,52,1490,184,74,1134
2020-03-31,3,108,63,1603,217,74,1194
2020-04-01,2,71,77,1678,237,75,1211
2020-04-02,3,89,87,1780,260,75,1256
2020-04-03,1,77,103,1862,293,75,1285
2020-04-04,4,61,111,1931,312,74,1290
2020-04-05,2,71,117,2009,334,75,1310
2020-04-06,2,62,133,2075,351,74,1319
2020-04-07,1,59,147,2139,384,75,1327
2020-04-08,1,58,165,2203,399,75,1297
2020-04-09,3,53,184,2260,410,75,1295
2020-04-10,7,47,208,2318,440,74,1309
2020-04-11,3,25,224,2348,453,74,1270
2020-04-12,1,35,236,2389,466,74,1253
2020-04-13,0,44,246,2437,488,75,1238
2020-04-14,2,35,276,2477,498,75,1216
2020-04-15,4,21,307,2504,516,75,1192
2020-04-16,1,28,337,2536,532,75,1157
2020-04-17,1,25,370,2564,551,76,1129
2020-04-18,1,18,384,2584,563,75,1085
2020-04-19,10,17,389,2614,579,75,1062
2020-04-20,16,20,416,2652,596,75,1050
2020-04-21,4,4,421,2662,597,75,1004
