Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,0,0,7,1,10,0,10
2020-02-28,1,0,8,0,11,0,11
2020-02-29,0,0,7,0,12,0,12
2020-03-01,0,0,8,2,14,0,14
2020-03-02,0,0,7,0,13,0,14
2020-03-03,0,0,7,1,15,0,16
2020-03-04,0,2,9,3,18,0,19
2020-03-05,1,2,11,1,18,0,21
2020-03-06,0,2,14,4,22,0,25
2020-03-07,0,3,15,3,24,0,28
2020-03-08,0,3,19,6,30,2,34
2020-03-09,2,3,21,5,35,2,42
2020-03-10,1,3,22,9,42,2,52
2020-03-11,0,3,24,9,51,4,62
2020-03-12,0,3,30,23,71,5,85
2020-03-13,0,4,32,13,82,5,99
2020-03-14,0,7,40,18,99,5,118
2020-03-15,1,7,48,27,123,7,147
2020-03-16,0,8,54,32,153,13,180
2020-03-17,0,8,57,35,182,15,217
2020-03-18,0,12,61,50,231,18,271
2020-03-19,2,12,69,59,290,26,338
2020-03-20,1,14,70,82,365,31,425
2020-03-21,3,16,70,72,433,43,507
2020-03-22,1,19,70,72,483,49,581
2020-03-23,3,22,71,98,576,66,684
2020-03-24,1,26,73,107,656,75,797
2020-03-25,2,31,74,114,755,88,916
2020-03-26,4,41,74,104,841,106,1030
2020-03-27,1,47,74,113,930,121,1150
2020-03-28,2,51,74,99,995,140,1255
2020-03-29,3,62,74,86,1041,165,1347
2020-03-30,3,71,74,126,1129,185,1479
2020-03-31,1,89,74,109,1194,219,1592
2020-04-01,3,107,75,72,1211,244,1666
2020-04-02,3,121,75,88,1252,266,1763
2020-04-03,0,142,75,76,1279,298,1842
2020-04-04,3,156,74,62,1283,317,1908
2020-04-05,3,165,75,72,1307,340,1986
2020-04-06,1,189,75,60,1315,358,2049
2020-04-07,2,211,76,55,1317,388,2109
2020-04-08,0,236,76,55,1284,405,2168
2020-04-09,1,264,76,49,1279,417,2219
2020-04-10,1,293,75,48,1286,445,2270
2020-04-11,2,313,75,26,1251,460,2299
2020-04-12,1,331,75,34,1233,475,2335
2020-04-13,1,346,75,43,1216,496,2380
2020-04-14,2,397,76,34,1193,506,2417
2020-04-15,1,453,76,23,1168,523,2442
2020-04-16,2,503,76,28,1135,541,2472
2020-04-17,1,550,77,25,1105,559,2498
2020-04-18,0,573,76,19,1059,570,2517
2020-04-19,1,579,76,19,1030,589,2537
2020-04-20,1,635,76,25,1011,608,2564
2020-04-21,0,687,76,20,974,629,2586
2020-04-22,0,733,77,14,918,645,2601
