Datum,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,3,1,6,6,0,0,0
2020-02-28,4,0,7,7,0,0,1
2020-02-29,3,0,8,8,0,0,0
2020-03-01,4,2,10,10,0,0,0
2020-03-02,4,0,9,10,0,0,0
2020-03-03,5,1,10,11,0,0,0
2020-03-04,7,3,13,14,1,0,0
2020-03-05,7,1,14,16,1,0,1
2020-03-06,10,3,17,19,1,0,0
2020-03-07,11,3,19,22,2,0,0
2020-03-08,15,6,25,28,2,2,0
2020-03-09,17,5,29,35,2,2,1
2020-03-10,18,9,35,44,2,2,0
2020-03-11,21,8,45,55,2,3,0
2020-03-12,28,23,66,78,2,4,0
2020-03-13,31,14,77,92,3,4,0
2020-03-14,39,17,93,110,5,5,0
2020-03-15,47,27,117,138,5,8,0
2020-03-16,53,32,146,171,6,13,0
2020-03-17,56,33,174,206,6,15,0
2020-03-18,60,51,224,261,9,20,0
2020-03-19,69,59,285,329,9,27,1
2020-03-20,70,82,359,416,10,32,0
2020-03-21,70,72,428,498,12,44,3
2020-03-22,70,70,480,571,15,50,1
2020-03-23,72,99,572,672,17,67,2
2020-03-24,73,107,653,784,21,74,1
2020-03-25,74,114,753,903,24,86,1
2020-03-26,74,102,837,1015,34,109,3
2020-03-27,74,111,922,1133,39,123,1
2020-03-28,74,98,988,1238,43,140,2
2020-03-29,74,89,1037,1331,54,166,1
2020-03-30,74,128,1126,1464,61,185,3
2020-03-31,74,109,1191,1575,73,216,0
2020-04-01,75,71,1208,1648,88,236,1
2020-04-02,75,88,1251,1747,101,259,3
2020-04-03,75,77,1281,1827,121,292,0
2020-04-04,74,60,1282,1891,130,311,2
2020-04-05,75,70,1302,1966,139,333,1
2020-04-06,74,61,1311,2029,157,351,1
2020-04-07,75,57,1315,2089,175,382,1
2020-04-08,75,57,1288,2151,196,398,1
2020-04-09,75,52,1283,2203,219,409,0
2020-04-10,74,48,1288,2253,244,438,1
2020-04-11,74,26,1255,2282,262,453,2
2020-04-12,74,35,1237,2318,278,466,1
2020-04-13,75,43,1224,2363,290,488,0
2020-04-14,75,33,1196,2398,331,498,1
2020-04-15,75,22,1171,2422,375,517,1
2020-04-16,75,29,1139,2452,415,535,0
2020-04-17,76,25,1109,2478,452,554,0
2020-04-18,75,18,1062,2496,472,566,0
2020-04-19,75,19,1033,2517,478,582,1
2020-04-20,75,26,1013,2545,523,601,1
2020-04-21,75,20,976,2568,563,621,1
2020-04-22,76,13,919,2582,603,638,0
2020-04-23,76,16,878,2598,637,651,0
2020-04-24,75,17,862,2617,690,663,1
2020-04-25,75,14,833,2632,707,674,0
2020-04-26,75,13,809,2645,712,687,0
2020-04-27,75,14,787,2661,721,700,2
2020-04-28,75,14,764,2676,766,704,1
2020-04-29,75,12,735,2688,801,710,0
2020-04-30,75,17,709,2705,836,721,0
2020-05-01,75,9,674,2714,873,725,0
2020-05-02,75,9,633,2723,887,734,0
2020-05-03,75,10,620,2734,892,739,0
2020-05-04,75,11,610,2747,928,745,2
2020-05-05,75,3,570,2751,938,751,1
2020-05-06,73,5,544,2757,968,756,0
2020-05-07,72,10,524,2769,997,764,1
2020-05-08,72,5,494,2777,1028,770,2
2020-05-09,72,5,471,2783,1035,776,1
2020-05-10,72,5,456,2790,1037,777,2
2020-05-11,73,7,450,2798,1067,784,1
2020-05-12,72,3,410,2802,1106,786,1
2020-05-13,71,3,390,2806,1133,790,1
2020-05-14,71,8,367,2815,1159,793,1
2020-05-15,71,3,353,2820,1186,800,1
2020-05-16,70,7,337,2829,1193,801,2
2020-05-17,70,4,331,2834,1197,801,0
2020-05-18,70,3,328,2838,1221,803,1
2020-05-19,67,1,298,2841,1241,805,2
2020-05-20,67,2,290,2846,1261,810,2
2020-05-21,67,2,273,2848,1267,814,0
2020-05-22,67,3,257,2851,1285,817,0
2020-05-23,65,1,243,2852,1286,817,0
2020-05-24,65,3,242,2856,1287,818,1
