Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,0,0,3,6,7,0,0
2020-02-28,1,0,4,7,8,0,0
2020-02-29,0,0,3,8,9,0,0
2020-03-01,0,0,4,10,11,2,0
2020-03-02,0,0,4,10,10,0,0
2020-03-03,0,0,5,11,11,1,0
2020-03-04,0,1,7,14,14,3,0
2020-03-05,1,1,7,16,15,1,0
2020-03-06,0,1,10,19,18,3,0
2020-03-07,0,2,11,22,20,3,0
2020-03-08,0,2,15,28,26,6,2
2020-03-09,2,2,17,37,32,6,2
2020-03-10,1,2,18,48,39,9,2
2020-03-11,0,2,21,59,49,8,3
2020-03-12,0,2,28,82,70,23,4
2020-03-13,0,3,31,96,81,14,4
2020-03-14,0,5,39,114,97,17,4
2020-03-15,1,5,47,143,122,27,6
2020-03-16,0,6,53,176,151,32,11
2020-03-17,0,6,56,211,178,33,13
2020-03-18,0,9,60,266,228,51,17
2020-03-19,2,9,69,335,289,58,24
2020-03-20,0,10,70,424,364,84,29
2020-03-21,3,12,70,505,430,72,41
2020-03-22,1,14,70,578,480,70,46
2020-03-23,2,16,72,679,573,99,63
2020-03-24,1,19,73,792,655,107,70
2020-03-25,1,22,74,911,753,114,82
2020-03-26,4,31,74,1023,837,102,105
2020-03-27,1,35,74,1143,925,111,119
2020-03-28,2,38,74,1252,993,98,136
2020-03-29,1,49,74,1349,1042,87,162
2020-03-30,3,56,74,1485,1129,127,181
2020-03-31,0,68,74,1596,1191,109,212
2020-04-01,1,83,75,1670,1209,71,232
2020-04-02,3,93,75,1772,1254,88,255
2020-04-03,0,112,75,1853,1283,77,288
2020-04-04,2,121,74,1919,1286,60,307
2020-04-05,1,127,75,1995,1304,69,329
2020-04-06,1,144,74,2059,1313,62,346
2020-04-07,1,159,75,2122,1322,58,378
2020-04-08,1,176,75,2185,1292,57,394
2020-04-09,2,196,75,2241,1290,53,405
2020-04-10,2,221,74,2294,1298,48,434
2020-04-11,2,238,74,2324,1261,26,449
2020-04-12,1,253,74,2362,1242,35,462
2020-04-13,0,264,75,2409,1228,44,484
2020-04-14,2,297,75,2449,1205,35,494
2020-04-15,2,331,75,2475,1182,22,514
2020-04-16,1,366,75,2506,1147,29,532
2020-04-17,0,400,76,2534,1118,26,551
2020-04-18,0,416,75,2551,1069,17,563
2020-04-19,1,421,75,2573,1040,19,579
2020-04-20,1,459,75,2601,1019,26,598
2020-04-21,2,495,75,2626,985,20,618
2020-04-22,0,530,76,2640,927,13,635
2020-04-23,0,559,76,2658,887,17,646
2020-04-24,2,603,75,2679,871,16,658
2020-04-25,0,618,75,2694,840,14,668
2020-04-26,1,621,75,2708,817,12,679
2020-04-27,2,627,75,2725,795,14,692
2020-04-28,1,663,75,2740,771,14,696
2020-04-29,1,693,75,2754,744,12,702
2020-04-30,0,724,75,2772,718,18,713
2020-05-01,0,754,75,2781,683,9,716
2020-05-02,1,765,75,2792,646,10,723
2020-05-03,1,769,75,2804,634,10,728
2020-05-04,4,800,75,2818,626,10,734
2020-05-05,2,807,75,2822,588,1,739
2020-05-06,2,831,73,2830,563,5,743
2020-05-07,7,852,72,2845,551,8,748
2020-05-08,2,862,72,2849,525,2,750
