Datum,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,0,4,7,0,1,0,7
2020-02-28,1,5,8,0,0,0,8
2020-02-29,0,4,9,0,0,0,9
2020-03-01,0,5,11,0,2,0,11
2020-03-02,0,5,10,0,0,0,11
2020-03-03,0,6,12,0,1,0,13
2020-03-04,0,8,15,2,3,0,16
2020-03-05,1,8,15,2,1,0,18
2020-03-06,0,11,19,2,4,0,22
2020-03-07,0,12,21,3,3,0,25
2020-03-08,0,16,27,3,6,2,31
2020-03-09,1,18,31,3,5,2,38
2020-03-10,0,19,37,3,9,2,47
2020-03-11,0,21,46,3,8,4,57
2020-03-12,0,28,67,3,23,5,80
2020-03-13,0,31,78,4,13,5,94
2020-03-14,0,39,94,6,17,6,112
2020-03-15,0,47,118,6,27,10,140
2020-03-16,0,53,146,7,32,15,173
2020-03-17,0,56,175,7,34,17,209
2020-03-18,0,60,224,10,50,22,263
2020-03-19,1,68,281,10,57,29,327
2020-03-20,0,70,356,12,82,34,414
2020-03-21,3,70,424,14,72,47,495
2020-03-22,1,70,477,17,71,52,569
2020-03-23,1,72,568,19,98,69,669
2020-03-24,0,73,648,23,107,76,781
2020-03-25,1,74,747,27,114,88,900
2020-03-26,2,74,833,37,104,110,1013
2020-03-27,1,74,919,43,111,124,1130
2020-03-28,2,74,986,47,99,140,1235
2020-03-29,1,74,1037,58,88,166,1328
2020-03-30,3,74,1126,67,127,185,1461
2020-03-31,0,74,1189,83,107,217,1571
2020-04-01,1,75,1206,101,71,237,1645
2020-04-02,3,75,1250,115,87,260,1743
2020-04-03,0,75,1278,137,76,293,1822
2020-04-04,2,74,1280,150,62,312,1887
2020-04-05,1,75,1301,160,71,334,1963
2020-04-06,0,75,1309,181,60,352,2025
2020-04-07,0,75,1311,202,55,385,2083
2020-04-08,0,76,1283,226,56,401,2143
2020-04-09,0,75,1279,254,50,412,2194
2020-04-10,0,75,1284,280,48,441,2243
2020-04-11,2,75,1250,299,26,456,2272
2020-04-12,1,75,1232,316,34,469,2307
2020-04-13,0,76,1219,331,44,491,2353
2020-04-14,2,76,1191,378,33,501,2389
2020-04-15,1,76,1166,430,22,519,2413
2020-04-16,0,76,1134,478,28,537,2442
2020-04-17,0,76,1104,521,25,556,2468
2020-04-18,0,76,1057,543,18,570,2486
2020-04-19,0,76,1026,549,18,586,2505
2020-04-20,1,76,1007,604,25,604,2532
2020-04-21,0,76,972,654,20,625,2554
2020-04-22,0,77,916,697,14,642,2569
2020-04-23,0,77,876,742,16,656,2585
2020-04-24,1,76,859,802,17,668,2604
2020-04-25,0,76,829,819,13,678,2618
2020-04-26,0,76,806,826,13,691,2631
2020-04-27,1,76,783,836,14,703,2646
2020-04-28,1,76,761,883,14,707,2661
2020-04-29,0,76,733,919,11,713,2673
2020-04-30,0,76,708,958,18,724,2691
2020-05-01,0,76,673,997,9,727,2700
2020-05-02,0,76,633,1012,9,737,2709
2020-05-03,0,76,620,1019,10,742,2720
2020-05-04,2,76,611,1058,11,748,2733
2020-05-05,0,76,569,1070,3,754,2736
