Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,13,0,9,1,0,13,0
2020-02-28,14,0,10,0,0,14,1
2020-02-29,15,0,10,1,0,15,0
2020-03-01,17,0,11,2,0,17,0
2020-03-02,17,0,10,0,0,16,0
2020-03-03,19,0,10,2,0,18,0
2020-03-04,22,2,12,3,0,21,0
2020-03-05,24,2,14,1,0,21,1
2020-03-06,28,2,17,4,0,24,0
2020-03-07,31,3,17,3,0,26,0
2020-03-08,36,3,21,5,2,32,0
2020-03-09,44,3,22,6,2,38,2
2020-03-10,55,3,25,10,2,47,1
2020-03-11,64,3,26,9,4,54,0
2020-03-12,87,3,32,23,5,74,0
2020-03-13,100,4,35,13,5,84,0
2020-03-14,121,7,44,21,5,103,0
2020-03-15,150,7,51,28,7,127,1
2020-03-16,183,8,57,33,12,157,0
2020-03-17,218,8,60,35,14,185,0
2020-03-18,274,12,65,56,17,236,0
2020-03-19,342,12,70,66,25,296,2
2020-03-20,425,14,71,82,30,367,1
2020-03-21,509,16,70,81,41,437,3
2020-03-22,584,18,71,74,47,488,1
2020-03-23,685,21,71,97,64,578,3
2020-03-24,798,25,73,112,74,658,1
2020-03-25,919,31,74,120,85,759,2
2020-03-26,1034,41,74,111,103,846,4
2020-03-27,1151,47,74,114,117,930,1
2020-03-28,1255,51,74,102,135,994,2
2020-03-29,1348,61,74,91,160,1042,2
2020-03-30,1477,69,74,127,180,1126,2
2020-03-31,1590,86,74,112,214,1192,1
2020-04-01,1666,104,75,75,238,1208,2
2020-04-02,1764,119,75,95,260,1251,3
2020-04-03,1841,140,75,77,292,1279,0
2020-04-04,1908,154,74,64,311,1285,3
2020-04-05,1987,163,75,75,335,1312,3
2020-04-06,2049,187,75,61,355,1319,1
2020-04-07,2111,211,76,60,383,1321,2
2020-04-08,2169,236,76,58,400,1290,0
2020-04-09,2222,263,76,52,412,1287,1
2020-04-10,2273,290,75,49,440,1295,1
2020-04-11,2303,311,75,28,455,1262,2
2020-04-12,2337,329,75,33,470,1243,1
2020-04-13,2382,344,75,45,491,1227,1
2020-04-14,2419,394,76,35,503,1205,2
2020-04-15,2444,448,76,24,519,1180,1
2020-04-16,2474,499,76,28,538,1147,2
2020-04-17,2500,547,77,25,556,1116,1
2020-04-18,2519,570,76,19,567,1071,0
2020-04-19,2539,576,76,20,586,1041,1
2020-04-20,2566,629,76,26,605,1020,1
2020-04-21,2589,682,76,23,625,984,0
2020-04-22,2604,728,77,15,642,926,0
2020-04-23,2620,775,77,16,654,884,0
2020-04-24,2639,840,76,18,666,867,1
2020-04-25,2653,856,76,14,681,836,0
2020-04-26,2666,866,76,13,690,808,0
2020-04-27,2680,875,76,14,701,787,0
2020-04-28,2696,926,76,14,707,766,1
2020-04-29,2708,963,76,12,713,738,0
2020-04-30,2727,1005,76,17,726,715,2
2020-05-01,2736,1044,76,9,728,680,0
2020-05-02,2747,1059,76,9,737,642,2
2020-05-03,2758,1066,76,11,742,628,0
2020-05-04,2770,1109,76,11,748,618,2
2020-05-05,2773,1124,76,3,753,576,0
2020-05-06,2779,1161,73,6,759,549,0
2020-05-07,2789,1201,72,9,767,527,1
2020-05-08,2797,1238,72,7,772,496,1
2020-05-09,2802,1246,72,5,777,474,0
2020-05-10,2806,1249,72,4,778,455,0
2020-05-11,2814,1290,73,7,785,449,1
2020-05-12,2816,1332,71,2,788,407,0
2020-05-13,2820,1367,71,3,793,391,1
2020-05-14,2829,1394,71,8,797,365,1
2020-05-15,2833,1429,71,3,804,349,1
