Datum,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,6,0,0,3,1,6
2020-02-28,0,7,1,0,4,0,7
2020-02-29,0,8,0,0,3,0,8
2020-03-01,0,10,0,0,4,2,10
2020-03-02,0,10,0,0,4,0,9
2020-03-03,0,11,0,0,5,1,10
2020-03-04,1,14,0,0,7,3,13
2020-03-05,1,16,1,0,7,1,14
2020-03-06,1,19,0,0,10,3,17
2020-03-07,2,22,0,0,11,3,19
2020-03-08,2,28,0,2,15,6,25
2020-03-09,2,35,1,2,17,5,29
2020-03-10,2,44,0,2,18,9,35
2020-03-11,2,55,0,3,21,8,45
2020-03-12,2,79,0,4,29,24,67
2020-03-13,3,93,0,4,32,14,78
2020-03-14,5,111,0,5,40,17,94
2020-03-15,5,139,0,9,47,27,118
2020-03-16,6,172,0,14,53,32,146
2020-03-17,6,207,0,16,56,33,174
2020-03-18,9,262,0,21,60,51,224
2020-03-19,10,328,1,28,69,57,283
2020-03-20,11,415,0,33,70,82,357
2020-03-21,13,498,3,45,70,74,427
2020-03-22,16,572,1,51,70,71,481
2020-03-23,18,673,2,69,72,99,573
2020-03-24,22,785,0,76,73,108,653
2020-03-25,25,904,1,88,74,114,753
2020-03-26,35,1015,2,110,74,102,836
2020-03-27,40,1134,1,124,74,112,923
2020-03-28,44,1239,2,141,74,99,989
2020-03-29,55,1331,1,167,74,88,1037
2020-03-30,63,1464,3,186,74,128,1126
2020-03-31,76,1575,0,218,74,109,1190
2020-04-01,91,1649,1,238,75,72,1207
2020-04-02,104,1748,3,261,75,88,1250
2020-04-03,124,1827,0,294,75,76,1279
2020-04-04,135,1892,2,313,74,62,1281
2020-04-05,145,1968,1,335,75,71,1302
2020-04-06,164,2031,1,354,74,61,1310
2020-04-07,183,2090,1,385,75,55,1313
2020-04-08,206,2151,0,401,75,57,1286
2020-04-09,231,2203,0,412,75,52,1281
2020-04-10,256,2253,1,441,74,48,1285
2020-04-11,274,2282,2,456,74,26,1252
2020-04-12,290,2317,1,469,74,34,1233
2020-04-13,303,2363,0,491,75,44,1220
2020-04-14,345,2399,1,501,75,34,1193
2020-04-15,392,2423,1,519,75,22,1169
2020-04-16,434,2453,0,537,75,29,1137
2020-04-17,473,2479,0,556,76,25,1107
2020-04-18,495,2497,0,568,75,18,1060
2020-04-19,501,2517,0,584,75,19,1030
2020-04-20,549,2545,1,603,75,26,1010
2020-04-21,589,2568,1,623,75,20,974
2020-04-22,628,2583,0,640,76,14,918
2020-04-23,665,2600,1,654,76,16,878
2020-04-24,720,2619,1,666,75,17,860
2020-04-25,737,2634,0,677,75,14,831
2020-04-26,743,2647,0,690,75,13,807
2020-04-27,752,2663,2,703,75,14,785
2020-04-28,798,2678,1,707,75,14,762
2020-04-29,833,2690,1,713,75,11,733
2020-04-30,868,2709,0,724,75,19,709
2020-05-01,906,2718,0,728,75,9,674
2020-05-02,920,2727,0,737,75,9,633
2020-05-03,925,2739,1,742,75,10,621
2020-05-04,964,2752,2,748,75,11,611
2020-05-05,975,2756,1,754,75,3,569
2020-05-06,1007,2762,0,759,72,5,542
2020-05-07,1036,2773,0,767,71,10,521
2020-05-08,1069,2781,1,773,71,6,490
2020-05-09,1076,2786,0,779,71,5,466
2020-05-10,1080,2791,0,781,71,5,449
2020-05-11,1111,2799,1,788,72,7,443
2020-05-12,1151,2802,1,790,70,2,403
2020-05-13,1179,2806,1,794,70,3,385
2020-05-14,1205,2817,2,797,70,9,363
2020-05-15,1234,2821,0,803,70,3,348
2020-05-16,1244,2829,1,804,69,7,333
2020-05-17,1248,2834,1,804,69,3,327
2020-05-18,1277,2838,0,805,69,4,320
2020-05-19,1301,2840,1,807,66,1,287
2020-05-20,1325,2843,0,812,65,2,275
2020-05-21,1331,2845,0,816,65,2,255
2020-05-22,1360,2848,0,819,66,3,242
2020-05-23,1364,2851,0,819,63,3,227
2020-05-24,1364,2859,1,821,64,7,229
2020-05-25,1381,2860,0,822,64,1,219
2020-05-26,1396,2864,0,824,64,4,198
2020-05-27,1412,2868,1,825,60,3,183
2020-05-28,1436,2870,1,827,59,1,177
2020-05-29,1451,2873,1,830,58,2,168
2020-05-30,1455,2878,1,830,57,4,162
2020-05-31,1455,2880,0,830,57,2,161
2020-06-01,1455,2885,2,831,57,3,159
2020-06-02,1470,2890,4,831,57,1,161
2020-06-03,1471,2891,1,831,54,0,144
