Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,1,10,7,10,0,0,0
2020-02-28,0,11,8,11,1,0,0
2020-02-29,0,12,7,12,0,0,0
2020-03-01,2,14,8,14,0,0,0
2020-03-02,0,14,7,13,0,0,0
2020-03-03,1,16,7,15,0,0,0
2020-03-04,3,19,9,18,0,0,2
2020-03-05,1,21,11,18,1,0,2
2020-03-06,4,25,14,22,0,0,2
2020-03-07,3,28,15,24,0,0,3
2020-03-08,6,34,19,30,0,2,3
2020-03-09,5,42,21,35,2,2,3
2020-03-10,9,52,23,43,1,2,3
2020-03-11,9,62,24,51,0,4,3
2020-03-12,23,85,30,71,0,5,3
2020-03-13,13,99,33,82,0,5,4
2020-03-14,19,119,42,100,0,5,7
2020-03-15,26,147,49,123,1,7,7
2020-03-16,33,181,55,154,0,12,8
2020-03-17,35,218,59,184,0,14,8
2020-03-18,51,273,63,234,0,17,12
2020-03-19,58,339,70,292,2,25,12
2020-03-20,82,426,71,367,1,30,14
2020-03-21,72,508,71,436,3,42,16
2020-03-22,72,582,71,486,1,48,19
2020-03-23,98,685,71,579,3,65,22
2020-03-24,108,799,73,660,1,75,26
2020-03-25,114,918,74,758,2,88,31
2020-03-26,103,1031,74,843,4,106,41
2020-03-27,113,1151,74,930,1,121,47
2020-03-28,98,1255,74,994,2,140,51
2020-03-29,87,1347,74,1040,2,164,62
2020-03-30,126,1479,74,1129,3,184,71
2020-03-31,109,1592,74,1194,1,218,89
2020-04-01,72,1666,75,1211,3,243,107
2020-04-02,90,1765,75,1254,3,265,122
2020-04-03,76,1844,75,1281,0,297,143
2020-04-04,62,1910,74,1285,3,316,157
2020-04-05,73,1989,75,1310,3,339,166
2020-04-06,60,2052,75,1318,1,357,190
2020-04-07,55,2112,76,1320,2,387,212
2020-04-08,55,2171,76,1287,0,404,237
2020-04-09,49,2222,76,1282,1,416,265
2020-04-10,48,2273,75,1289,1,444,294
2020-04-11,26,2302,75,1254,2,459,314
2020-04-12,34,2338,75,1236,1,474,332
2020-04-13,43,2383,75,1219,1,495,347
2020-04-14,34,2420,76,1196,2,505,398
2020-04-15,23,2445,76,1171,1,522,454
2020-04-16,28,2475,76,1138,2,540,504
2020-04-17,25,2501,77,1108,1,558,551
2020-04-18,19,2520,76,1062,0,569,574
2020-04-19,19,2540,76,1033,1,588,580
2020-04-20,25,2567,76,1014,1,607,636
2020-04-21,21,2590,76,978,0,628,688
2020-04-22,14,2605,77,921,0,644,734
2020-04-23,16,2621,77,879,0,657,781
2020-04-24,17,2640,76,862,1,666,843
2020-04-25,13,2654,76,831,0,681,860
2020-04-26,13,2667,76,807,0,691,869
2020-04-27,14,2681,76,784,0,702,879
2020-04-28,14,2697,76,763,1,708,930
2020-04-29,11,2709,76,735,0,714,966
2020-04-30,17,2728,76,711,2,727,1009
2020-05-01,9,2737,76,676,0,729,1051
2020-05-02,9,2748,76,638,2,738,1066
2020-05-03,10,2759,76,624,0,743,1073
2020-05-04,11,2771,76,615,2,749,1116
2020-05-05,3,2774,76,573,0,754,1130
2020-05-06,5,2780,73,546,0,760,1168
2020-05-07,8,2790,72,524,1,768,1207
2020-05-08,7,2798,72,493,1,772,1243
2020-05-09,5,2803,72,471,0,777,1252
2020-05-10,4,2808,72,453,1,778,1255
2020-05-11,7,2816,73,447,1,785,1295
2020-05-12,2,2818,71,405,0,788,1338
2020-05-13,3,2822,71,387,1,793,1373
2020-05-14,8,2831,71,361,1,797,1400
