Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare
2020-02-27,0,1,7,0,0,7,4
2020-02-28,1,0,8,0,0,8,5
2020-02-29,0,0,9,0,0,9,4
2020-03-01,0,2,11,0,0,11,5
2020-03-02,0,0,11,0,0,10,5
2020-03-03,0,1,13,0,0,12,6
2020-03-04,0,3,16,2,0,15,8
2020-03-05,1,1,18,2,0,15,8
2020-03-06,0,4,22,2,0,19,11
2020-03-07,0,3,25,3,0,21,12
2020-03-08,0,6,31,3,2,27,16
2020-03-09,1,5,38,3,2,31,18
2020-03-10,0,9,47,3,2,37,19
2020-03-11,0,8,57,3,4,46,21
2020-03-12,0,23,80,3,5,67,28
2020-03-13,0,13,94,4,5,78,31
2020-03-14,0,17,112,6,6,94,39
2020-03-15,0,27,140,6,10,118,47
2020-03-16,0,32,173,7,15,146,53
2020-03-17,0,34,209,7,17,175,56
2020-03-18,0,50,263,10,22,224,60
2020-03-19,1,57,327,10,29,281,68
2020-03-20,0,82,414,12,34,356,70
2020-03-21,3,73,496,14,46,425,70
2020-03-22,1,71,570,17,52,479,70
2020-03-23,1,98,670,19,69,570,72
2020-03-24,0,107,782,23,76,651,73
2020-03-25,1,114,901,27,88,750,74
2020-03-26,2,104,1014,37,110,836,74
2020-03-27,1,111,1131,43,124,922,74
2020-03-28,2,99,1236,47,141,989,74
2020-03-29,1,88,1329,58,167,1039,74
2020-03-30,3,127,1462,67,186,1128,74
2020-03-31,0,107,1572,83,218,1191,74
2020-04-01,1,71,1646,101,238,1208,75
2020-04-02,3,87,1744,115,261,1252,75
2020-04-03,0,76,1823,137,294,1280,75
2020-04-04,2,62,1888,150,313,1282,74
2020-04-05,1,71,1964,160,335,1303,76
2020-04-06,0,60,2026,181,354,1311,75
2020-04-07,0,55,2084,202,387,1312,76
2020-04-08,0,56,2144,226,403,1283,76
2020-04-09,0,50,2195,254,414,1280,76
2020-04-10,0,48,2244,280,443,1285,75
2020-04-11,2,26,2273,299,458,1251,75
2020-04-12,1,34,2308,316,471,1233,75
2020-04-13,0,44,2354,331,493,1220,76
2020-04-14,2,33,2390,378,503,1193,76
2020-04-15,1,22,2414,430,521,1168,76
2020-04-16,0,28,2443,478,539,1136,76
2020-04-17,0,25,2469,521,558,1106,77
2020-04-18,0,18,2487,543,572,1059,76
2020-04-19,0,19,2507,549,588,1029,76
2020-04-20,1,25,2534,604,607,1009,76
2020-04-21,0,20,2556,654,628,973,76
2020-04-22,0,14,2571,697,645,917,77
2020-04-23,0,16,2587,742,659,876,77
2020-04-24,1,17,2606,802,671,859,76
2020-04-25,0,13,2620,819,681,829,76
2020-04-26,0,13,2633,826,694,806,76
2020-04-27,1,14,2648,836,706,783,76
2020-04-28,1,14,2663,883,710,761,76
2020-04-29,0,11,2675,920,716,733,76
2020-04-30,0,18,2693,959,727,708,76
2020-05-01,0,9,2702,998,730,673,76
2020-05-02,0,9,2711,1013,740,633,76
2020-05-03,0,10,2722,1020,745,620,76
