Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,13,13,0,0,9,1,0
2020-02-28,14,14,0,1,10,0,0
2020-02-29,15,15,0,0,10,1,0
2020-03-01,17,17,0,0,11,2,0
2020-03-02,16,17,0,0,10,0,0
2020-03-03,18,19,0,0,10,2,0
2020-03-04,21,22,2,0,12,3,0
2020-03-05,21,24,2,1,14,1,0
2020-03-06,24,28,2,0,17,4,0
2020-03-07,26,31,3,0,17,3,0
2020-03-08,32,36,3,0,21,5,2
2020-03-09,38,44,3,2,22,6,2
2020-03-10,47,55,3,1,25,10,2
2020-03-11,54,64,3,0,26,9,4
2020-03-12,74,87,3,0,32,23,5
2020-03-13,84,100,4,0,35,13,5
2020-03-14,103,121,7,0,44,21,5
2020-03-15,127,150,7,1,51,28,7
2020-03-16,157,183,8,0,57,33,12
2020-03-17,185,218,8,0,60,35,14
2020-03-18,236,274,12,0,65,56,17
2020-03-19,296,342,12,2,70,66,25
2020-03-20,367,425,14,1,71,82,30
2020-03-21,437,509,16,3,70,81,41
2020-03-22,488,584,18,1,71,74,47
2020-03-23,578,685,21,3,71,97,64
2020-03-24,657,797,25,1,73,111,74
2020-03-25,758,918,31,2,74,120,85
2020-03-26,845,1033,41,4,74,111,103
2020-03-27,929,1150,47,1,74,114,117
2020-03-28,993,1254,51,2,74,102,135
2020-03-29,1042,1347,61,2,74,91,160
2020-03-30,1126,1476,69,2,74,127,180
2020-03-31,1193,1589,86,1,74,112,214
2020-04-01,1209,1665,104,2,75,75,238
2020-04-02,1252,1763,119,2,75,96,260
2020-04-03,1279,1840,140,0,75,77,292
2020-04-04,1285,1907,154,3,74,64,311
2020-04-05,1312,1986,163,3,75,75,335
2020-04-06,1319,2048,187,1,75,61,355
2020-04-07,1321,2110,211,2,76,60,383
2020-04-08,1290,2168,236,0,76,58,400
2020-04-09,1287,2221,263,1,76,52,412
2020-04-10,1295,2272,290,1,75,49,440
2020-04-11,1263,2302,311,2,75,28,455
2020-04-12,1244,2336,329,1,75,33,470
2020-04-13,1228,2381,344,1,75,45,491
2020-04-14,1205,2418,394,2,76,35,503
2020-04-15,1180,2443,448,1,76,24,519
2020-04-16,1147,2473,499,2,76,28,538
2020-04-17,1116,2499,547,1,77,25,556
2020-04-18,1071,2518,570,0,76,19,567
2020-04-19,1041,2538,576,1,76,20,586
2020-04-20,1020,2565,629,1,76,26,605
2020-04-21,984,2588,682,0,76,23,625
2020-04-22,926,2603,728,0,77,15,642
2020-04-23,884,2619,775,0,77,16,654
2020-04-24,867,2638,840,1,76,18,666
2020-04-25,836,2652,856,0,76,14,681
2020-04-26,808,2665,866,0,76,13,690
2020-04-27,787,2679,875,0,76,14,701
2020-04-28,766,2695,926,1,76,14,707
2020-04-29,738,2707,963,0,76,12,713
2020-04-30,715,2726,1005,2,76,17,726
2020-05-01,680,2735,1044,0,76,9,728
2020-05-02,642,2746,1059,2,76,9,737
2020-05-03,628,2757,1066,0,76,11,742
2020-05-04,618,2769,1109,2,76,11,748
2020-05-05,576,2772,1124,0,76,3,753
2020-05-06,550,2779,1161,0,73,7,759
2020-05-07,527,2789,1201,1,72,9,767
2020-05-08,496,2797,1238,1,72,7,772
2020-05-09,474,2802,1246,0,72,5,777
2020-05-10,455,2806,1249,0,72,4,778
2020-05-11,449,2814,1290,1,73,7,785
2020-05-12,407,2816,1332,0,71,2,788
2020-05-13,391,2820,1367,1,71,3,793
2020-05-14,365,2829,1394,1,71,8,797
2020-05-15,349,2833,1430,1,71,3,804
2020-05-16,334,2841,1439,1,70,7,806
2020-05-17,327,2845,1443,0,70,4,807
2020-05-18,322,2849,1476,0,70,4,807
2020-05-19,289,2851,1508,1,67,1,809
