Datum,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,13,9,1,0,13,0,0
2020-02-28,14,10,0,0,14,1,0
2020-02-29,15,10,1,0,15,0,0
2020-03-01,17,11,2,0,17,0,0
2020-03-02,16,10,0,0,17,0,0
2020-03-03,18,10,2,0,19,0,0
2020-03-04,21,12,3,0,22,0,2
2020-03-05,21,14,1,0,24,1,2
2020-03-06,24,17,4,0,28,0,2
2020-03-07,26,17,3,0,31,0,3
2020-03-08,32,21,5,2,36,0,3
2020-03-09,38,22,6,2,44,2,3
2020-03-10,46,24,9,2,54,1,3
2020-03-11,54,26,10,4,64,0,3
2020-03-12,74,32,23,5,87,0,3
2020-03-13,85,35,14,5,101,0,4
2020-03-14,103,44,20,5,121,0,7
2020-03-15,127,51,28,7,150,1,7
2020-03-16,157,57,33,12,183,0,8
2020-03-17,185,60,35,14,218,0,8
2020-03-18,236,65,56,17,274,0,12
2020-03-19,296,70,66,25,342,2,12
2020-03-20,367,71,82,29,425,1,14
2020-03-21,438,70,81,41,509,3,16
2020-03-22,488,71,74,47,584,1,18
2020-03-23,578,71,97,64,685,3,21
2020-03-24,658,73,112,74,798,1,25
2020-03-25,759,74,120,85,919,2,31
2020-03-26,846,74,111,103,1034,4,41
2020-03-27,930,74,114,117,1151,1,47
2020-03-28,994,74,102,135,1255,2,51
2020-03-29,1042,74,91,160,1348,2,61
2020-03-30,1126,74,126,180,1477,3,69
2020-03-31,1192,74,112,214,1590,1,86
2020-04-01,1209,75,75,238,1666,2,104
2020-04-02,1251,75,95,260,1764,3,119
2020-04-03,1279,75,77,292,1841,0,140
2020-04-04,1286,74,64,311,1908,3,154
2020-04-05,1312,75,75,335,1987,3,163
2020-04-06,1319,75,61,355,2049,1,186
2020-04-07,1320,76,60,383,2111,2,210
2020-04-08,1289,76,58,400,2169,0,235
2020-04-09,1284,76,51,412,2221,1,262
2020-04-10,1292,75,49,440,2272,1,289
2020-04-11,1258,75,28,455,2302,2,310
2020-04-12,1239,75,33,470,2336,1,328
2020-04-13,1223,75,45,491,2381,1,343
2020-04-14,1201,76,35,502,2418,2,394
2020-04-15,1176,76,24,518,2443,1,448
2020-04-16,1143,76,28,536,2473,2,499
2020-04-17,1112,77,25,554,2499,1,547
2020-04-18,1067,76,19,565,2518,0,570
2020-04-19,1038,76,20,584,2538,1,576
2020-04-20,1018,76,26,603,2565,1,629
2020-04-21,982,76,23,623,2588,0,682
2020-04-22,925,77,15,640,2603,0,728
2020-04-23,884,77,16,652,2619,0,775
2020-04-24,867,76,18,663,2638,1,840
2020-04-25,836,76,14,679,2652,0,856
2020-04-26,809,76,13,688,2665,0,866
2020-04-27,787,76,14,699,2679,0,875
2020-04-28,766,76,14,705,2695,1,926
2020-04-29,738,76,12,711,2707,0,963
2020-04-30,715,76,17,724,2726,2,1005
2020-05-01,680,76,9,726,2735,0,1044
2020-05-02,642,76,9,735,2746,2,1059
2020-05-03,628,76,11,740,2757,0,1066
2020-05-04,619,76,11,746,2769,2,1109
2020-05-05,577,76,3,751,2772,0,1124
2020-05-06,550,73,6,757,2778,0,1161
2020-05-07,528,72,9,765,2788,1,1201
2020-05-08,497,72,7,769,2796,1,1239
2020-05-09,475,72,5,774,2801,0,1247
2020-05-10,457,72,4,775,2806,1,1250
2020-05-11,451,73,7,782,2814,1,1291
2020-05-12,409,71,2,785,2816,0,1333
2020-05-13,392,71,3,790,2820,1,1368
2020-05-14,366,71,8,794,2829,1,1395
2020-05-15,350,71,3,801,2833,1,1430
2020-05-16,335,70,7,803,2841,1,1439
2020-05-17,328,70,4,804,2845,0,1443
2020-05-18,323,70,4,804,2849,0,1476
2020-05-19,290,67,1,806,2851,1,1508
2020-05-20,280,66,3,812,2854,0,1538
2020-05-21,259,66,2,816,2856,0,1543
