Datum,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,0,1,7,10,10,0,0
2020-02-28,0,0,8,11,11,0,1
2020-02-29,0,0,7,12,12,0,0
2020-03-01,0,2,8,14,14,0,0
2020-03-02,0,0,7,13,14,0,0
2020-03-03,0,1,7,15,16,0,0
2020-03-04,0,3,9,18,19,2,0
2020-03-05,0,1,11,18,21,2,1
2020-03-06,0,4,14,22,25,2,0
2020-03-07,0,3,15,24,28,3,0
2020-03-08,2,6,19,30,34,3,0
2020-03-09,2,5,21,35,42,3,2
2020-03-10,2,9,22,42,52,3,1
2020-03-11,4,9,24,51,62,3,0
2020-03-12,5,23,30,71,85,3,0
2020-03-13,5,13,32,82,99,4,0
2020-03-14,5,18,40,99,118,7,0
2020-03-15,7,27,48,123,147,7,1
2020-03-16,13,32,54,153,180,8,0
2020-03-17,15,35,57,182,217,8,0
2020-03-18,18,50,61,231,271,12,0
2020-03-19,26,59,69,290,338,12,2
2020-03-20,31,82,70,365,425,14,1
2020-03-21,43,72,70,433,507,16,3
2020-03-22,49,72,70,483,581,19,1
2020-03-23,66,98,71,576,684,22,3
2020-03-24,75,107,73,656,797,26,1
2020-03-25,88,114,74,755,916,31,2
2020-03-26,106,104,74,841,1030,41,4
2020-03-27,121,113,74,930,1150,47,1
2020-03-28,140,99,74,995,1255,51,2
2020-03-29,165,86,74,1041,1347,62,3
2020-03-30,185,126,74,1129,1479,71,3
2020-03-31,219,109,74,1194,1592,89,1
2020-04-01,244,72,75,1211,1666,107,3
2020-04-02,266,88,75,1252,1763,121,3
2020-04-03,298,76,75,1279,1842,142,0
2020-04-04,317,62,74,1283,1908,156,3
2020-04-05,340,72,75,1307,1986,165,3
2020-04-06,358,60,75,1315,2049,189,1
2020-04-07,388,55,76,1317,2109,211,2
2020-04-08,405,55,76,1284,2168,236,0
2020-04-09,417,49,76,1279,2219,264,1
2020-04-10,445,48,75,1286,2270,293,1
2020-04-11,460,26,75,1251,2299,313,2
2020-04-12,475,34,75,1233,2335,331,1
2020-04-13,496,43,75,1216,2380,346,1
2020-04-14,506,34,76,1193,2417,397,2
2020-04-15,523,23,76,1168,2442,453,1
2020-04-16,541,28,76,1135,2472,503,2
2020-04-17,559,25,77,1105,2498,550,1
2020-04-18,570,19,76,1059,2517,573,0
2020-04-19,589,19,76,1030,2537,579,1
2020-04-20,608,25,76,1011,2564,635,1
2020-04-21,629,20,76,974,2586,687,0
2020-04-22,645,14,77,918,2601,733,0
2020-04-23,658,17,77,877,2618,780,0
2020-04-24,668,17,76,860,2637,842,1
2020-04-25,682,13,76,830,2651,859,0
2020-04-26,692,13,76,806,2664,868,0
2020-04-27,703,14,76,783,2678,877,0
2020-04-28,709,14,76,762,2694,927,1
2020-04-29,715,11,76,734,2706,963,0
2020-04-30,728,17,76,710,2725,1006,2
2020-05-01,730,9,76,675,2734,1047,0
2020-05-02,739,9,76,637,2745,1062,2
2020-05-03,744,10,76,623,2756,1069,0
2020-05-04,750,11,76,614,2768,1112,2
2020-05-05,755,3,76,572,2771,1126,0
2020-05-06,761,5,73,545,2777,1164,0
2020-05-07,769,8,72,523,2787,1203,1
2020-05-08,773,7,72,492,2795,1239,1
2020-05-09,778,5,72,470,2800,1248,0
2020-05-10,779,4,72,452,2805,1251,1
2020-05-11,786,7,73,446,2813,1289,1
2020-05-12,789,2,71,404,2815,1332,0
2020-05-13,794,3,71,386,2819,1367,1
2020-05-14,798,8,71,360,2828,1394,1
2020-05-15,805,3,71,344,2833,1427,1
2020-05-16,807,7,70,328,2841,1436,1
2020-05-17,808,4,70,321,2845,1440,0
2020-05-18,808,4,70,316,2849,1472,0
2020-05-19,810,1,68,283,2851,1504,1
2020-05-20,816,2,67,273,2854,1534,0
2020-05-21,820,2,67,252,2856,1540,0
2020-05-22,823,4,67,241,2861,1573,0
2020-05-23,824,3,64,224,2864,1576,0
2020-05-24,825,7,64,223,2871,1576,0
2020-05-25,826,1,63,213,2872,1599,0
2020-05-26,830,4,64,190,2876,1620,0
2020-05-27,831,3,60,176,2880,1643,1
2020-05-28,833,1,59,168,2881,1674,0
2020-05-29,836,1,58,158,2884,1695,2
2020-05-30,836,3,56,149,2887,1702,0
2020-05-31,836,4,56,152,2891,1702,0
2020-06-01,839,4,55,149,2895,1702,0
2020-06-02,839,1,55,144,2896,1726,0
2020-06-03,844,4,52,131,2900,1747,0
2020-06-04,847,5,54,129,2906,1767,1
2020-06-05,847,3,53,127,2909,1777,0
2020-06-06,848,2,53,125,2911,1779,0
2020-06-07,848,3,52,124,2914,1781,0
2020-06-08,848,0,52,123,2915,1797,0
2020-06-09,849,2,51,115,2917,1809,0
2020-06-10,850,2,51,112,2919,1820,0
2020-06-11,850,1,51,108,2920,1832,0
2020-06-12,851,3,49,105,2923,1842,0
2020-06-13,852,2,47,103,2925,1842,0
2020-06-14,854,0,46,102,2925,1844,0
2020-06-15,855,1,46,101,2926,1862,0
2020-06-16,858,2,45,92,2928,1867,0
2020-06-17,859,0,43,84,2928,1873,0
2020-06-18,860,1,42,77,2929,1880,0
2020-06-19,861,0,40,72,2930,1888,0
2020-06-20,862,2,40,70,2932,1889,0
2020-06-21,863,0,38,66,2932,1889,0
2020-06-22,864,3,40,68,2935,1894,0
2020-06-23,865,1,37,61,2936,1900,0
2020-06-24,866,1,37,58,2938,1906,1
2020-06-25,866,1,35,57,2940,1912,1
2020-06-26,867,0,32,51,2940,1916,0
2020-06-27,868,0,30,46,2940,1916,0
2020-06-28,868,0,29,42,2940,1916,0
2020-06-29,868,0,29,42,2940,1920,0
2020-06-30,868,2,28,41,2942,1927,0
2020-07-01,868,0,25,37,2942,1931,0
2020-07-02,869,2,28,39,2945,1935,1
2020-07-03,869,0,27,36,2945,1943,0
2020-07-04,869,1,27,37,2946,1943,0
2020-07-05,869,0,25,35,2946,1944,0
2020-07-06,870,1,25,35,2947,1949,0
2020-07-07,871,1,23,33,2948,1952,0
2020-07-08,871,2,23,30,2950,1957,0
2020-07-09,871,1,22,30,2951,1961,0
2020-07-10,871,1,22,31,2952,1961,0
2020-07-11,871,0,20,29,2952,1961,0
2020-07-12,872,1,20,30,2953,1963,0
2020-07-13,873,0,21,29,2953,1964,0
2020-07-14,873,0,21,26,2953,1965,0
2020-07-15,873,1,20,26,2954,1968,0
2020-07-16,873,1,20,25,2955,1972,0
2020-07-17,873,0,19,25,2955,1972,0
2020-07-18,873,0,19,24,2955,1972,0
2020-07-19,873,1,19,25,2956,1972,0
2020-07-20,874,0,20,25,2957,1977,1
2020-07-21,874,2,21,28,2960,1979,3
2020-07-22,875,1,21,28,2961,1982,0
2020-07-23,875,1,20,26,2962,1984,0
2020-07-24,875,1,19,25,2964,1988,1
2020-07-25,875,1,18,22,2965,1989,0
2020-07-26,875,1,18,22,2967,1989,0
2020-07-27,875,4,21,26,2971,1990,0
2020-07-28,875,0,20,25,2971,1991,0
2020-07-29,876,0,19,24,2971,1992,0
2020-07-30,876,3,20,26,2974,1994,0
2020-07-31,878,4,22,29,2978,1994,0
2020-08-01,878,2,22,30,2980,1995,0
2020-08-02,878,2,23,31,2982,1995,0
2020-08-03,878,3,24,34,2985,1995,0
2020-08-04,880,3,26,36,2988,1996,0
2020-08-05,880,2,25,35,2990,1999,0
2020-08-06,881,2,26,37,2992,2000,0
2020-08-07,881,1,25,37,2993,2001,0
2020-08-08,881,1,26,37,2994,2001,0
2020-08-09,883,5,30,42,3000,2002,1
2020-08-10,883,4,31,41,3004,2003,0
2020-08-11,884,3,31,44,3007,2004,1
2020-08-12,884,4,30,44,3011,2005,0
2020-08-13,884,4,30,41,3015,2005,0
2020-08-14,884,6,32,46,3021,2006,0
2020-08-15,885,1,31,44,3022,2006,0
2020-08-16,885,4,32,45,3026,2007,0
2020-08-17,887,7,35,54,3035,2010,2
2020-08-18,887,2,35,49,3037,2014,0
2020-08-19,887,3,33,48,3040,2019,0
2020-08-20,888,5,36,49,3045,2022,0
2020-08-21,889,6,36,53,3051,2025,0
2020-08-22,889,0,34,49,3051,2025,0
2020-08-23,889,5,36,52,3056,2026,0
2020-08-24,890,1,37,52,3058,2027,0
2020-08-25,890,3,32,47,3061,2028,0
2020-08-26,890,0,32,45,3061,2033,0
2020-08-27,890,2,32,45,3064,2036,1
2020-08-28,891,1,33,43,3066,2041,0
2020-08-29,891,2,32,43,3069,2042,0
2020-08-30,892,3,34,48,3072,2042,0
2020-08-31,894,1,33,47,3073,2045,0
2020-09-01,895,2,33,43,3075,2048,0
2020-09-02,895,0,32,41,3076,2050,0
2020-09-03,895,4,29,43,3080,2053,0
2020-09-04,896,4,31,47,3084,2054,0
2020-09-05,896,1,31,43,3085,2055,0
2020-09-06,896,4,33,47,3089,2055,0
2020-09-07,896,3,32,48,3092,2055,0
2020-09-08,897,3,30,49,3096,2055,0
2020-09-09,898,2,30,48,3099,2057,0
2020-09-10,899,5,31,51,3104,2059,0
2020-09-11,899,6,33,56,3110,2060,0
2020-09-12,899,6,34,60,3116,2061,0
2020-09-13,899,4,35,62,3120,2061,0
2020-09-14,900,8,37,72,3130,2064,1
2020-09-15,901,5,37,73,3135,2068,0
2020-09-16,902,1,38,68,3136,2069,0
2020-09-17,902,4,39,68,3140,2074,0
2020-09-18,902,6,40,72,3147,2076,0
2020-09-19,903,13,44,83,3160,2078,0
2020-09-20,904,14,46,96,3175,2078,0
2020-09-21,907,11,47,105,3188,2080,0
2020-09-22,907,11,50,114,3201,2082,1
2020-09-23,908,11,52,121,3212,2087,0
2020-09-24,909,10,56,128,3223,2089,0
2020-09-25,911,17,57,142,3241,2093,0
2020-09-26,912,12,59,146,3253,2094,0
2020-09-27,913,17,59,158,3272,2094,2
2020-09-28,916,15,61,166,3287,2097,0
2020-09-29,918,22,62,174,3310,2100,1
2020-09-30,921,15,62,178,3326,2102,2
2020-10-01,925,12,64,184,3339,2109,2
2020-10-02,925,12,64,184,3353,2113,0
2020-10-03,927,18,68,192,3372,2117,0
2020-10-04,932,23,66,205,3395,2121,0
2020-10-05,935,27,65,220,3424,2125,0
2020-10-06,937,32,67,241,3457,2138,0
2020-10-07,941,28,67,254,3487,2148,1
2020-10-08,944,23,68,260,3510,2155,0
2020-10-09,955,27,69,276,3537,2165,0
2020-10-10,958,27,69,277,3565,2175,0
2020-10-11,965,19,69,282,3584,2180,0
2020-10-12,969,36,68,304,3624,2191,0
2020-10-13,972,35,72,324,3662,2204,1
2020-10-14,979,36,73,343,3699,2211,0
2020-10-15,981,36,73,361,3738,2218,4
2020-10-16,993,52,74,397,3792,2235,0
2020-10-17,1000,28,75,391,3823,2241,1
2020-10-18,1005,40,74,411,3864,2246,0
2020-10-19,1009,55,75,449,3924,2253,3
2020-10-20,1017,47,74,475,3974,2266,1
2020-10-21,1027,46,75,492,4023,2276,1
2020-10-22,1035,41,74,509,4068,2293,1
2020-10-23,1048,46,74,522,4119,2306,2
2020-10-24,1055,21,74,524,4153,2313,6
2020-10-25,1060,19,74,517,4173,2316,0
