Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief
2020-02-27,0,0,5,0,3,6,0
2020-02-28,1,0,6,0,4,7,0
2020-02-29,0,0,7,0,3,8,0
2020-03-01,0,2,9,0,4,10,0
2020-03-02,0,0,9,0,4,9,0
2020-03-03,0,1,10,0,5,10,0
2020-03-04,0,3,13,0,7,13,1
2020-03-05,1,1,15,0,7,14,1
2020-03-06,0,3,18,0,10,17,1
2020-03-07,0,3,21,0,11,19,2
2020-03-08,0,6,27,2,15,25,2
2020-03-09,3,6,37,2,17,32,2
2020-03-10,1,9,48,2,18,39,2
2020-03-11,0,8,59,3,21,49,2
2020-03-12,0,23,82,4,28,70,2
2020-03-13,0,14,96,4,31,80,3
2020-03-14,0,18,115,4,39,97,5
2020-03-15,1,27,144,6,47,122,5
2020-03-16,0,33,178,12,53,152,6
2020-03-17,0,34,214,14,56,179,7
2020-03-18,0,51,269,18,60,229,10
2020-03-19,2,58,338,25,69,290,10
2020-03-20,0,85,428,30,70,366,11
2020-03-21,3,72,509,42,70,432,13
2020-03-22,1,71,583,48,70,482,15
2020-03-23,2,100,685,65,72,575,17
2020-03-24,1,107,798,73,73,657,20
2020-03-25,1,115,918,85,74,755,24
2020-03-26,4,103,1030,108,74,839,32
2020-03-27,1,111,1150,122,74,927,35
2020-03-28,2,98,1259,139,74,995,38
2020-03-29,1,87,1356,165,74,1044,47
2020-03-30,3,128,1494,186,74,1133,54
2020-03-31,1,109,1606,218,74,1192,65
2020-04-01,1,71,1680,238,75,1209,80
2020-04-02,3,89,1782,260,75,1253,90
2020-04-03,0,77,1863,293,75,1283,108
2020-04-04,3,61,1931,312,74,1287,117
2020-04-05,1,70,2007,334,75,1305,123
2020-04-06,2,62,2073,351,74,1315,139
2020-04-07,1,59,2137,384,75,1324,153
2020-04-08,1,57,2201,400,75,1293,170
2020-04-09,3,53,2258,411,75,1291,190
2020-04-10,5,48,2315,441,74,1303,213
2020-04-11,3,25,2345,456,74,1264,229
2020-04-12,1,35,2386,469,74,1246,241
2020-04-13,0,45,2435,491,75,1231,251
2020-04-14,2,35,2475,501,75,1207,281
2020-04-15,2,22,2501,521,75,1182,311
2020-04-16,1,28,2532,538,75,1147,340
2020-04-17,0,26,2560,557,76,1119,373
2020-04-18,0,17,2577,569,75,1071,388
2020-04-19,4,19,2603,585,75,1046,392
2020-04-20,5,26,2636,604,75,1028,428
2020-04-21,4,20,2663,624,75,993,459
2020-04-22,1,13,2678,642,76,932,490
2020-04-23,3,17,2700,653,76,896,517
2020-04-24,4,16,2723,665,75,877,555
2020-04-25,0,14,2738,674,75,846,565
2020-04-26,1,12,2753,685,75,826,569
2020-04-27,3,13,2770,696,75,803,572
2020-04-28,6,12,2789,700,75,785,594
2020-04-29,2,1,2792,700,75,754,598
